season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2025,2025-05-27,20250527WOHT0,광주,키움,KIA,5.0,4.6673,-0.3327,7.0,5.6657,-1.3343,0.8335,12.0,10.333,-1.667,1.667,0.9984,2.0,0.7088,KIA,KIA,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-05-28,20250528HHLG0,잠실,한화,LG,6.0,4.4533,-1.5467,5.0,4.9842,-0.0158,0.7812,11.0,9.4376,-1.5624,1.5624,0.5309,-1.0,0.6309,LG,한화,False,60~65%,오버,오버,True,한화 +2.5,1.0,시즌 중반
2025,2025-05-28,20250528NCSK0,문학,NC,SSG,5.0,4.5471,-0.4529,13.0,4.5481,-8.4519,4.4524,18.0,9.0952,-8.9048,8.9048,0.001,8.0,0.5338,SSG,SSG,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-28,20250528OBKT0,수원,두산,KT,12.0,4.6024,-7.3976,3.0,4.7034,1.7034,4.5505,15.0,9.3058,-5.6942,5.6942,0.101,-9.0,0.5526,KT,두산,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-28,20250528WOHT0,광주,키움,KIA,7.0,4.6673,-2.3327,13.0,5.5261,-7.4739,4.9033,20.0,10.1934,-9.8066,9.8066,0.8588,6.0,0.6866,KIA,KIA,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-05-29,20250529HHLG0,잠실,한화,LG,1.0,4.558,3.558,3.0,5.0429,2.0429,2.8004,4.0,9.6008,5.6008,5.6008,0.4849,2.0,0.6228,LG,LG,True,60~65%,오버,언더,False,관망,,시즌 중반
2025,2025-05-29,20250529LTSS0,대구,롯데,삼성,3.0,4.5423,1.5423,9.0,5.2046,-3.7954,2.6689,12.0,9.7469,-2.2531,2.2531,0.6623,6.0,0.6537,삼성,삼성,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 중반
2025,2025-05-29,20250529NCSK0,문학,NC,SSG,5.0,4.6515,-0.3485,6.0,4.7468,-1.2532,0.8008,11.0,9.3983,-1.6017,1.6017,0.0952,1.0,0.5515,SSG,SSG,True,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-29,20250529OBKT0,수원,두산,KT,2.0,4.6865,2.6865,12.0,4.7964,-7.2036,4.9451,14.0,9.4829,-4.5171,4.5171,0.1098,10.0,0.5542,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-30,20250530HHNC0,창원,한화,NC,7.0,4.638,-2.362,1.0,4.6302,3.6302,2.9961,8.0,9.2682,1.2682,1.2682,-0.0077,-6.0,0.5322,NC,한화,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-30,20250530HTKT0,수원,KIA,KT,1.0,4.7945,3.7945,3.0,4.5902,1.5902,2.6923,4.0,9.3847,5.3847,5.3847,-0.2043,2.0,0.495,KIA,KT,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-30,20250530OBWO0,고척,두산,키움,9.0,5.6996,-3.3004,4.0,4.575,0.575,1.9377,13.0,10.2746,-2.7254,2.7254,-1.1247,-5.0,0.3283,두산,두산,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-05-30,20250530SKLT0,사직,SSG,롯데,5.0,4.9191,-0.0809,6.0,4.609,-1.391,0.736,11.0,9.5281,-1.4719,1.4719,-0.3102,1.0,0.475,SSG,롯데,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-30,20250530SSLG0,잠실,삼성,LG,4.0,4.9949,0.9949,3.0,4.9108,1.9108,1.4529,7.0,9.9057,2.9057,2.9057,-0.0841,-1.0,0.5177,LG,삼성,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-31,20250531HHNC0,창원,한화,NC,9.0,4.619,-4.381,6.0,4.7574,-1.2426,2.8118,15.0,9.3764,-5.6236,5.6236,0.1384,-3.0,0.5595,NC,한화,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-31,20250531HTKT0,수원,KIA,KT,1.0,4.6477,3.6477,5.0,4.7072,-0.2928,1.9703,6.0,9.355,3.355,3.355,0.0595,4.0,0.5448,KT,KT,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-31,20250531OBWO0,고척,두산,키움,0.0,5.7704,5.7704,1.0,4.7813,3.7813,4.7758,1.0,10.5517,9.5517,9.5517,-0.9891,1.0,0.3513,두산,키움,False,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-05-31,20250531SKLT0,사직,SSG,롯데,4.0,4.9642,0.9642,1.0,4.5856,3.5856,2.2749,5.0,9.5498,4.5498,4.5498,-0.3786,-3.0,0.4622,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-31,20250531SSLG0,잠실,삼성,LG,4.0,4.9188,0.9188,2.0,4.8552,2.8552,1.887,6.0,9.774,3.774,3.774,-0.0635,-2.0,0.5216,LG,삼성,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-01,20250601HHNC0,창원,한화,NC,5.0,4.7576,-0.2424,16.0,4.5961,-11.4039,5.8231,21.0,9.3537,-11.6463,11.6463,-0.1615,11.0,0.5031,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-01,20250601HTKT0,수원,KIA,KT,5.0,4.6521,-0.3479,3.0,4.7771,1.7771,1.0625,8.0,9.4292,1.4292,1.4292,0.125,-2.0,0.557,KT,KIA,False,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-01,20250601OBWO0,고척,두산,키움,0.0,5.9662,5.9662,1.0,4.6741,3.6741,4.8201,1.0,10.6402,9.6402,9.6402,-1.2921,1.0,0.301,두산,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-01,20250601SKLT0,사직,SSG,롯데,4.0,4.9934,0.9934,3.0,4.609,1.609,1.3012,7.0,9.6024,2.6024,2.6024,-0.3844,-1.0,0.4611,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-01,20250601SSLG0,잠실,삼성,LG,6.0,4.8945,-1.1055,4.0,4.8411,0.8411,0.9733,10.0,9.7356,-0.2644,0.2644,-0.0534,-2.0,0.5235,LG,삼성,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-03,20250603HTOB0,잠실,KIA,두산,11.0,4.6503,-6.3497,3.0,4.8887,1.8887,4.1192,14.0,9.539,-4.461,4.461,0.2384,-8.0,0.5781,두산,KIA,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-03,20250603KTHH0,대전,KT,한화,1.0,4.3778,3.3778,10.0,4.568,-5.432,4.4049,11.0,8.9458,-2.0542,2.0542,0.1902,9.0,0.5692,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-03,20250603LGNC0,창원,LG,NC,15.0,5.2869,-9.7131,0.0,4.5987,4.5987,7.1559,15.0,9.8856,-5.1144,5.1144,-0.6883,-15.0,0.4047,LG,LG,True,55~60%,오버,오버,True,NC +2.5,0.0,시즌 중반
2025,2025-06-03,20250603SSSK0,문학,삼성,SSG,4.0,4.7994,0.7994,6.0,4.5393,-1.4607,1.1301,10.0,9.3387,-0.6613,0.6613,-0.2601,2.0,0.4845,삼성,SSG,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-03,20250603WOLT0,사직,키움,롯데,0.0,4.5851,4.5851,8.0,6.3148,-1.6852,3.1351,8.0,10.8999,2.8999,2.8999,1.7297,8.0,0.8089,롯데,롯데,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 중반
2025,2025-06-04,20250604HTOB0,잠실,KIA,두산,8.0,5.2135,-2.7865,3.0,4.9641,1.9641,2.3753,11.0,10.1776,-0.8224,0.8224,-0.2495,-5.0,0.4865,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-04,20250604KTHH0,대전,KT,한화,3.0,4.3874,1.3874,4.0,4.5758,0.5758,0.9816,7.0,8.9632,1.9632,1.9632,0.1884,1.0,0.5688,한화,한화,True,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-04,20250604LGNC0,창원,LG,NC,5.0,5.3183,0.3183,6.0,4.5763,-1.4237,0.871,11.0,9.8947,-1.1053,1.1053,-0.742,1.0,0.395,LG,NC,False,60~65%,오버,오버,True,NC +2.5,1.0,시즌 중반
2025,2025-06-04,20250604SSSK0,문학,삼성,SSG,1.0,4.8808,3.8808,4.0,4.4457,0.4457,2.1632,5.0,9.3264,4.3264,4.3264,-0.4351,3.0,0.4516,삼성,SSG,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-04,20250604WOLT0,사직,키움,롯데,9.0,4.5087,-4.4913,6.0,5.495,-0.505,2.4981,15.0,10.0037,-4.9963,4.9963,0.9863,-3.0,0.7069,롯데,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-06-05,20250605HTOB0,잠실,KIA,두산,1.0,4.9918,3.9918,2.0,4.85,2.85,3.4209,3.0,9.8418,6.8418,6.8418,-0.1418,1.0,0.5068,두산,두산,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-05,20250605KTHH0,대전,KT,한화,7.0,4.3874,-2.6126,0.0,4.6366,4.6366,3.6246,7.0,9.024,2.024,2.024,0.2491,-7.0,0.5801,한화,KT,False,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-05,20250605LGNC0,창원,LG,NC,3.0,5.425,2.425,1.0,4.6091,3.6091,3.0171,4.0,10.0341,6.0341,6.0341,-0.8159,-2.0,0.3817,LG,LG,True,60~65%,오버,언더,False,NC +2.5,1.0,시즌 중반
2025,2025-06-05,20250605SSSK0,문학,삼성,SSG,3.0,4.808,1.808,1.0,4.426,3.426,2.617,4.0,9.234,5.234,5.234,-0.382,-2.0,0.4615,삼성,삼성,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-05,20250605WOLT0,사직,키움,롯데,10.0,4.4706,-5.5294,5.0,5.7989,0.7989,3.1641,15.0,10.2695,-4.7305,4.7305,1.3282,-5.0,0.7575,롯데,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-06-06,20250606HHHT0,광주,한화,KIA,2.0,4.6714,2.6714,3.0,4.4718,1.4718,2.0716,5.0,9.1432,4.1432,4.1432,-0.1996,1.0,0.4959,한화,KIA,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-06,20250606LGWO0,고척,LG,키움,1.0,5.5779,4.5779,2.0,4.382,2.382,3.48,3.0,9.9599,6.9599,6.9599,-1.1958,1.0,0.3165,LG,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-06,20250606LTOB0,잠실,롯데,두산,2.0,5.0863,3.0863,5.0,4.8148,-0.1852,1.6358,7.0,9.9012,2.9012,2.9012,-0.2715,3.0,0.4823,롯데,두산,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-06,20250606NCSS0,대구,NC,삼성,3.0,4.5763,1.5763,7.0,5.1771,-1.8229,1.6996,10.0,9.7534,-0.2466,0.2466,0.6008,4.0,0.6431,삼성,삼성,True,60~65%,오버,오버,True,NC +2.5,0.0,시즌 중반
2025,2025-06-06,20250606SKKT0,수원,SSG,KT,3.0,4.7484,1.7484,10.0,4.619,-5.381,3.5647,13.0,9.3675,-3.6325,3.6325,-0.1294,7.0,0.5092,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-07,20250607HHHT0,광주,한화,KIA,3.0,4.5666,1.5666,2.0,4.4852,2.4852,2.0259,5.0,9.0518,4.0518,4.0518,-0.0815,-1.0,0.5183,KIA,한화,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-07,20250607LGWO0,고척,LG,키움,1.0,5.7014,4.7014,4.0,4.382,0.382,2.5417,5.0,10.0834,5.0834,5.0834,-1.3193,3.0,0.2967,LG,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-07,20250607LTOB0,잠실,롯데,두산,9.0,5.1721,-3.8279,4.0,4.9004,0.9004,2.3642,13.0,10.0726,-2.9274,2.9274,-0.2717,-5.0,0.4823,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-07,20250607NCSS0,대구,NC,삼성,11.0,4.4291,-6.5709,7.0,5.4148,-1.5852,4.0781,18.0,9.8439,-8.1561,8.1561,0.9857,-4.0,0.7068,삼성,NC,False,65% 이상,오버,오버,True,NC +2.5,1.0,시즌 중반
2025,2025-06-07,20250607SKKT0,수원,SSG,KT,2.0,4.5821,2.5821,3.0,4.8639,1.8639,2.223,5.0,9.446,4.446,4.446,0.2818,1.0,0.5861,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-08,20250608HHHT0,광주,한화,KIA,6.0,4.707,-1.293,7.0,4.542,-2.458,1.8755,13.0,9.249,-3.751,3.751,-0.165,1.0,0.5025,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-08,20250608LGWO0,고척,LG,키움,7.0,5.7014,-1.2986,2.0,4.3895,2.3895,1.844,9.0,10.0908,1.0908,1.0908,-1.3119,-5.0,0.2979,LG,LG,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-06-08,20250608LTOB0,잠실,롯데,두산,4.0,5.1674,1.1674,2.0,4.9884,2.9884,2.0779,6.0,10.1558,4.1558,4.1558,-0.179,-2.0,0.4998,롯데,롯데,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-08,20250608NCSS0,대구,NC,삼성,0.0,4.627,4.627,1.0,5.41,4.41,4.5185,1.0,10.0369,9.0369,9.0369,0.783,1.0,0.6741,삼성,삼성,True,65% 이상,오버,언더,False,NC +2.5,1.0,시즌 중반
2025,2025-06-08,20250608SKKT0,수원,SSG,KT,3.0,4.6382,1.6382,2.0,4.6927,2.6927,2.1655,5.0,9.331,4.331,4.331,0.0545,-1.0,0.5438,KT,SSG,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-10,20250610LTKT0,수원,롯데,KT,3.0,4.6094,1.6094,12.0,4.5526,-7.4474,4.5284,15.0,9.162,-5.838,5.838,-0.0569,9.0,0.5229,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-10,20250610OBHH0,대전,두산,한화,2.0,4.6466,2.6466,6.0,4.9259,-1.0741,1.8604,8.0,9.5725,1.5725,1.5725,0.2793,4.0,0.5856,한화,한화,True,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-10,20250610SKLG0,잠실,SSG,LG,6.0,4.373,-1.627,2.0,4.9553,2.9553,2.2912,8.0,9.3284,1.3284,1.3284,0.5823,-4.0,0.6399,LG,SSG,False,60~65%,오버,언더,False,SSG +2.5,1.0,시즌 중반
2025,2025-06-10,20250610SSHT0,광주,삼성,KIA,8.0,5.2888,-2.7112,0.0,4.3813,4.3813,3.5463,8.0,9.6701,1.6701,1.6701,-0.9075,-8.0,0.3655,삼성,삼성,True,60~65%,오버,언더,False,KIA +2.5,0.0,시즌 중반
2025,2025-06-11,20250611LTKT0,수원,롯데,KT,4.0,4.6094,0.6094,3.0,4.5697,1.5697,1.0896,7.0,9.1792,2.1792,2.1792,-0.0397,-1.0,0.5261,KT,롯데,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-11,20250611NCWO0,고척,NC,키움,7.0,5.4071,-1.5929,1.0,4.4565,3.4565,2.5247,8.0,9.8636,1.8636,1.8636,-0.9505,-6.0,0.358,NC,NC,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 중반
2025,2025-06-11,20250611OBHH0,대전,두산,한화,1.0,4.5661,3.5661,9.0,4.9023,-4.0977,3.8319,10.0,9.4684,-0.5316,0.5316,0.3361,8.0,0.596,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-11,20250611SKLG0,잠실,SSG,LG,4.0,4.3778,0.3778,6.0,4.9386,-1.0614,0.7196,10.0,9.3164,-0.6836,0.6836,0.5608,2.0,0.6362,LG,LG,True,60~65%,오버,오버,True,SSG +2.5,1.0,시즌 중반
2025,2025-06-11,20250611SSHT0,광주,삼성,KIA,3.0,5.2839,2.2839,6.0,4.3627,-1.6373,1.9606,9.0,9.6466,0.6466,0.6466,-0.9213,3.0,0.3631,삼성,KIA,False,60~65%,오버,오버,True,KIA +2.5,1.0,시즌 중반
2025,2025-06-12,20250612LTKT0,수원,롯데,KT,12.0,4.5761,-7.4239,7.0,4.6935,-2.3065,4.8652,19.0,9.2695,-9.7305,9.7305,0.1174,-5.0,0.5556,KT,롯데,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-12,20250612NCWO0,고척,NC,키움,8.0,5.6019,-2.3981,6.0,4.6492,-1.3508,1.8745,14.0,10.2511,-3.7489,3.7489,-0.9526,-2.0,0.3576,NC,NC,True,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-06-12,20250612OBHH0,대전,두산,한화,2.0,4.4404,2.4404,3.0,4.8614,1.8614,2.1509,5.0,9.3018,4.3018,4.3018,0.421,1.0,0.6114,한화,한화,True,60~65%,오버,언더,False,관망,,시즌 중반
2025,2025-06-12,20250612SKLG0,잠실,SSG,LG,6.0,4.3778,-1.6222,8.0,4.9386,-3.0614,2.3418,14.0,9.3164,-4.6836,4.6836,0.5608,2.0,0.6362,LG,LG,True,60~65%,오버,오버,True,SSG +2.5,1.0,시즌 중반
2025,2025-06-12,20250612SSHT0,광주,삼성,KIA,2.0,5.497,3.497,1.0,4.3627,3.3627,3.4298,3.0,9.8596,6.8596,6.8596,-1.1343,-1.0,0.3267,삼성,삼성,True,65% 이상,오버,언더,False,KIA +2.5,1.0,시즌 중반
2025,2025-06-13,20250613HTNC0,창원,KIA,NC,1.0,4.9099,3.9099,4.0,4.8599,0.8599,2.3849,5.0,9.7698,4.7698,4.7698,-0.05,3.0,0.5242,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-14,20250614HTNC0,창원,KIA,NC,9.0,4.8466,-4.1534,8.0,4.8223,-3.1777,3.6656,17.0,9.6689,-7.3311,7.3311,-0.0243,-1.0,0.529,NC,KIA,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-14,20250614KTSS0,대구,KT,삼성,10.0,4.5583,-5.4417,3.0,4.8071,1.8071,3.6244,13.0,9.3654,-3.6346,3.6346,0.2488,-7.0,0.58,삼성,KT,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-14,20250614LTSK0,문학,롯데,SSG,4.0,4.5143,0.5143,2.0,4.7663,2.7663,1.6403,6.0,9.2807,3.2807,3.2807,0.252,-2.0,0.5806,SSG,롯데,False,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-14,20250614WOOB0,잠실,키움,두산,1.0,4.6544,3.6544,4.0,6.1835,2.1835,2.9189,5.0,10.8378,5.8378,5.8378,1.5291,3.0,0.7843,두산,두산,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 중반
2025,2025-06-15,20250615HTNC0,창원,KIA,NC,4.0,4.9691,0.9691,2.0,4.8778,2.8778,1.9235,6.0,9.847,3.847,3.847,-0.0913,-2.0,0.5164,NC,KIA,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-15,20250615KTSS0,대구,KT,삼성,16.0,4.5664,-11.4336,4.0,4.639,0.639,6.0363,20.0,9.2055,-10.7945,10.7945,0.0726,-12.0,0.5472,삼성,KT,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-15,20250615LGHH0,대전,LG,한화,5.0,4.7762,-0.2238,10.0,4.3256,-5.6744,2.9491,15.0,9.1019,-5.8981,5.8981,-0.4506,5.0,0.4487,LG,한화,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-15,20250615LTSK0,문학,롯데,SSG,0.0,4.5208,4.5208,1.0,4.837,3.837,4.1789,1.0,9.3578,8.3578,8.3578,0.3162,1.0,0.5924,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-15,20250615WOOB0,잠실,키움,두산,2.0,4.7166,2.7166,3.0,6.1367,3.1367,2.9267,5.0,10.8533,5.8533,5.8533,1.4201,1.0,0.7701,두산,두산,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-17,20250617HHLT0,사직,한화,롯데,6.0,4.5967,-1.4033,0.0,4.5422,4.5422,2.9728,6.0,9.139,3.139,3.139,-0.0545,-6.0,0.5233,롯데,한화,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-17,20250617KTHT0,광주,KT,KIA,3.0,4.8828,1.8828,10.0,4.2459,-5.7541,3.8185,13.0,9.1287,-3.8713,3.8713,-0.637,7.0,0.4141,KT,KIA,False,55~60%,오버,오버,True,KIA +2.5,1.0,시즌 중반
2025,2025-06-17,20250617NCLG0,잠실,NC,LG,6.0,4.6323,-1.3677,2.0,5.5225,3.5225,2.4451,8.0,10.1548,2.1548,2.1548,0.8903,-4.0,0.6917,LG,NC,False,65% 이상,오버,언더,False,NC +2.5,1.0,시즌 중반
2025,2025-06-17,20250617OBSS0,대구,두산,삼성,1.0,4.3737,3.3737,12.0,5.5781,-6.4219,4.8978,13.0,9.9518,-3.0482,3.0482,1.2044,11.0,0.7399,삼성,삼성,True,65% 이상,오버,오버,True,두산 +2.5,0.0,시즌 중반
2025,2025-06-17,20250617SKWO0,고척,SSG,키움,11.0,5.6275,-5.3725,1.0,4.572,3.572,4.4723,12.0,10.1995,-1.8005,1.8005,-1.0555,-10.0,0.3399,SSG,SSG,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-06-18,20250618HHLT0,사직,한화,롯데,3.0,4.614,1.614,6.0,4.5675,-1.4325,1.5232,9.0,9.1815,0.1815,0.1815,-0.0464,3.0,0.5249,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-06-18,20250618KTHT0,광주,KT,KIA,3.0,4.7448,1.7448,5.0,4.4436,-0.5564,1.1506,8.0,9.1884,1.1884,1.1884,-0.3012,2.0,0.4767,KT,KIA,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-18,20250618NCLG0,잠실,NC,LG,8.0,4.6271,-3.3729,9.0,5.6003,-3.3997,3.3863,17.0,10.2274,-6.7726,6.7726,0.9732,1.0,0.7049,LG,LG,True,65% 이상,오버,오버,True,NC +2.5,1.0,시즌 중반
2025,2025-06-18,20250618OBSS0,대구,두산,삼성,3.0,4.2872,1.2872,6.0,5.4591,-0.5409,0.9141,9.0,9.7463,0.7463,0.7463,1.1719,3.0,0.7351,삼성,삼성,True,65% 이상,오버,오버,True,두산 +2.5,0.0,시즌 중반
2025,2025-06-18,20250618SKWO0,고척,SSG,키움,2.0,5.4593,3.4593,3.0,4.572,1.572,2.5157,5.0,10.0313,5.0313,5.0313,-0.8873,1.0,0.369,SSG,키움,False,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-19,20250619HHLT0,사직,한화,롯데,3.0,4.9755,1.9755,4.0,4.5461,0.5461,1.2608,7.0,9.5216,2.5216,2.5216,-0.4293,1.0,0.4526,한화,롯데,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-19,20250619KTHT0,광주,KT,KIA,0.0,4.7151,4.7151,5.0,4.4639,-0.5361,2.6256,5.0,9.179,4.179,4.179,-0.2512,5.0,0.4862,KT,KIA,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-19,20250619NCLG0,잠실,NC,LG,3.0,4.6872,1.6872,0.0,5.569,5.569,3.6281,3.0,10.2562,7.2562,7.2562,0.8818,-3.0,0.6903,LG,NC,False,65% 이상,오버,언더,False,NC +2.5,1.0,시즌 중반
2025,2025-06-19,20250619OBSS0,대구,두산,삼성,9.0,4.2367,-4.7633,8.0,5.3614,-2.6386,3.7009,17.0,9.5981,-7.4019,7.4019,1.1247,-1.0,0.7281,삼성,두산,False,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 중반
2025,2025-06-19,20250619SKWO0,고척,SSG,키움,4.0,5.4902,1.4902,2.0,4.5338,2.5338,2.012,6.0,10.024,4.024,4.024,-0.9565,-2.0,0.3569,SSG,SSG,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-06-20,20250620SSLT0,사직,삼성,롯데,1.0,5.2235,4.2235,3.0,4.8693,1.8693,3.0464,4.0,10.0928,6.0928,6.0928,-0.3542,2.0,0.4667,삼성,롯데,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-06-21,20250621NCKT0,수원,NC,KT,5.0,4.6492,-0.3508,7.0,4.8709,-2.1291,1.2399,12.0,9.5202,-2.4798,2.4798,0.2217,2.0,0.575,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-06-21,20250621OBLG0,잠실,두산,LG,6.0,4.39,-1.61,5.0,5.9326,0.9326,1.2713,11.0,10.3226,-0.6774,0.6774,1.5427,-1.0,0.7861,LG,두산,False,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 중반
2025,2025-06-22,20250622HTSK0,문학,KIA,SSG,5.0,4.4383,-0.5617,4.0,4.4317,0.4317,0.4967,9.0,8.87,-0.13,0.13,-0.0065,-1.0,0.5324,SSG,KIA,False,50~55%,관망,오버,False,관망,,시즌 중반
2025,2025-06-22,20250622NCKT0,수원,NC,KT,2.0,4.614,2.614,0.0,4.7778,4.7778,3.6959,2.0,9.3918,7.3918,7.3918,0.1638,-2.0,0.5643,KT,NC,False,55~60%,오버,언더,False,관망,,시즌 중반
2025,2025-06-22,20250622OBLG0,잠실,두산,LG,5.0,4.155,-0.845,13.0,6.0124,-6.9876,3.9163,18.0,10.1674,-7.8326,7.8326,1.8575,8.0,0.8234,LG,LG,True,65% 이상,오버,오버,True,두산 +2.5,0.0,시즌 중반
2025,2025-06-22,20250622SSLT0,사직,삼성,롯데,6.0,5.1977,-0.8023,9.0,4.5977,-4.4023,2.6023,15.0,9.7954,-5.2046,5.2046,-0.6,3.0,0.4209,삼성,롯데,False,55~60%,오버,오버,True,롯데 +2.5,1.0,시즌 중반
2025,2025-06-22,20250622WOHH0,대전,키움,한화,4.0,4.246,0.246,10.0,4.8717,-5.1283,2.6872,14.0,9.1178,-4.8822,4.8822,0.6257,6.0,0.6474,한화,한화,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-06-24,20250624HTWO0,고척,KIA,키움,6.0,5.521,-0.479,9.0,4.7185,-4.2815,2.3803,15.0,10.2395,-4.7605,4.7605,-0.8025,3.0,0.3841,KIA,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-06-24,20250624LGKT0,수원,LG,KT,0.0,5.0605,5.0605,5.0,4.4368,-0.5632,2.8118,5.0,9.4973,4.4973,4.4973,-0.6236,5.0,0.4165,LG,KT,False,55~60%,오버,언더,False,KT +2.5,1.0,시즌 중반
2025,2025-06-24,20250624SKOB0,잠실,SSG,두산,0.0,4.5528,4.5528,5.0,4.5869,-0.4131,2.4829,5.0,9.1397,4.1397,4.1397,0.0341,5.0,0.54,두산,두산,True,50~55%,오버,언더,False,관망,,시즌 중반
