game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20230803NCLT0_롯데,2023-08-03,롯데,NC,H,Final,Loss,1.0,8.0,사직
20230803SKKT0_SSG,2023-08-03,SSG,KT,A,Final,Loss,1.0,3.0,수원
20230803SKKT0_KT,2023-08-03,KT,SSG,H,Final,Win,3.0,1.0,수원
20230803HTSS0_KIA,2023-08-03,KIA,삼성,A,Final,Win,12.0,8.0,포항
20230803HTSS0_삼성,2023-08-03,삼성,KIA,H,Final,Loss,8.0,12.0,포항
20230804KTOB0_KT,2023-08-04,KT,두산,A,Final,Win,4.0,3.0,잠실
20230804KTOB0_두산,2023-08-04,두산,KT,H,Final,Loss,3.0,4.0,잠실
20230804SKLT0_SSG,2023-08-04,SSG,롯데,A,Final,Win,4.0,1.0,사직
20230804SKLT0_롯데,2023-08-04,롯데,SSG,H,Final,Loss,1.0,4.0,사직
20230804LGSS0_LG,2023-08-04,LG,삼성,A,Final,Loss,4.0,5.0,대구
20230804LGSS0_삼성,2023-08-04,삼성,LG,H,Final,Win,5.0,4.0,대구
20230804WONC0_키움,2023-08-04,키움,NC,A,Final,Loss,2.0,4.0,창원
20230804WONC0_NC,2023-08-04,NC,키움,H,Final,Win,4.0,2.0,창원
20230804HHHT0_한화,2023-08-04,한화,KIA,A,Final,Loss,3.0,9.0,광주
20230804HHHT0_KIA,2023-08-04,KIA,한화,H,Final,Win,9.0,3.0,광주
20230805KTOB0_KT,2023-08-05,KT,두산,A,Final,Loss,4.0,7.0,잠실
20230805KTOB0_두산,2023-08-05,두산,KT,H,Final,Win,7.0,4.0,잠실
20230805SKLT0_SSG,2023-08-05,SSG,롯데,A,Final,Win,9.0,6.0,사직
20230805SKLT0_롯데,2023-08-05,롯데,SSG,H,Final,Loss,6.0,9.0,사직
20230805LGSS0_LG,2023-08-05,LG,삼성,A,Final,Loss,3.0,6.0,대구
20230805LGSS0_삼성,2023-08-05,삼성,LG,H,Final,Win,6.0,3.0,대구
20230805WONC0_키움,2023-08-05,키움,NC,A,Final,Loss,3.0,4.0,창원
20230805WONC0_NC,2023-08-05,NC,키움,H,Final,Win,4.0,3.0,창원
20230805HHHT0_한화,2023-08-05,한화,KIA,A,Final,Loss,3.0,9.0,광주
20230805HHHT0_KIA,2023-08-05,KIA,한화,H,Final,Win,9.0,3.0,광주
20230806KTOB0_KT,2023-08-06,KT,두산,A,Final,Win,3.0,1.0,잠실
20230806KTOB0_두산,2023-08-06,두산,KT,H,Final,Loss,1.0,3.0,잠실
20230806SKLT0_SSG,2023-08-06,SSG,롯데,A,Final,Loss,0.0,1.0,사직
20230806SKLT0_롯데,2023-08-06,롯데,SSG,H,Final,Win,1.0,0.0,사직
20230806LGSS0_LG,2023-08-06,LG,삼성,A,Final,Win,7.0,4.0,대구
20230806LGSS0_삼성,2023-08-06,삼성,LG,H,Final,Loss,4.0,7.0,대구
20230806WONC0_키움,2023-08-06,키움,NC,A,Final,Loss,7.0,12.0,창원
20230806WONC0_NC,2023-08-06,NC,키움,H,Final,Win,12.0,7.0,창원
20230808SSOB0_삼성,2023-08-08,삼성,두산,A,Final,Loss,3.0,5.0,잠실
20230808SSOB0_두산,2023-08-08,두산,삼성,H,Final,Win,5.0,3.0,잠실
20230808NCSK0_NC,2023-08-08,NC,SSG,A,Final,Win,2.0,0.0,문학
20230808NCSK0_SSG,2023-08-08,SSG,NC,H,Final,Loss,0.0,2.0,문학
20230808HHKT0_한화,2023-08-08,한화,KT,A,Final,Loss,2.0,7.0,수원
20230808HHKT0_KT,2023-08-08,KT,한화,H,Final,Win,7.0,2.0,수원
20230808LTWO0_롯데,2023-08-08,롯데,키움,A,Final,Win,3.0,1.0,고척
20230808LTWO0_키움,2023-08-08,키움,롯데,H,Final,Loss,1.0,3.0,고척
20230809SSOB0_삼성,2023-08-09,삼성,두산,A,Final,Win,6.0,4.0,잠실
20230809SSOB0_두산,2023-08-09,두산,삼성,H,Final,Loss,4.0,6.0,잠실
20230809NCSK0_NC,2023-08-09,NC,SSG,A,Final,Loss,1.0,2.0,문학
20230809NCSK0_SSG,2023-08-09,SSG,NC,H,Final,Win,2.0,1.0,문학
20230809HHKT0_한화,2023-08-09,한화,KT,A,Final,Loss,6.0,12.0,수원
20230809HHKT0_KT,2023-08-09,KT,한화,H,Final,Win,12.0,6.0,수원
20230809LGHT0_LG,2023-08-09,LG,KIA,A,Final,Win,6.0,2.0,광주
20230809LGHT0_KIA,2023-08-09,KIA,LG,H,Final,Loss,2.0,6.0,광주
20230809LTWO0_롯데,2023-08-09,롯데,키움,A,Final,Loss,8.0,10.0,고척
20230809LTWO0_키움,2023-08-09,키움,롯데,H,Final,Win,10.0,8.0,고척
20230810LTWO0_롯데,2023-08-10,롯데,키움,A,Final,Win,12.0,8.0,고척
20230810LTWO0_키움,2023-08-10,키움,롯데,H,Final,Loss,8.0,12.0,고척
20230811OBHH0_두산,2023-08-11,두산,한화,A,Final,Win,11.0,4.0,한밭
20230811OBHH0_한화,2023-08-11,한화,두산,H,Final,Loss,4.0,11.0,한밭
20230811WOLG0_키움,2023-08-11,키움,LG,A,Final,Loss,3.0,5.0,잠실
20230811WOLG0_LG,2023-08-11,LG,키움,H,Final,Win,5.0,3.0,잠실
20230811SSSK0_삼성,2023-08-11,삼성,SSG,A,Final,Win,5.0,4.0,문학
20230811SSSK0_SSG,2023-08-11,SSG,삼성,H,Final,Loss,4.0,5.0,문학
20230811HTLT0_KIA,2023-08-11,KIA,롯데,A,Final,Loss,1.0,7.0,사직
20230811HTLT0_롯데,2023-08-11,롯데,KIA,H,Final,Win,7.0,1.0,사직
20230811NCKT0_NC,2023-08-11,NC,KT,A,Final,Win,7.0,3.0,수원
20230811NCKT0_KT,2023-08-11,KT,NC,H,Final,Loss,3.0,7.0,수원
20230812OBHH0_두산,2023-08-12,두산,한화,A,Final,Loss,1.0,6.0,한밭
20230812OBHH0_한화,2023-08-12,한화,두산,H,Final,Win,6.0,1.0,한밭
20230812WOLG0_키움,2023-08-12,키움,LG,A,Final,Loss,4.0,8.0,잠실
20230812WOLG0_LG,2023-08-12,LG,키움,H,Final,Win,8.0,4.0,잠실
20230812SSSK0_삼성,2023-08-12,삼성,SSG,A,Final,Loss,2.0,3.0,문학
20230812SSSK0_SSG,2023-08-12,SSG,삼성,H,Final,Win,3.0,2.0,문학
20230812HTLT0_KIA,2023-08-12,KIA,롯데,A,Final,Win,13.0,5.0,사직
20230812HTLT0_롯데,2023-08-12,롯데,KIA,H,Final,Loss,5.0,13.0,사직
20230812NCKT0_NC,2023-08-12,NC,KT,A,Final,Loss,3.0,4.0,수원
20230812NCKT0_KT,2023-08-12,KT,NC,H,Final,Win,4.0,3.0,수원
20230813OBHH0_두산,2023-08-13,두산,한화,A,Final,Loss,3.0,8.0,한밭
20230813OBHH0_한화,2023-08-13,한화,두산,H,Final,Win,8.0,3.0,한밭
20230813WOLG0_키움,2023-08-13,키움,LG,A,Final,Loss,8.0,17.0,잠실
20230813WOLG0_LG,2023-08-13,LG,키움,H,Final,Win,17.0,8.0,잠실
20230813SSSK0_삼성,2023-08-13,삼성,SSG,A,Final,Loss,0.0,4.0,문학
20230813SSSK0_SSG,2023-08-13,SSG,삼성,H,Final,Win,4.0,0.0,문학
20230813HTLT0_KIA,2023-08-13,KIA,롯데,A,Final,Loss,1.0,6.0,사직
20230813HTLT0_롯데,2023-08-13,롯데,KIA,H,Final,Win,6.0,1.0,사직
20230813NCKT0_NC,2023-08-13,NC,KT,A,Final,Loss,0.0,4.0,수원
20230813NCKT0_KT,2023-08-13,KT,NC,H,Final,Win,4.0,0.0,수원
20230815KTOB0_KT,2023-08-15,KT,두산,A,Final,Win,1.0,0.0,잠실
20230815KTOB0_두산,2023-08-15,두산,KT,H,Final,Loss,0.0,1.0,잠실
20230815SKLT0_SSG,2023-08-15,SSG,롯데,A,Final,Loss,6.0,10.0,사직
20230815SKLT0_롯데,2023-08-15,롯데,SSG,H,Final,Win,10.0,6.0,사직
20230815LGSS0_LG,2023-08-15,LG,삼성,A,Final,Loss,5.0,6.0,대구
20230815LGSS0_삼성,2023-08-15,삼성,LG,H,Final,Win,6.0,5.0,대구
20230815WOHT0_키움,2023-08-15,키움,KIA,A,Final,Win,9.0,6.0,광주
20230815WOHT0_KIA,2023-08-15,KIA,키움,H,Final,Loss,6.0,9.0,광주
20230816KTOB0_KT,2023-08-16,KT,두산,A,Final,Win,5.0,2.0,잠실
20230816KTOB0_두산,2023-08-16,두산,KT,H,Final,Loss,2.0,5.0,잠실
20230816SKLT0_SSG,2023-08-16,SSG,롯데,A,Final,Loss,4.0,7.0,사직
20230816SKLT0_롯데,2023-08-16,롯데,SSG,H,Final,Win,7.0,4.0,사직
20230816LGSS0_LG,2023-08-16,LG,삼성,A,Final,Win,6.0,3.0,대구
20230816LGSS0_삼성,2023-08-16,삼성,LG,H,Final,Loss,3.0,6.0,대구
20230816HHNC0_한화,2023-08-16,한화,NC,A,Final,Win,4.0,3.0,창원
20230816HHNC0_NC,2023-08-16,NC,한화,H,Final,Loss,3.0,4.0,창원
20230816WOHT0_키움,2023-08-16,키움,KIA,A,Final,Loss,3.0,11.0,광주
20230816WOHT0_KIA,2023-08-16,KIA,키움,H,Final,Win,11.0,3.0,광주
20230817KTOB0_KT,2023-08-17,KT,두산,A,Final,Win,9.0,8.0,잠실
20230817KTOB0_두산,2023-08-17,두산,KT,H,Final,Loss,8.0,9.0,잠실
20230817SKLT0_SSG,2023-08-17,SSG,롯데,A,Final,Loss,4.0,15.0,사직
20230817SKLT0_롯데,2023-08-17,롯데,SSG,H,Final,Win,15.0,4.0,사직
20230817LGSS0_LG,2023-08-17,LG,삼성,A,Final,Loss,2.0,4.0,대구
20230817LGSS0_삼성,2023-08-17,삼성,LG,H,Final,Win,4.0,2.0,대구
20230817HHNC0_한화,2023-08-17,한화,NC,A,Final,Loss,9.0,10.0,창원
20230817HHNC0_NC,2023-08-17,NC,한화,H,Final,Win,10.0,9.0,창원
20230817WOHT0_키움,2023-08-17,키움,KIA,A,Final,Loss,4.0,8.0,광주
20230817WOHT0_KIA,2023-08-17,KIA,키움,H,Final,Win,8.0,4.0,광주
20230818KTHH0_KT,2023-08-18,KT,한화,A,Final,Loss,6.0,11.0,한밭
20230818KTHH0_한화,2023-08-18,한화,KT,H,Final,Win,11.0,6.0,한밭
20230818LGSK0_LG,2023-08-18,LG,SSG,A,Final,Win,8.0,4.0,문학
20230818LGSK0_SSG,2023-08-18,SSG,LG,H,Final,Loss,4.0,8.0,문학
20230818HTSS0_KIA,2023-08-18,KIA,삼성,A,Final,Loss,2.0,12.0,대구
20230818HTSS0_삼성,2023-08-18,삼성,KIA,H,Final,Win,12.0,2.0,대구
20230818LTWO0_롯데,2023-08-18,롯데,키움,A,Final,Loss,4.0,5.0,고척
20230818LTWO0_키움,2023-08-18,키움,롯데,H,Final,Win,5.0,4.0,고척
20230819LTWO0_롯데,2023-08-19,롯데,키움,A,Final,Loss,2.0,5.0,고척
20230819LTWO0_키움,2023-08-19,키움,롯데,H,Final,Win,5.0,2.0,고척
20230819KTHH0_KT,2023-08-19,KT,한화,A,Final,Win,5.0,4.0,한밭
20230819KTHH0_한화,2023-08-19,한화,KT,H,Final,Loss,4.0,5.0,한밭
20230819NCOB0_NC,2023-08-19,NC,두산,A,Final,Loss,1.0,4.0,잠실
20230819NCOB0_두산,2023-08-19,두산,NC,H,Final,Win,4.0,1.0,잠실
20230819LGSK0_LG,2023-08-19,LG,SSG,A,Final,Win,11.0,2.0,문학
20230819LGSK0_SSG,2023-08-19,SSG,LG,H,Final,Loss,2.0,11.0,문학
20230819HTSS0_KIA,2023-08-19,KIA,삼성,A,Final,Win,6.0,5.0,대구
20230819HTSS0_삼성,2023-08-19,삼성,KIA,H,Final,Loss,5.0,6.0,대구
20230820LTWO0_롯데,2023-08-20,롯데,키움,A,Final,Loss,6.0,7.0,고척
20230820LTWO0_키움,2023-08-20,키움,롯데,H,Final,Win,7.0,6.0,고척
20230820KTHH0_KT,2023-08-20,KT,한화,A,Final,Win,3.0,0.0,한밭
20230820KTHH0_한화,2023-08-20,한화,KT,H,Final,Loss,0.0,3.0,한밭
20230820NCOB0_NC,2023-08-20,NC,두산,A,Final,Win,12.0,5.0,잠실
20230820NCOB0_두산,2023-08-20,두산,NC,H,Final,Loss,5.0,12.0,잠실
20230820LGSK0_LG,2023-08-20,LG,SSG,A,Final,Loss,1.0,2.0,문학
20230820LGSK0_SSG,2023-08-20,SSG,LG,H,Final,Win,2.0,1.0,문학
20230820HTSS0_KIA,2023-08-20,KIA,삼성,A,Final,Loss,4.0,6.0,대구
20230820HTSS0_삼성,2023-08-20,삼성,KIA,H,Final,Win,6.0,4.0,대구
20230822SSHH0_삼성,2023-08-22,삼성,한화,A,Final,Win,5.0,3.0,한밭
20230822SSHH0_한화,2023-08-22,한화,삼성,H,Final,Loss,3.0,5.0,한밭
20230822HTKT0_KIA,2023-08-22,KIA,KT,A,Final,Loss,4.0,8.0,수원
20230822HTKT0_KT,2023-08-22,KT,KIA,H,Final,Win,8.0,4.0,수원
20230822OBWO0_두산,2023-08-22,두산,키움,A,Final,Win,6.0,1.0,고척
20230822OBWO0_키움,2023-08-22,키움,두산,H,Final,Loss,1.0,6.0,고척
20230823OBWO0_두산,2023-08-23,두산,키움,A,Final,Win,11.0,4.0,고척
20230823OBWO0_키움,2023-08-23,키움,두산,H,Final,Loss,4.0,11.0,고척
20230824LTLG0_롯데,2023-08-24,롯데,LG,A,Final,Loss,1.0,3.0,잠실
20230824LTLG0_LG,2023-08-24,LG,롯데,H,Final,Win,3.0,1.0,잠실
20230824NCSK0_NC,2023-08-24,NC,SSG,A,Final,Loss,4.0,7.0,문학
20230824NCSK0_SSG,2023-08-24,SSG,NC,H,Final,Win,7.0,4.0,문학
20230824HTKT0_KIA,2023-08-24,KIA,KT,A,Final,Win,7.0,3.0,수원
20230824HTKT0_KT,2023-08-24,KT,KIA,H,Final,Loss,3.0,7.0,수원
20230824OBWO0_두산,2023-08-24,두산,키움,A,Final,Win,8.0,6.0,고척
20230824OBWO0_키움,2023-08-24,키움,두산,H,Final,Loss,6.0,8.0,고척
20230825SKOB0_SSG,2023-08-25,SSG,두산,A,Final,Loss,1.0,10.0,잠실
20230825SKOB0_두산,2023-08-25,두산,SSG,H,Final,Win,10.0,1.0,잠실
20230825KTLT0_KT,2023-08-25,KT,롯데,A,Final,Win,3.0,1.0,사직
20230825KTLT0_롯데,2023-08-25,롯데,KT,H,Final,Loss,1.0,3.0,사직
20230825WOSS0_키움,2023-08-25,키움,삼성,A,Final,Win,7.0,4.0,대구
20230825WOSS0_삼성,2023-08-25,삼성,키움,H,Final,Loss,4.0,7.0,대구
20230825LGNC0_LG,2023-08-25,LG,NC,A,Final,Loss,1.0,14.0,창원
20230825LGNC0_NC,2023-08-25,NC,LG,H,Final,Win,14.0,1.0,창원
20230825HHHT0_한화,2023-08-25,한화,KIA,A,Final,Loss,1.0,4.0,광주
20230825HHHT0_KIA,2023-08-25,KIA,한화,H,Final,Win,4.0,1.0,광주
20230826SKOB0_SSG,2023-08-26,SSG,두산,A,Final,Win,7.0,5.0,잠실
20230826SKOB0_두산,2023-08-26,두산,SSG,H,Final,Loss,5.0,7.0,잠실
20230826KTLT0_KT,2023-08-26,KT,롯데,A,Final,Win,8.0,6.0,사직
20230826KTLT0_롯데,2023-08-26,롯데,KT,H,Final,Loss,6.0,8.0,사직
20230826WOSS0_키움,2023-08-26,키움,삼성,A,Final,Loss,5.0,6.0,대구
20230826WOSS0_삼성,2023-08-26,삼성,키움,H,Final,Win,6.0,5.0,대구
20230826LGNC0_LG,2023-08-26,LG,NC,A,Final,Loss,5.0,7.0,창원
20230826LGNC0_NC,2023-08-26,NC,LG,H,Final,Win,7.0,5.0,창원
20230826HHHT0_한화,2023-08-26,한화,KIA,A,Final,Loss,4.0,12.0,광주
20230826HHHT0_KIA,2023-08-26,KIA,한화,H,Final,Win,12.0,4.0,광주
20230827SKOB0_SSG,2023-08-27,SSG,두산,A,Final,Win,8.0,5.0,잠실
20230827SKOB0_두산,2023-08-27,두산,SSG,H,Final,Loss,5.0,8.0,잠실
20230827KTLT0_KT,2023-08-27,KT,롯데,A,Final,Win,2.0,1.0,사직
20230827KTLT0_롯데,2023-08-27,롯데,KT,H,Final,Loss,1.0,2.0,사직
20230827WOSS0_키움,2023-08-27,키움,삼성,A,Final,Loss,6.0,8.0,대구
20230827WOSS0_삼성,2023-08-27,삼성,키움,H,Final,Win,8.0,6.0,대구
20230827LGNC0_LG,2023-08-27,LG,NC,A,Final,Loss,3.0,5.0,창원
20230827LGNC0_NC,2023-08-27,NC,LG,H,Final,Win,5.0,3.0,창원
20230827HHHT0_한화,2023-08-27,한화,KIA,A,Final,Loss,2.0,5.0,광주
20230827HHHT0_KIA,2023-08-27,KIA,한화,H,Final,Win,5.0,2.0,광주
20230830WOSK0_키움,2023-08-30,키움,SSG,A,Final,Loss,7.0,11.0,문학
20230830WOSK0_SSG,2023-08-30,SSG,키움,H,Final,Win,11.0,7.0,문학
20230831LTHH0_롯데,2023-08-31,롯데,한화,A,Final,Win,5.0,2.0,한밭
20230831LTHH0_한화,2023-08-31,한화,롯데,H,Final,Loss,2.0,5.0,한밭
20230831OBLG0_두산,2023-08-31,두산,LG,A,Final,Loss,2.0,3.0,잠실
20230831OBLG0_LG,2023-08-31,LG,두산,H,Final,Win,3.0,2.0,잠실
20230831WOSK0_키움,2023-08-31,키움,SSG,A,Final,Win,8.0,3.0,문학
20230831WOSK0_SSG,2023-08-31,SSG,키움,H,Final,Loss,3.0,8.0,문학
20230831SSKT0_삼성,2023-08-31,삼성,KT,A,Final,Loss,4.0,6.0,수원
20230831SSKT0_KT,2023-08-31,KT,삼성,H,Final,Win,6.0,4.0,수원
20230831NCHT0_NC,2023-08-31,NC,KIA,A,Final,Loss,3.0,13.0,광주
20230831NCHT0_KIA,2023-08-31,KIA,NC,H,Final,Win,13.0,3.0,광주
20230901HHLG0_한화,2023-09-01,한화,LG,A,Final,Loss,0.0,10.0,잠실
20230901HHLG0_LG,2023-09-01,LG,한화,H,Final,Win,10.0,0.0,잠실
20230901HTSK0_KIA,2023-09-01,KIA,SSG,A,Final,Win,10.0,2.0,문학
20230901HTSK0_SSG,2023-09-01,SSG,KIA,H,Final,Loss,2.0,10.0,문학
20230901NCSS0_NC,2023-09-01,NC,삼성,A,Final,Win,10.0,0.0,대구
20230901NCSS0_삼성,2023-09-01,삼성,NC,H,Final,Loss,0.0,10.0,대구
20230901KTWO0_KT,2023-09-01,KT,키움,A,Final,Loss,2.0,6.0,고척
20230901KTWO0_키움,2023-09-01,키움,KT,H,Final,Win,6.0,2.0,고척
20230902HHLG0_한화,2023-09-02,한화,LG,A,Final,Win,5.0,3.0,잠실
20230902HHLG0_LG,2023-09-02,LG,한화,H,Final,Loss,3.0,5.0,잠실
20230902HTSK0_KIA,2023-09-02,KIA,SSG,A,Final,Win,12.0,4.0,문학
20230902HTSK0_SSG,2023-09-02,SSG,KIA,H,Final,Loss,4.0,12.0,문학
20230902NCSS0_NC,2023-09-02,NC,삼성,A,Final,Win,5.0,1.0,대구
20230902NCSS0_삼성,2023-09-02,삼성,NC,H,Final,Loss,1.0,5.0,대구
20230902KTWO0_KT,2023-09-02,KT,키움,A,Final,Loss,0.0,3.0,고척
20230902KTWO0_키움,2023-09-02,키움,KT,H,Final,Win,3.0,0.0,고척
20230903HHLG0_한화,2023-09-03,한화,LG,A,Final,Win,5.0,3.0,잠실
20230903HHLG0_LG,2023-09-03,LG,한화,H,Final,Loss,3.0,5.0,잠실
20230903HTSK0_KIA,2023-09-03,KIA,SSG,A,Final,Win,8.0,6.0,문학
20230903HTSK0_SSG,2023-09-03,SSG,KIA,H,Final,Loss,6.0,8.0,문학
20230903OBLT0_두산,2023-09-03,두산,롯데,A,Final,Win,2.0,0.0,사직
20230903OBLT0_롯데,2023-09-03,롯데,두산,H,Final,Loss,0.0,2.0,사직
20230903NCSS0_NC,2023-09-03,NC,삼성,A,Final,Loss,1.0,6.0,대구
20230903NCSS0_삼성,2023-09-03,삼성,NC,H,Final,Win,6.0,1.0,대구
20230903KTWO0_KT,2023-09-03,KT,키움,A,Final,Loss,0.0,7.0,고척
20230903KTWO0_키움,2023-09-03,키움,KT,H,Final,Win,7.0,0.0,고척
20230904OBLT0_두산,2023-09-04,두산,롯데,A,Final,Loss,3.0,4.0,사직
20230904OBLT0_롯데,2023-09-04,롯데,두산,H,Final,Win,4.0,3.0,사직
20230905SKHH0_SSG,2023-09-05,SSG,한화,A,Final,Win,11.0,6.0,한밭
20230905SKHH0_한화,2023-09-05,한화,SSG,H,Final,Loss,6.0,11.0,한밭
20230905WONC0_키움,2023-09-05,키움,NC,A,Final,Loss,1.0,2.0,창원
20230905WONC0_NC,2023-09-05,NC,키움,H,Final,Win,2.0,1.0,창원
20230905LGKT0_LG,2023-09-05,LG,KT,A,Final,Win,5.0,4.0,수원
20230905LGKT0_KT,2023-09-05,KT,LG,H,Final,Loss,4.0,5.0,수원
20230905SSLT0_삼성,2023-09-05,삼성,롯데,A,Final,Loss,3.0,10.0,울산
20230905SSLT0_롯데,2023-09-05,롯데,삼성,H,Final,Win,10.0,3.0,울산
20230906SKHH0_SSG,2023-09-06,SSG,한화,A,Final,Loss,5.0,6.0,한밭
20230906SKHH0_한화,2023-09-06,한화,SSG,H,Final,Win,6.0,5.0,한밭
20230906HTOB0_KIA,2023-09-06,KIA,두산,A,Final,Win,7.0,1.0,잠실
20230906HTOB0_두산,2023-09-06,두산,KIA,H,Final,Loss,1.0,7.0,잠실
20230906WONC0_키움,2023-09-06,키움,NC,A,Final,Loss,2.0,8.0,창원
20230906WONC0_NC,2023-09-06,NC,키움,H,Final,Win,8.0,2.0,창원
20230906LGKT0_LG,2023-09-06,LG,KT,A,Final,Loss,3.0,4.0,수원
20230906LGKT0_KT,2023-09-06,KT,LG,H,Final,Win,4.0,3.0,수원
20230906SSLT0_삼성,2023-09-06,삼성,롯데,A,Final,Win,7.0,2.0,울산
20230906SSLT0_롯데,2023-09-06,롯데,삼성,H,Final,Loss,2.0,7.0,울산
20230907SKHH0_SSG,2023-09-07,SSG,한화,A,Final,Loss,3.0,4.0,한밭
20230907SKHH0_한화,2023-09-07,한화,SSG,H,Final,Win,4.0,3.0,한밭
20230907HTOB0_KIA,2023-09-07,KIA,두산,A,Final,Loss,0.0,3.0,잠실
20230907HTOB0_두산,2023-09-07,두산,KIA,H,Final,Win,3.0,0.0,잠실
20230907WONC0_키움,2023-09-07,키움,NC,A,Final,Loss,1.0,6.0,창원
20230907WONC0_NC,2023-09-07,NC,키움,H,Final,Win,6.0,1.0,창원
20230907LGKT0_LG,2023-09-07,LG,KT,A,Final,Win,11.0,4.0,수원
20230907LGKT0_KT,2023-09-07,KT,LG,H,Final,Loss,4.0,11.0,수원
20230907SSLT0_삼성,2023-09-07,삼성,롯데,A,Final,Loss,1.0,2.0,울산
20230907SSLT0_롯데,2023-09-07,롯데,삼성,H,Final,Win,2.0,1.0,울산
20230908SSOB0_삼성,2023-09-08,삼성,두산,A,Final,Loss,7.0,8.0,잠실
20230908SSOB0_두산,2023-09-08,두산,삼성,H,Final,Win,8.0,7.0,잠실
20230908LTNC0_롯데,2023-09-08,롯데,NC,A,Final,Loss,3.0,4.0,창원
20230908LTNC0_NC,2023-09-08,NC,롯데,H,Final,Win,4.0,3.0,창원
20230908SKKT0_SSG,2023-09-08,SSG,KT,A,Final,Loss,7.0,16.0,수원
20230908SKKT0_KT,2023-09-08,KT,SSG,H,Final,Win,16.0,7.0,수원
20230908LGHT0_LG,2023-09-08,LG,KIA,A,Final,Win,12.0,2.0,광주
20230908LGHT0_KIA,2023-09-08,KIA,LG,H,Final,Loss,2.0,12.0,광주
20230908HHWO0_한화,2023-09-08,한화,키움,A,Final,Win,6.0,5.0,고척
20230908HHWO0_키움,2023-09-08,키움,한화,H,Final,Loss,5.0,6.0,고척
20230909SSOB1_삼성,2023-09-09,삼성,두산,A,Final,Win,5.0,1.0,잠실
20230909SSOB1_두산,2023-09-09,두산,삼성,H,Final,Loss,1.0,5.0,잠실
20230909LTNC1_롯데,2023-09-09,롯데,NC,A,Final,Win,5.0,2.0,창원
20230909LTNC1_NC,2023-09-09,NC,롯데,H,Final,Loss,2.0,5.0,창원
20230909LGHT1_LG,2023-09-09,LG,KIA,A,Final,Loss,6.0,7.0,광주
20230909LGHT1_KIA,2023-09-09,KIA,LG,H,Final,Win,7.0,6.0,광주
20230909HHWO1_한화,2023-09-09,한화,키움,A,Final,Win,11.0,2.0,고척
20230909HHWO1_키움,2023-09-09,키움,한화,H,Final,Loss,2.0,11.0,고척
20230909SSOB2_삼성,2023-09-09,삼성,두산,A,Final,Loss,0.0,4.0,잠실
20230909SSOB2_두산,2023-09-09,두산,삼성,H,Final,Win,4.0,0.0,잠실
20230909LTNC2_롯데,2023-09-09,롯데,NC,A,Final,Loss,5.0,6.0,창원
20230909LTNC2_NC,2023-09-09,NC,롯데,H,Final,Win,6.0,5.0,창원
20230909LGHT2_LG,2023-09-09,LG,KIA,A,Final,Loss,7.0,12.0,광주
20230909LGHT2_KIA,2023-09-09,KIA,LG,H,Final,Win,12.0,7.0,광주
20230909HHWO2_한화,2023-09-09,한화,키움,A,Final,Win,3.0,1.0,고척
20230909HHWO2_키움,2023-09-09,키움,한화,H,Final,Loss,1.0,3.0,고척
20230910SSOB0_삼성,2023-09-10,삼성,두산,A,Final,Loss,2.0,8.0,잠실
20230910SSOB0_두산,2023-09-10,두산,삼성,H,Final,Win,8.0,2.0,잠실
20230910LTNC0_롯데,2023-09-10,롯데,NC,A,Final,Loss,1.0,3.0,창원
20230910LTNC0_NC,2023-09-10,NC,롯데,H,Final,Win,3.0,1.0,창원
20230910SKKT0_SSG,2023-09-10,SSG,KT,A,Final,Win,6.0,5.0,수원
20230910SKKT0_KT,2023-09-10,KT,SSG,H,Final,Loss,5.0,6.0,수원
20230910LGHT0_LG,2023-09-10,LG,KIA,A,Final,Loss,7.0,8.0,광주
20230910LGHT0_KIA,2023-09-10,KIA,LG,H,Final,Win,8.0,7.0,광주
20230910HHWO0_한화,2023-09-10,한화,키움,A,Final,Win,9.0,8.0,고척
20230910HHWO0_키움,2023-09-10,키움,한화,H,Final,Loss,8.0,9.0,고척
20230912HHOB0_한화,2023-09-12,한화,두산,A,Final,Loss,3.0,8.0,잠실
20230912HHOB0_두산,2023-09-12,두산,한화,H,Final,Win,8.0,3.0,잠실
20230912KTSK0_KT,2023-09-12,KT,SSG,A,Final,Win,3.0,0.0,문학
20230912KTSK0_SSG,2023-09-12,SSG,KT,H,Final,Loss,0.0,3.0,문학
20230912NCLT0_NC,2023-09-12,NC,롯데,A,Final,Win,4.0,3.0,사직
20230912NCLT0_롯데,2023-09-12,롯데,NC,H,Final,Loss,3.0,4.0,사직
20230912HTSS0_KIA,2023-09-12,KIA,삼성,A,Final,Loss,9.0,10.0,대구
20230912HTSS0_삼성,2023-09-12,삼성,KIA,H,Final,Win,10.0,9.0,대구
20230913KTNC0_KT,2023-09-13,KT,NC,A,Final,Win,6.0,2.0,창원
20230913KTNC0_NC,2023-09-13,NC,KT,H,Final,Loss,2.0,6.0,창원
20230913LTHT0_롯데,2023-09-13,롯데,KIA,A,Final,Win,3.0,1.0,광주
20230913LTHT0_KIA,2023-09-13,KIA,롯데,H,Final,Loss,1.0,3.0,광주
20230914SKOB0_SSG,2023-09-14,SSG,두산,A,Final,Loss,2.0,3.0,잠실
20230914SKOB0_두산,2023-09-14,두산,SSG,H,Final,Win,3.0,2.0,잠실
