snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,5,좌익수,김민혁,0.54,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,6,3루수,류현인,0.43,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,7,2루수,오윤석,0.13,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,8,포수,한승택,0.12,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,9,유격수,권동진,0.87,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,1,우익수,홍창기,1.37,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,2,중견수,박해민,2.36,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,3,1루수,오스틴,6.23,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,4,3루수,문보경,1.0,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,5,지명타자,문정빈,2.32,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,6,좌익수,송찬의,2.57,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,7,유격수,오지환,0.9,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,8,포수,박동원,1.09,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,LG,A,confirmed,1.0,9,2루수,신민재,0.3,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,1,유격수,김주원,3.48,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,2,중견수,최정원,0.61,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,3,2루수,박민우,3.85,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,4,3루수,김휘집,1.03,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,5,지명타자,박건우,1.87,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,6,1루수,블레인,0.18,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,7,좌익수,권희동,0.63,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,8,포수,안중열,0.34,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,NC,H,confirmed,1.0,9,우익수,박시원,0.16,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,1,2루수,정준재,2.33,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,2,유격수,박성한,5.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,3,지명타자,김재환,1.35,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,4,1루수,전의산,0.93,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,5,우익수,한유섬,-0.17,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,6,중견수,최지훈,1.53,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,7,좌익수,마드리스,-0.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,8,포수,조형우,0.6,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,SSG,H,confirmed,1.0,9,3루수,안상현,0.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,1,우익수,김대한,0.13,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,2,1루수,박지훈,0.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,3,지명타자,박준순,3.12,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,4,포수,양의지,2.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,5,좌익수,김민석,2.59,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,6,3루수,안재석,0.41,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,7,유격수,박찬호,2.18,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,8,중견수,조수행,0.48,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,두산,H,confirmed,1.0,9,2루수,강승호,0.68,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,1,중견수,황성빈,0.8,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,2,1루수,나승엽,0.67,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,3,좌익수,레이예스,3.84,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,4,지명타자,한동희,1.42,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,5,2루수,고승민,1.13,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,6,우익수,윤동희,0.51,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,7,3루수,한태양,0.57,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,8,유격수,전민재,1.74,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LTSK0,롯데,A,confirmed,1.0,9,포수,손성빈,0.16,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,1,중견수,김지찬,3.01,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,2,좌익수,박승규,2.03,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,3,우익수,김성윤,2.42,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,4,지명타자,구자욱,2.91,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,5,3루수,전병우,0.83,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,6,1루수,디아즈,2.64,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,7,2루수,류지혁,2.25,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,8,포수,김도환,0.29,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,삼성,A,confirmed,1.0,9,유격수,심재훈,0.16,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,1,2루수,서건창,1.91,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,2,지명타자,히우라,0.75,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,3,1루수,데이비슨,1.85,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,4,우익수,박찬혁,0.93,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,5,좌익수,추재현,0.43,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,6,포수,김건희,1.33,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,7,중견수,임병욱,0.58,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,8,유격수,권혁빈,-0.25,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813LGWO0,키움,H,confirmed,1.0,9,3루수,여동욱,0.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,1,중견수,최인호,0.3,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,2,우익수,페라자,4.3,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,3,좌익수,문현빈,2.86,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,4,지명타자,강백호,3.29,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,5,3루수,노시환,2.65,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,6,1루수,채은성,0.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,7,포수,허인서,2.69,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,8,2루수,이도윤,1.21,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813HHOB0,한화,A,confirmed,1.0,9,유격수,심우준,1.22,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,1,좌익수,박재현,1.66,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,2,2루수,김선빈,1.4,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,3,3루수,김도영,4.97,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,4,1루수,카스트로,2.55,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,5,우익수,나성범,3.85,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,6,지명타자,한준수,1.96,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,7,유격수,하주석,0.39,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,8,포수,김태군,0.46,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,KIA,H,recent,0.5,9,중견수,김호령,2.82,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,1,우익수,최원준,4.35,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,2,1루수,김현수,1.58,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,3,지명타자,안현민,2.4,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,4,중견수,힐리어드,4.62,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,5,좌익수,김민혁,0.52,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,6,3루수,류현인,0.4,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,7,2루수,오윤석,0.07,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,8,포수,한승택,0.06,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,KT,H,recent,0.5,9,유격수,권동진,0.95,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,1,우익수,홍창기,1.34,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,2,중견수,박해민,2.3,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,3,1루수,오스틴,6.45,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,4,3루수,문보경,0.93,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,5,지명타자,문정빈,2.33,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,6,좌익수,송찬의,2.45,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,7,유격수,오지환,1.02,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,8,포수,박동원,1.31,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,LG,H,recent,0.5,9,2루수,신민재,0.45,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,1,유격수,김주원,3.59,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,2,중견수,최정원,0.59,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,3,2루수,박민우,3.74,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,4,3루수,김휘집,0.98,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,5,지명타자,박건우,1.78,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,6,1루수,블레인,0.17,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,7,좌익수,권희동,0.6,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,8,포수,안중열,0.61,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,NC,A,recent,0.5,9,우익수,박시원,0.1,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,1,2루수,정준재,2.37,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,2,유격수,박성한,5.24,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,3,지명타자,김재환,1.35,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,4,1루수,전의산,0.95,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,5,우익수,한유섬,-0.26,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,6,중견수,최지훈,1.44,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,7,좌익수,마드리스,-0.37,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,8,포수,조형우,0.59,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814SKLG0,SSG,A,recent,0.5,9,3루수,안상현,0.16,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,1,우익수,김대한,0.13,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,2,1루수,박지훈,0.14,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,3,지명타자,박준순,3.04,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,4,포수,양의지,2.7,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,5,좌익수,김민석,2.61,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,6,3루수,안재석,0.38,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,7,유격수,박찬호,2.3,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,8,중견수,조수행,0.49,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814OBHT0,두산,A,recent,0.5,9,2루수,강승호,0.54,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,1,중견수,황성빈,0.84,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,2,1루수,나승엽,0.63,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,3,좌익수,레이예스,3.88,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,4,지명타자,한동희,1.46,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,5,2루수,고승민,1.35,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.48,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,7,3루수,한태양,0.71,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,8,유격수,전민재,1.81,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814NCLT0,롯데,H,recent,0.5,9,포수,손성빈,0.26,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,1,중견수,김지찬,2.95,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,2,좌익수,박승규,2.13,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,3,우익수,김성윤,2.28,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,4,지명타자,구자욱,3.03,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,5,3루수,전병우,0.7,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,6,1루수,디아즈,2.91,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,7,2루수,류지혁,2.49,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,8,포수,김도환,0.26,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,삼성,H,recent,0.5,9,유격수,심재훈,0.14,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,1,2루수,서건창,2.05,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,2,지명타자,히우라,0.62,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,3,1루수,데이비슨,1.91,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,4,우익수,박찬혁,0.79,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,5,좌익수,추재현,0.41,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,6,포수,김건희,1.38,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,7,중견수,임병욱,0.75,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,8,유격수,권혁빈,-0.26,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814WOKT0,키움,A,recent,0.5,9,3루수,여동욱,0.31,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,1,중견수,최인호,0.28,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,2,우익수,페라자,4.42,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,3,좌익수,문현빈,3.0,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,4,지명타자,강백호,3.31,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,5,3루수,노시환,2.63,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,6,1루수,채은성,0.54,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,7,포수,허인서,2.83,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,8,2루수,이도윤,1.13,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 08:00:03,2026-08-14,20260814HHSS0,한화,A,recent,0.5,9,유격수,심우준,1.13,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,1,좌익수,박재현,1.66,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,2,지명타자,김선빈,1.4,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,3,3루수,김도영,4.97,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,4,1루수,카스트로,2.55,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,5,우익수,나성범,3.85,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,6,중견수,김호령,2.82,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,7,2루수,윤도현,-0.33,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,8,포수,김태군,0.46,KBO GetLineUpAnalysis
2026-08-14,2026-08-14 18:00:03,2026-08-14,20260814OBHT0,KIA,H,confirmed,1.0,9,유격수,정현창,-0.38,KBO GetLineUpAnalysis
