snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,2,우익수,김성윤,2.45,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,3,좌익수,구자욱,2.87,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,4,지명타자,최형우,3.04,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,5,3루수,전병우,0.89,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,6,유격수,이재현,1.23,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,7,1루수,디아즈,2.75,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,8,포수,김도환,0.44,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,삼성,H,confirmed,1.0,9,2루수,류지혁,2.22,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,1,2루수,서건창,1.75,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,2,좌익수,추재현,0.36,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,3,1루수,데이비슨,1.98,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,4,지명타자,안치홍,1.37,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,5,3루수,김웅빈,1.06,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,6,우익수,박찬혁,0.84,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,7,중견수,임병욱,0.65,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,8,포수,김동헌,0.21,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804WOLT0,키움,A,confirmed,1.0,9,유격수,권혁빈,-0.31,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,1,중견수,이원석,0.48,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,2,우익수,페라자,4.15,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,3,좌익수,문현빈,2.78,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,4,지명타자,강백호,3.3,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,5,3루수,노시환,2.46,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,6,1루수,채은성,0.57,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,7,포수,허인서,2.47,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,8,2루수,이도윤,1.2,KBO GetLineUpAnalysis
2026-08-04,2026-08-04 17:30:02,2026-08-04,20260804HHSS0,한화,A,confirmed,1.0,9,유격수,심우준,1.33,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,1,우익수,박재현,1.35,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,2,1루수,박상준,0.76,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,3,3루수,김도영,4.9,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,4,좌익수,카스트로,2.47,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,5,지명타자,나성범,3.82,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,6,2루수,김선빈,1.09,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,7,유격수,하주석,0.29,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,8,포수,한준수,1.98,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KIA,H,recent,0.5,9,중견수,김호령,2.97,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,1,우익수,최원준,4.57,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,2,1루수,김현수,1.58,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,3,지명타자,안현민,2.21,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,4,중견수,힐리어드,4.57,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,5,좌익수,김민혁,0.5,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,6,2루수,김상수,1.84,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,7,3루수,허경민,2.03,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,8,포수,한승택,0.17,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805KTHT0,KT,A,recent,0.5,9,유격수,장준원,-0.17,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,1,우익수,홍창기,1.49,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,2,중견수,박해민,2.38,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,3,1루수,오스틴,6.24,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,4,지명타자,문정빈,2.12,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,5,좌익수,문성주,0.29,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,6,유격수,오지환,0.6,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,7,3루수,천성호,0.44,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,8,포수,이주헌,0.04,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,LG,A,recent,0.5,9,2루수,구본혁,0.39,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,1,유격수,김주원,3.31,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,2,우익수,권희동,0.63,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,4,1루수,블레인,0.35,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,5,지명타자,박건우,1.87,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,6,좌익수,이우성,1.99,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,7,3루수,김휘집,0.94,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,8,포수,김형준,1.16,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,NC,A,recent,0.5,9,중견수,천재환,0.32,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,1,2루수,정준재,2.16,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,2,유격수,박성한,4.97,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,3,지명타자,김재환,1.14,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,4,1루수,전의산,0.91,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,5,좌익수,오태곤,-0.18,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,6,포수,조형우,0.45,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,7,중견수,최지훈,1.45,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,8,3루수,안상현,0.21,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805LGSK0,SSG,H,recent,0.5,9,우익수,임근우,0.02,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,1,우익수,김대한,0.14,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,2,지명타자,오명진,0.43,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,3,2루수,박준순,3.12,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,4,포수,양의지,2.29,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,5,좌익수,김민석,2.35,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,6,3루수,안재석,0.48,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,7,1루수,세베리노,0.03,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,8,중견수,조수행,0.49,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805NCOB0,두산,H,recent,0.5,9,유격수,박찬호,2.18,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,1,중견수,황성빈,0.99,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,2,1루수,나승엽,0.44,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,3,좌익수,레이예스,3.89,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,4,지명타자,한동희,1.28,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,5,2루수,고승민,1.13,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.51,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,7,3루수,노진혁,0.0,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,8,유격수,전민재,1.93,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,롯데,H,recent,0.5,9,포수,손성빈,0.17,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,1,중견수,김지찬,3.03,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,2,우익수,김성윤,2.43,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,3,좌익수,구자욱,2.96,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,4,지명타자,최형우,3.0,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,5,3루수,전병우,0.8,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,6,유격수,이재현,1.21,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,7,1루수,디아즈,2.74,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,8,포수,김도환,0.33,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,삼성,H,recent,0.5,9,2루수,류지혁,2.15,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,1,2루수,서건창,1.73,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,2,좌익수,추재현,0.48,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,3,1루수,데이비슨,1.96,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,4,지명타자,안치홍,1.42,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,5,3루수,김웅빈,0.99,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,6,우익수,박찬혁,0.74,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,7,중견수,임병욱,0.63,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,8,포수,김동헌,0.16,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805WOLT0,키움,A,recent,0.5,9,유격수,권혁빈,-0.36,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,1,중견수,이원석,0.49,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,2,우익수,페라자,4.18,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,3,좌익수,문현빈,2.74,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,4,지명타자,강백호,3.26,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,5,3루수,노시환,2.56,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,6,1루수,채은성,0.48,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,7,포수,허인서,2.46,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,8,2루수,이도윤,1.07,KBO GetLineUpAnalysis
2026-08-05,2026-08-05 08:00:02,2026-08-05,20260805HHSS0,한화,A,recent,0.5,9,유격수,심우준,1.39,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,1,우익수,박재현,1.35,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,2,1루수,박상준,0.76,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,3,3루수,김도영,4.9,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,4,좌익수,카스트로,2.47,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,5,지명타자,나성범,3.82,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,6,2루수,김선빈,1.09,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,7,유격수,하주석,0.29,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,8,포수,한준수,1.98,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KIA,H,recent,0.5,9,중견수,김호령,2.97,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,1,우익수,최원준,4.57,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,2,1루수,김현수,1.58,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,3,지명타자,안현민,2.21,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,4,중견수,힐리어드,4.57,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,5,좌익수,김민혁,0.5,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,6,2루수,김상수,1.84,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,7,3루수,허경민,2.03,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,8,포수,한승택,0.17,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806KTHT0,KT,A,recent,0.5,9,유격수,장준원,-0.17,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,1,우익수,홍창기,1.49,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,2,중견수,박해민,2.38,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,3,1루수,오스틴,6.24,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,4,지명타자,문정빈,2.12,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,5,좌익수,문성주,0.29,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,6,유격수,오지환,0.6,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,7,3루수,천성호,0.44,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,8,포수,이주헌,0.04,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,LG,A,recent,0.5,9,2루수,구본혁,0.39,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,1,유격수,김주원,3.31,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,2,우익수,권희동,0.63,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,4,1루수,블레인,0.35,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,5,지명타자,박건우,1.87,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,6,좌익수,이우성,1.99,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,7,3루수,김휘집,0.94,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,8,포수,김형준,1.16,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,NC,A,recent,0.5,9,중견수,천재환,0.32,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,1,2루수,정준재,2.16,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,2,유격수,박성한,4.97,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,3,지명타자,김재환,1.14,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,4,1루수,전의산,0.91,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,5,좌익수,오태곤,-0.18,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,6,포수,조형우,0.45,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,7,중견수,최지훈,1.45,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,8,3루수,안상현,0.21,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806LGSK0,SSG,H,recent,0.5,9,우익수,임근우,0.02,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,1,우익수,김대한,0.14,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,2,지명타자,오명진,0.43,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,3,2루수,박준순,3.12,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,4,포수,양의지,2.29,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,5,좌익수,김민석,2.35,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,6,3루수,안재석,0.48,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,7,1루수,세베리노,0.03,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,8,중견수,조수행,0.49,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806NCOB0,두산,H,recent,0.5,9,유격수,박찬호,2.18,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,1,중견수,황성빈,0.99,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,2,1루수,나승엽,0.44,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,3,좌익수,레이예스,3.89,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,4,지명타자,한동희,1.28,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,5,2루수,고승민,1.13,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.51,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,7,3루수,노진혁,0.0,KBO GetLineUpAnalysis
2026-08-06,2026-08-06 08:00:03,2026-08-06,20260806WOLT0,롯데,H,recent,0.5,8,유격수,전민재,1.93,KBO GetLineUpAnalysis
