date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2024-03-30,20240330LGWO0_LG,LG,키움,0,3,2,1.0,0.8,7.4,2.8,4.6,0.2,0.0,-3.5,0.5,-0.3,0.8,1568.983984176667,1406.3886420648537,162.59534211181335,5.0,1,0
2024-03-30,20240330NCLT0_NC,NC,롯데,0,3,2,1.0,0.6,4.8,3.8,1.0,0.8,0.2,-1.6,0.8,0.0,0.39999999999999997,1502.589849741939,1445.0216030425424,57.56824669939647,5.0,1,1
2024-03-30,20240330SKSS0_SSG,SSG,삼성,0,3,2,1.0,0.4,4.0,5.8,-1.8,0.6666666666666666,0.4,-2.6,0.2,0.4666666666666666,0.0,1512.6958646312778,1460.840079005925,51.85578562535284,6.0,1,1
2024-03-30,20240330HTOB0_두산,두산,KIA,1,3,2,1.0,0.6,6.8,5.6,1.2,0.6666666666666666,1.0,2.75,1.25,-0.5833333333333334,-0.4,1520.3903277253944,1571.3801963289582,-50.989868603563764,6.0,1,1
2024-03-30,20240330NCLT0_롯데,롯데,NC,1,3,2,1.0,0.2,3.0,4.6,-1.6,0.8,0.6,1.0,0.8,0.0,-0.39999999999999997,1445.0216030425424,1502.589849741939,-57.56824669939647,5.0,1,0
2024-03-30,20240330SKSS0_삼성,삼성,SSG,1,3,2,1.0,0.4,5.0,7.6,-2.6,0.2,0.4,-1.8,0.6666666666666666,-0.4666666666666666,0.0,1460.840079005925,1512.6958646312778,-51.85578562535284,5.0,1,0
2024-03-30,20240330LGWO0_키움,키움,LG,1,3,2,1.0,0.0,3.0,6.5,-3.5,0.5,0.8,4.6,0.2,0.3,-0.8,1406.3886420648537,1568.983984176667,-162.59534211181335,4.0,1,1
2024-03-30,20240330KTHH0_한화,한화,KT,1,3,2,1.0,1.0,6.0,2.6,3.4,0.16666666666666666,0.2,-1.8,0.6666666666666666,-0.5,0.8,1485.3169486698223,1526.3925046126196,-41.07555594279734,6.0,1,1
2024-03-31,20240331HTOB0_KIA,KIA,두산,0,3,3,1.0,0.8,4.2,3.6,0.6,1.2,0.6,2.2,0.7142857142857143,0.48571428571428565,0.20000000000000007,1559.9230367131945,1531.847487341158,28.07554937203645,4.0,1,1
2024-03-31,20240331KTHH0_KT,KT,한화,0,3,3,1.0,0.2,5.6,7.4,-1.8,0.7142857142857143,1.0,3.2,0.2857142857142857,0.4285714285714286,-0.8,1515.2157326111615,1496.4937206712805,18.722011939880986,6.0,1,0
2024-03-31,20240331LGWO0_LG,LG,키움,0,3,3,1.0,0.6,6.4,4.0,2.4,0.16666666666666666,0.2,-1.8,0.4,-0.23333333333333336,0.39999999999999997,1554.6182699201124,1420.7543563214083,133.86391359870413,5.0,1,0
2024-03-31,20240331NCLT0_NC,NC,롯데,0,3,3,1.0,0.6,5.6,3.2,2.4,0.6666666666666666,0.2,-2.8,0.6666666666666666,0.0,0.39999999999999997,1510.947901401195,1436.6635513832864,74.28435001790854,5.0,1,1
2024-03-31,20240331SKSS0_SSG,SSG,삼성,0,3,3,1.0,0.4,4.4,5.8,-1.4,0.7142857142857143,0.2,-4.0,0.16666666666666666,0.5476190476190477,0.2,1521.2143200221665,1452.3216236150363,68.89269640713019,6.0,1,1
2024-03-31,20240331HTOB0_두산,두산,KIA,1,3,3,1.0,0.6,7.2,5.0,2.2,0.7142857142857143,0.8,0.6,1.2,-0.48571428571428565,-0.20000000000000007,1531.847487341158,1559.9230367131945,-28.07554937203645,6.0,1,0
2024-03-31,20240331NCLT0_롯데,롯데,NC,1,3,3,1.0,0.2,2.4,5.2,-2.8,0.6666666666666666,0.6,2.4,0.6666666666666666,0.0,-0.39999999999999997,1436.6635513832864,1510.947901401195,-74.28435001790854,5.0,1,0
2024-03-31,20240331SKSS0_삼성,삼성,SSG,1,3,3,1.0,0.2,5.0,9.0,-4.0,0.16666666666666666,0.4,-1.4,0.7142857142857143,-0.5476190476190477,-0.2,1452.3216236150363,1521.2143200221665,-68.89269640713019,5.0,1,0
2024-03-31,20240331LGWO0_키움,키움,LG,1,3,3,1.0,0.2,4.0,5.8,-1.8,0.4,0.6,2.4,0.16666666666666666,0.23333333333333336,-0.39999999999999997,1420.7543563214083,1554.6182699201124,-133.86391359870413,4.0,1,1
2024-03-31,20240331KTHH0_한화,한화,KT,1,3,3,1.0,1.0,6.0,2.8,3.2,0.2857142857142857,0.2,-1.8,0.7142857142857143,-0.4285714285714286,0.8,1496.4937206712805,1515.2157326111615,-18.722011939880986,6.0,1,1
2024-04-02,20240402HTKT0_KIA,KIA,KT,0,4,1,2.0,0.8,4.6,3.2,1.4,1.1666666666666667,0.2,-3.4,0.625,0.5416666666666667,0.6000000000000001,1569.1167117607865,1504.677390756988,64.43932100379857,5.0,0,0
2024-04-02,20240402HTKT0_KT,KT,KIA,1,4,1,2.0,0.2,5.2,8.6,-3.4,0.625,0.8,1.4,1.1666666666666667,-0.5416666666666667,-0.6000000000000001,1504.677390756988,1569.1167117607865,-64.43932100379857,6.0,0,1
2024-04-02,20240402NCLG0_LG,LG,NC,1,4,1,2.0,0.6,6.4,4.0,2.4,0.2857142857142857,0.8,3.2,0.5714285714285714,-0.2857142857142857,-0.20000000000000007,1540.9453316241954,1518.8418207816794,22.103510842516016,5.0,0,0
2024-04-02,20240402NCLG0_NC,NC,LG,0,4,1,2.0,0.8,6.6,3.4,3.2,0.5714285714285714,0.6,2.4,0.2857142857142857,0.2857142857142857,0.20000000000000007,1518.8418207816794,1540.9453316241954,-22.103510842516016,5.0,0,1
2024-04-02,20240402OBSK0_SSG,SSG,두산,1,4,1,2.0,0.6,5.2,5.2,0.0,0.75,0.4,0.4,0.75,0.0,0.19999999999999996,1529.2570146530961,1522.653812293566,6.603202359530087,6.0,0,1
2024-04-02,20240402OBSK0_두산,두산,SSG,0,4,1,2.0,0.4,6.2,5.8,0.4,0.75,0.6,0.0,0.75,0.0,-0.19999999999999996,1522.653812293566,1529.2570146530961,-6.603202359530087,6.0,0,0
2024-04-02,20240402LTHH0_롯데,롯데,한화,0,4,1,2.0,0.2,2.6,5.4,-2.8,0.5714285714285714,1.0,4.2,0.375,0.1964285714285714,-0.8,1428.769632002802,1507.032062525454,-78.26243052265204,5.0,0,1
2024-04-02,20240402WOSS0_삼성,삼성,키움,1,4,1,2.0,0.0,3.4,8.2,-4.8,0.2857142857142857,0.4,-0.6,0.3333333333333333,-0.047619047619047616,-0.4,1444.2789289841066,1434.4272946173253,9.851634366781354,5.0,0,0
2024-04-02,20240402WOSS0_키움,키움,삼성,0,4,1,2.0,0.4,4.6,5.2,-0.6,0.3333333333333333,0.0,-4.8,0.2857142857142857,0.047619047619047616,0.4,1434.4272946173253,1444.2789289841066,-9.851634366781354,5.0,0,1
2024-04-02,20240402LTHH0_한화,한화,롯데,1,4,1,2.0,1.0,7.6,3.4,4.2,0.375,0.2,-2.8,0.5714285714285714,-0.1964285714285714,0.8,1507.032062525454,1428.769632002802,78.26243052265204,6.0,0,0
2024-04-03,20240403HTKT0_KIA,KIA,KT,0,4,2,1.0,0.6,5.4,5.0,0.4,1.0,0.4,-2.0,0.6666666666666666,0.33333333333333337,0.19999999999999996,1557.2829775195573,1516.5111249982172,40.77185252134018,5.0,1,1
2024-04-03,20240403HTKT0_KT,KT,KIA,1,4,2,1.0,0.4,5.6,7.6,-2.0,0.6666666666666666,0.6,0.4,1.0,-0.33333333333333337,-0.19999999999999996,1516.5111249982172,1557.2829775195573,-40.77185252134018,6.0,1,0
2024-04-03,20240403NCLG0_LG,LG,NC,1,4,2,1.0,0.4,6.6,4.8,1.8,0.25,0.8,2.6,0.625,-0.375,-0.4,1530.309998355839,1529.4771540500358,0.8328443058032917,5.0,1,1
2024-04-03,20240403NCLG0_NC,NC,LG,0,4,2,1.0,0.8,6.0,3.4,2.6,0.625,0.4,1.8,0.25,0.375,0.4,1529.4771540500358,1530.309998355839,-0.8328443058032917,5.0,1,0
2024-04-03,20240403OBSK0_SSG,SSG,두산,1,4,2,1.0,0.8,7.6,5.8,1.8,0.6666666666666666,0.2,-1.6,0.7777777777777778,-0.11111111111111116,0.6000000000000001,1539.0669820916555,1512.8438448550066,26.22313723664888,6.0,1,1
2024-04-03,20240403OBSK0_두산,두산,SSG,0,4,2,1.0,0.2,5.2,6.8,-1.6,0.7777777777777778,0.8,1.8,0.6666666666666666,0.11111111111111116,-0.6000000000000001,1512.8438448550066,1539.0669820916555,-26.22313723664888,6.0,1,0
2024-04-04,20240404HTKT0_KIA,KIA,KT,0,4,3,1.0,0.6,4.8,4.8,0.0,0.5,0.2,-3.0,0.7,-0.19999999999999996,0.39999999999999997,1566.1148266411772,1507.6792758765973,58.43555076457983,5.0,1,1
2024-04-04,20240404HTKT0_KT,KT,KIA,1,4,3,1.0,0.2,4.2,7.2,-3.0,0.7,0.6,0.0,0.5,0.19999999999999996,-0.39999999999999997,1507.6792758765973,1566.1148266411772,-58.43555076457983,6.0,1,0
2024-04-04,20240404NCLG0_LG,LG,NC,1,4,3,1.0,0.4,4.0,4.6,-0.6,0.2222222222222222,0.6,0.8,0.6666666666666666,-0.4444444444444444,-0.19999999999999996,1540.2860272157116,1519.5011251901633,20.784902025548263,6.0,1,1
2024-04-04,20240404NCLG0_NC,NC,LG,0,4,3,1.0,0.6,4.8,4.0,0.8,0.6666666666666666,0.4,-0.6,0.2222222222222222,0.4444444444444444,0.19999999999999996,1519.5011251901633,1540.2860272157116,-20.784902025548263,5.0,1,0
2024-04-04,20240404OBSK0_SSG,SSG,두산,1,4,3,1.0,1.0,7.4,4.4,3.0,0.6,0.2,-1.8,0.8,-0.20000000000000007,0.8,1548.313649482085,1503.597177464577,44.71647201750807,6.0,1,1
2024-04-04,20240404OBSK0_두산,두산,SSG,0,4,3,1.0,0.2,4.4,6.2,-1.8,0.8,1.0,3.0,0.6,0.20000000000000007,-0.8,1503.597177464577,1548.313649482085,-44.71647201750807,6.0,1,0
2024-04-04,20240404LTHH0_롯데,롯데,한화,0,4,2,2.0,0.4,2.6,5.0,-2.4,0.5,0.8,3.6,0.4444444444444444,0.05555555555555558,-0.4,1440.984864340521,1494.816830187735,-53.83196584721395,4.0,0,0
2024-04-04,20240404WOSS0_삼성,삼성,키움,1,4,2,2.0,0.0,3.4,9.0,-5.6,0.25,0.6,1.4,0.2857142857142857,-0.0357142857142857,-0.6,1433.9954521234872,1444.7107714779447,-10.715319354457506,5.0,0,0
2024-04-04,20240404WOSS0_키움,키움,삼성,0,4,2,2.0,0.6,5.2,3.8,1.4,0.2857142857142857,0.0,-5.6,0.25,0.0357142857142857,0.6,1444.7107714779447,1433.9954521234872,10.715319354457506,4.0,0,1
2024-04-04,20240404LTHH0_한화,한화,롯데,1,4,2,2.0,0.8,7.0,3.4,3.6,0.4444444444444444,0.4,-2.4,0.5,-0.05555555555555558,0.4,1494.816830187735,1440.984864340521,53.83196584721395,5.0,0,1
2024-04-05,20240405SSHT0_KIA,KIA,삼성,1,4,1,1.0,0.6,5.2,5.0,0.2,0.8888888888888888,0.0,-4.0,0.2222222222222222,0.6666666666666666,0.6,1574.4485982866568,1424.3037660585626,150.14483222809417,6.0,1,1
2024-04-05,20240405KTLG0_KT,KT,LG,0,4,1,1.0,0.2,4.4,7.8,-3.4,0.7272727272727273,0.4,-1.0,0.3,0.4272727272727273,-0.2,1499.3455042311177,1549.6885022998545,-50.34299806873673,6.0,1,1
2024-04-05,20240405KTLG0_LG,LG,KT,1,4,1,1.0,0.4,5.0,6.0,-1.0,0.3,0.2,-3.4,0.7272727272727273,-0.4272727272727273,0.2,1549.6885022998545,1499.3455042311177,50.34299806873673,6.0,1,0
2024-04-05,20240405SKNC0_NC,NC,SSG,1,4,1,1.0,0.6,6.0,5.0,1.0,0.6,1.0,2.8,0.6363636363636364,-0.036363636363636376,-0.4,1510.0986501060204,1557.0336657287298,-46.93501562270944,6.0,1,1
2024-04-05,20240405SKNC0_SSG,SSG,NC,0,4,1,1.0,1.0,6.8,4.0,2.8,0.6363636363636364,0.6,1.0,0.6,0.036363636363636376,0.4,1557.0336657287298,1510.0986501060204,46.93501562270944,6.0,1,0
2024-04-05,20240405OBLT0_두산,두산,롯데,0,4,1,1.0,0.2,4.4,6.0,-1.6,0.7272727272727273,0.4,-1.4,0.5555555555555556,0.1717171717171717,-0.2,1494.8771612179323,1432.5219920696115,62.35516914832078,6.0,1,1
2024-04-05,20240405OBLT0_롯데,롯데,두산,1,4,1,1.0,0.4,3.2,4.6,-1.4,0.5555555555555556,0.2,-1.6,0.7272727272727273,-0.1717171717171717,0.2,1432.5219920696115,1494.8771612179323,-62.35516914832078,5.0,1,0
2024-04-05,20240405SSHT0_삼성,삼성,KIA,0,4,1,1.0,0.0,3.4,7.4,-4.0,0.2222222222222222,0.6,0.2,0.8888888888888888,-0.6666666666666666,-0.6,1424.3037660585626,1574.4485982866568,-150.14483222809417,5.0,1,0
2024-04-05,20240405HHWO0_키움,키움,한화,1,4,1,1.0,0.8,6.8,2.8,4.0,0.25,0.8,3.0,0.5,-0.25,0.0,1454.4024575428693,1503.2797024586444,-48.87724491577501,5.0,1,1
2024-04-05,20240405HHWO0_한화,한화,키움,0,4,1,1.0,0.8,6.2,3.2,3.0,0.5,0.8,4.0,0.25,0.25,0.0,1503.2797024586444,1454.4024575428693,48.87724491577501,5.0,1,0
2024-04-06,20240406SSHT0_KIA,KIA,삼성,1,4,2,1.0,0.8,6.2,3.8,2.4,0.8,0.0,-4.2,0.3,0.5,0.8,1580.3774199459174,1418.374944399302,162.00247554661541,6.0,1,0
2024-04-06,20240406KTLG0_KT,KT,LG,0,4,2,1.0,0.4,5.0,7.6,-2.6,0.6666666666666666,0.4,-0.2,0.2727272727272727,0.3939393939393939,0.0,1510.7844358198142,1538.249570711158,-27.465134891343723,6.0,1,0
2024-04-06,20240406KTLG0_LG,LG,KT,1,4,2,1.0,0.4,5.8,6.0,-0.2,0.2727272727272727,0.4,-2.6,0.6666666666666666,-0.3939393939393939,0.0,1538.249570711158,1510.7844358198142,27.465134891343723,6.0,1,1
2024-04-06,20240406SKNC0_NC,NC,SSG,1,4,2,1.0,0.6,5.4,5.0,0.4,0.6363636363636364,0.8,1.2,0.6666666666666666,-0.030303030303030276,-0.20000000000000007,1521.4413903607128,1545.6909254740374,-24.249535113324555,6.0,1,1
2024-04-06,20240406SKNC0_SSG,SSG,NC,0,4,2,1.0,0.8,5.0,3.8,1.2,0.6666666666666666,0.6,0.4,0.6363636363636364,0.030303030303030276,0.20000000000000007,1545.6909254740374,1521.4413903607128,24.249535113324555,6.0,1,0
2024-04-06,20240406OBLT0_두산,두산,롯데,0,4,2,1.0,0.2,3.6,6.6,-3.0,0.6666666666666666,0.2,-2.0,0.5,0.16666666666666663,0.0,1503.1014597269343,1424.2976935606096,78.80376616632475,6.0,1,0
2024-04-06,20240406OBLT0_롯데,롯데,두산,1,4,2,1.0,0.2,3.2,5.2,-2.0,0.5,0.2,-3.0,0.6666666666666666,-0.16666666666666663,0.0,1424.2976935606096,1503.1014597269343,-78.80376616632475,5.0,1,1
2024-04-06,20240406SSHT0_삼성,삼성,KIA,0,4,2,1.0,0.0,3.0,7.2,-4.2,0.3,0.8,2.4,0.8,-0.5,-0.8,1418.374944399302,1580.3774199459174,-162.00247554661541,5.0,1,1
2024-04-06,20240406HHWO0_키움,키움,한화,1,4,2,1.0,1.0,9.0,3.6,5.4,0.3333333333333333,0.6,2.0,0.5454545454545454,-0.2121212121212121,0.4,1465.8000500226733,1491.8821099788404,-26.082059956167086,5.0,1,1
2024-04-06,20240406HHWO0_한화,한화,키움,0,4,2,1.0,0.6,7.0,5.0,2.0,0.5454545454545454,1.0,5.4,0.3333333333333333,0.2121212121212121,-0.4,1491.8821099788404,1465.8000500226733,26.082059956167086,5.0,1,0
2024-04-07,20240407SSHT0_KIA,KIA,삼성,1,4,3,1.0,0.6,5.2,4.6,0.6,0.7272727272727273,0.2,-3.0,0.36363636363636365,0.36363636363636365,0.39999999999999997,1566.0255277243327,1432.7268366208866,133.29869110344612,6.0,1,0
2024-04-07,20240407KTLG0_KT,KT,LG,0,4,3,1.0,0.4,5.2,6.4,-1.2,0.6153846153846154,0.6,1.4,0.25,0.3653846153846154,-0.19999999999999996,1501.5733034035648,1547.4607031274074,-45.88739972384269,6.0,1,0
2024-04-07,20240407KTLG0_LG,LG,KT,1,4,3,1.0,0.6,6.6,5.2,1.4,0.25,0.4,-1.2,0.6153846153846154,-0.3653846153846154,0.19999999999999996,1547.4607031274074,1501.5733034035648,45.88739972384269,6.0,1,1
2024-04-07,20240407SKNC0_NC,NC,SSG,1,4,3,1.0,0.6,7.0,4.2,2.8,0.6666666666666666,0.6,-1.6,0.6923076923076923,-0.02564102564102566,0.0,1532.1382169352426,1534.9940988995077,-2.8558819642651088,6.0,1,1
2024-04-07,20240407SKNC0_SSG,SSG,NC,0,4,3,1.0,0.6,4.8,6.4,-1.6,0.6923076923076923,0.6,2.8,0.6666666666666666,0.02564102564102566,0.0,1534.9940988995077,1532.1382169352426,2.8558819642651088,6.0,1,0
2024-04-07,20240407OBLT0_두산,두산,롯데,0,4,3,1.0,0.2,3.2,6.4,-3.2,0.6153846153846154,0.4,1.0,0.45454545454545453,0.1608391608391609,-0.2,1490.871416215037,1436.5277370725069,54.34367914253016,6.0,1,0
2024-04-07,20240407OBLT0_롯데,롯데,두산,1,4,3,1.0,0.4,4.8,3.8,1.0,0.45454545454545453,0.2,-3.2,0.6153846153846154,-0.1608391608391609,0.2,1436.5277370725069,1490.871416215037,-54.34367914253016,5.0,1,1
2024-04-07,20240407SSHT0_삼성,삼성,KIA,0,4,3,1.0,0.2,3.2,6.2,-3.0,0.36363636363636365,0.6,0.6,0.7272727272727273,-0.36363636363636365,-0.39999999999999997,1432.7268366208866,1566.0255277243327,-133.29869110344612,5.0,1,1
2024-04-07,20240407HHWO0_키움,키움,한화,1,4,3,1.0,1.0,8.8,4.2,4.6,0.4,0.4,1.2,0.5833333333333334,-0.18333333333333335,0.6,1476.5493450223382,1481.1328149791755,-4.583469956837234,5.0,1,1
2024-04-07,20240407HHWO0_한화,한화,키움,0,4,3,1.0,0.4,6.6,5.4,1.2,0.5833333333333334,1.0,4.6,0.4,0.18333333333333335,-0.6,1481.1328149791755,1476.5493450223382,4.583469956837234,5.0,1,0
2024-04-09,20240409LGHT0_KIA,KIA,LG,1,4,1,2.0,0.6,4.6,4.0,0.6,0.6666666666666666,0.8,3.6,0.3076923076923077,0.3589743589743589,-0.20000000000000007,1552.3666715555582,1556.1475839446457,-3.7809123890874616,6.0,0,1
2024-04-09,20240409KTNC0_KT,KT,NC,0,4,1,2.0,0.2,4.6,8.4,-3.8,0.6428571428571429,0.6,4.2,0.6153846153846154,0.027472527472527486,-0.39999999999999997,1492.8864225863265,1542.2204139744717,-49.33399138814525,6.0,0,1
2024-04-09,20240409LGHT0_LG,LG,KIA,0,4,1,2.0,0.8,8.8,5.2,3.6,0.3076923076923077,0.6,0.6,0.6666666666666666,-0.3589743589743589,0.20000000000000007,1556.1475839446457,1552.3666715555582,3.7809123890874616,6.0,0,0
2024-04-09,20240409KTNC0_NC,NC,KT,1,4,1,2.0,0.6,7.6,3.4,4.2,0.6153846153846154,0.2,-3.8,0.6428571428571429,-0.027472527472527486,0.39999999999999997,1542.2204139744717,1492.8864225863265,49.33399138814525,6.0,0,0
2024-04-09,20240409WOSK0_SSG,SSG,키움,1,4,1,2.0,0.4,2.4,7.2,-4.8,0.6428571428571429,1.0,4.0,0.45454545454545453,0.18831168831168837,-0.6,1524.9119018602785,1486.6812602397022,38.23064162057631,6.0,0,1
2024-04-09,20240409HHOB0_두산,두산,한화,1,4,1,2.0,0.2,3.2,5.2,-2.0,0.6428571428571429,0.2,-1.2,0.5384615384615384,0.10439560439560447,0.0,1479.3199114530753,1471.0008997618115,8.319011691263768,6.0,0,1
2024-04-09,20240409SSLT0_롯데,롯데,삼성,1,4,1,2.0,0.6,4.8,3.4,1.4,0.5,0.4,-2.0,0.3333333333333333,0.16666666666666669,0.19999999999999996,1448.0792418344686,1446.385692789661,1.6935490448074688,5.0,0,0
2024-04-09,20240409SSLT0_삼성,삼성,롯데,0,4,1,2.0,0.4,4.0,6.0,-2.0,0.3333333333333333,0.6,1.4,0.5,-0.16666666666666669,-0.19999999999999996,1446.385692789661,1448.0792418344686,-1.6935490448074688,5.0,0,1
2024-04-09,20240409WOSK0_키움,키움,SSG,0,4,1,2.0,1.0,8.0,4.0,4.0,0.45454545454545453,0.4,-4.8,0.6428571428571429,-0.18831168831168837,0.6,1486.6812602397022,1524.9119018602785,-38.23064162057631,5.0,0,0
2024-04-09,20240409HHOB0_한화,한화,두산,0,4,1,2.0,0.2,4.4,5.6,-1.2,0.5384615384615384,0.2,-2.0,0.6428571428571429,-0.10439560439560447,0.0,1471.0008997618115,1479.3199114530753,-8.319011691263768,5.0,0,0
2024-04-10,20240410LGHT0_KIA,KIA,LG,1,4,2,1.0,0.6,5.0,4.2,0.8,0.6153846153846154,0.6,1.6,0.2857142857142857,0.3296703296703297,0.0,1562.4754906662583,1546.0387648339456,16.43672583231273,6.0,1,1
2024-04-10,20240410KTNC0_KT,KT,NC,0,4,2,1.0,0.4,5.6,7.6,-2.0,0.6666666666666666,0.6,4.2,0.5714285714285714,0.09523809523809523,-0.19999999999999996,1504.2969021307063,1530.809934430092,-26.513032299385713,6.0,1,0
2024-04-10,20240410LGHT0_LG,LG,KIA,0,4,2,1.0,0.6,8.2,6.6,1.6,0.2857142857142857,0.6,0.8,0.6153846153846154,-0.3296703296703297,0.0,1546.0387648339456,1562.4754906662583,-16.43672583231273,6.0,1,0
2024-04-10,20240410KTNC0_NC,NC,KT,1,4,2,1.0,0.6,7.8,3.6,4.2,0.5714285714285714,0.4,-2.0,0.6666666666666666,-0.09523809523809523,0.19999999999999996,1530.809934430092,1504.2969021307063,26.513032299385713,6.0,1,1
2024-04-10,20240410WOSK0_SSG,SSG,키움,1,4,2,1.0,0.4,3.0,7.6,-4.6,0.6666666666666666,0.8,2.4,0.5,0.16666666666666663,-0.4,1533.8159552378916,1477.777206862089,56.03874837580247,6.0,1,1
2024-04-10,20240410HHOB0_두산,두산,한화,1,4,2,1.0,0.4,3.6,4.8,-1.2,0.6666666666666666,0.2,-1.4,0.5,0.16666666666666663,0.2,1489.0805167971484,1461.2402944177384,27.84022237941008,6.0,1,1
2024-04-10,20240410SSLT0_롯데,롯데,삼성,1,4,2,1.0,0.4,4.8,5.0,-0.2,0.5384615384615384,0.6,0.4,0.3076923076923077,0.23076923076923073,-0.19999999999999996,1438.0304979607095,1456.4344366634202,-18.403938702710775,5.0,1,0
2024-04-10,20240410SSLT0_삼성,삼성,롯데,0,4,2,1.0,0.6,5.0,4.6,0.4,0.3076923076923077,0.4,-0.2,0.5384615384615384,-0.23076923076923073,0.19999999999999996,1456.4344366634202,1438.0304979607095,18.403938702710775,5.0,1,1
2024-04-10,20240410WOSK0_키움,키움,SSG,0,4,2,1.0,0.8,7.4,5.0,2.4,0.5,0.4,-4.6,0.6666666666666666,-0.16666666666666663,0.4,1477.777206862089,1533.8159552378916,-56.03874837580247,5.0,1,0
2024-04-10,20240410HHOB0_한화,한화,두산,0,4,2,1.0,0.2,5.0,6.4,-1.4,0.5,0.4,-1.2,0.6666666666666666,-0.16666666666666663,-0.2,1461.2402944177384,1489.0805167971484,-27.84022237941008,5.0,1,0
2024-04-11,20240411LGHT0_KIA,KIA,LG,1,4,3,1.0,0.6,4.8,4.4,0.4,0.5714285714285714,0.4,1.2,0.26666666666666666,0.30476190476190473,0.19999999999999996,1572.00275629282,1536.5114992073838,35.491257085436246,6.0,1,1
2024-04-11,20240411KTNC0_KT,KT,NC,0,4,3,1.0,0.4,5.4,7.0,-1.6,0.6875,0.8,4.6,0.5333333333333333,0.15416666666666667,-0.4,1495.0585307153283,1540.04830584547,-44.98977513014165,6.0,1,0
2024-04-11,20240411LGHT0_LG,LG,KIA,0,4,3,1.0,0.4,7.4,6.2,1.2,0.26666666666666666,0.6,0.4,0.5714285714285714,-0.30476190476190473,-0.19999999999999996,1536.5114992073838,1572.00275629282,-35.491257085436246,6.0,1,0
2024-04-11,20240411KTNC0_NC,NC,KT,1,4,3,1.0,0.8,7.0,2.4,4.6,0.5333333333333333,0.4,-1.6,0.6875,-0.15416666666666667,0.4,1540.04830584547,1495.0585307153283,44.98977513014165,6.0,1,1
2024-04-11,20240411WOSK0_SSG,SSG,키움,1,4,3,1.0,0.4,4.0,8.0,-4.0,0.6875,0.6,-0.2,0.5384615384615384,0.14903846153846156,-0.19999999999999996,1542.2168732615555,1469.3762888384251,72.8405844231304,6.0,1,0
2024-04-11,20240411HHOB0_두산,두산,한화,1,4,3,1.0,0.6,4.6,5.0,-0.4,0.625,0.0,-2.2,0.5333333333333333,0.09166666666666667,0.6,1498.2809214295671,1452.0398897853197,46.241031644247414,6.0,1,0
2024-04-11,20240411SSLT0_롯데,롯데,삼성,1,4,3,1.0,0.4,5.2,5.8,-0.6,0.5,0.8,2.8,0.2857142857142857,0.2142857142857143,-0.4,1428.5597110157914,1465.9052236083382,-37.34551259254681,6.0,1,0
2024-04-11,20240411SSLT0_삼성,삼성,롯데,0,4,3,1.0,0.8,6.8,4.0,2.8,0.2857142857142857,0.4,-0.6,0.5,-0.2142857142857143,0.4,1465.9052236083382,1428.5597110157914,37.34551259254681,6.0,1,1
2024-04-11,20240411WOSK0_키움,키움,SSG,0,4,3,1.0,0.6,6.2,6.4,-0.2,0.5384615384615384,0.4,-4.0,0.6875,-0.14903846153846156,0.19999999999999996,1469.3762888384251,1542.2168732615555,-72.8405844231304,6.0,1,1
2024-04-11,20240411HHOB0_한화,한화,두산,0,4,3,1.0,0.0,4.6,6.8,-2.2,0.5333333333333333,0.6,-0.4,0.625,-0.09166666666666667,-0.6,1452.0398897853197,1498.2809214295671,-46.241031644247414,6.0,1,1
2024-04-12,20240412HTHH0_KIA,KIA,한화,0,4,1,1.0,0.6,5.4,4.8,0.6,0.6,0.2,-0.8,0.5625,0.03749999999999998,0.39999999999999997,1580.9847742331744,1463.3630104693761,117.6217637637983,6.0,1,1
2024-04-12,20240412SKKT0_KT,KT,SSG,1,4,1,1.0,0.2,5.2,7.2,-2.0,0.7058823529411765,0.4,-3.6,0.7058823529411765,0.0,-0.2,1486.3462511058988,1530.1505389129793,-43.80428780708053,6.0,1,1
2024-04-12,20240412LGOB0_LG,LG,두산,0,4,1,1.0,0.4,6.8,6.2,0.6,0.3125,0.4,-1.2,0.5882352941176471,-0.2757352941176471,0.0,1527.5294812670295,1486.9578007455107,40.57168052151883,6.0,1,1
2024-04-12,20240412NCSS0_NC,NC,삼성,0,4,1,1.0,0.8,7.6,3.8,3.8,0.5625,1.0,4.2,0.26666666666666666,0.29583333333333334,-0.19999999999999996,1548.7605854548995,1474.8344540296137,73.9261314252858,6.0,1,1
2024-04-12,20240412SKKT0_SSG,SSG,KT,0,4,1,1.0,0.4,4.4,8.0,-3.6,0.7058823529411765,0.2,-2.0,0.7058823529411765,0.0,0.2,1530.1505389129793,1486.3462511058988,43.80428780708053,6.0,1,0
2024-04-12,20240412LGOB0_두산,두산,LG,1,4,1,1.0,0.4,3.8,5.0,-1.2,0.5882352941176471,0.4,0.6,0.3125,0.2757352941176471,0.0,1486.9578007455107,1527.5294812670295,-40.57168052151883,6.0,1,0
