date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2023-07-27,20230727HTNC0_KIA,KIA,NC,0,7,3,1.0,0.4,4.4,3.8,0.6,0.46153846153846156,0.8,2.0,0.6172839506172839,-0.15574548907882235,-0.4,0
2023-07-27,20230727LGKT0_KT,KT,LG,1,7,5,1.0,0.8,5.0,3.6,1.4,0.4457831325301205,0.0,-2.0,0.5,-0.054216867469879526,0.8,0
2023-07-27,20230727LGKT0_LG,LG,KT,0,7,5,1.0,0.0,2.6,4.6,-2.0,0.5,0.8,1.4,0.4457831325301205,0.054216867469879526,-0.8,1
2023-07-27,20230727HTNC0_NC,NC,KIA,1,7,3,1.0,0.8,7.4,5.4,2.0,0.6172839506172839,0.4,0.6,0.46153846153846156,0.15574548907882235,0.4,1
2023-07-27,20230727SKSS0_SSG,SSG,삼성,0,7,6,1.0,0.4,3.2,5.4,-2.2,0.5308641975308642,0.4,0.0,0.4823529411764706,0.04851125635439363,0.0,0
2023-07-27,20230727LTOB0_두산,두산,롯데,1,7,5,1.0,0.8,5.6,3.4,2.2,0.5925925925925926,0.4,0.2,0.5365853658536586,0.05600722673893399,0.4,0
2023-07-27,20230727LTOB0_롯데,롯데,두산,0,7,5,1.0,0.4,4.6,4.4,0.2,0.5365853658536586,0.8,2.2,0.5925925925925926,-0.05600722673893399,-0.4,1
2023-07-27,20230727SKSS0_삼성,삼성,SSG,1,7,6,1.0,0.4,5.2,5.2,0.0,0.4823529411764706,0.4,-2.2,0.5308641975308642,-0.04851125635439363,0.0,1
2023-07-27,20230727HHWO0_키움,키움,한화,1,7,5,1.0,0.4,4.4,6.4,-2.0,0.38202247191011235,0.6,0.8,0.5256410256410257,-0.1436185537309133,-0.19999999999999996,1
2023-07-27,20230727HHWO0_한화,한화,키움,0,7,5,1.0,0.6,6.2,5.4,0.8,0.5256410256410257,0.4,-2.0,0.38202247191011235,0.1436185537309133,0.19999999999999996,0
2023-07-28,20230728LTHT0_KIA,KIA,롯데,1,7,3,1.0,0.2,3.8,4.2,-0.4,0.45569620253164556,0.4,1.4,0.5301204819277109,-0.07442427939606533,-0.2,1
2023-07-28,20230728KTNC0_KT,KT,NC,0,7,4,1.0,0.6,4.8,5.0,-0.2,0.4523809523809524,0.8,0.8,0.6219512195121951,-0.16957026713124274,-0.20000000000000007,1
2023-07-28,20230728LGOB0_LG,LG,두산,0,7,2,1.0,0.2,3.6,4.4,-0.8,0.5060240963855421,0.6,-0.8,0.5853658536585366,-0.07934175727299442,-0.39999999999999997,1
2023-07-28,20230728KTNC0_NC,NC,KT,1,7,4,1.0,0.8,5.6,4.8,0.8,0.6219512195121951,0.6,-0.2,0.4523809523809524,0.16957026713124274,0.20000000000000007,0
2023-07-28,20230728HHSK0_SSG,SSG,한화,1,7,3,1.0,0.4,4.2,5.2,-1.0,0.524390243902439,0.4,0.2,0.5189873417721519,0.005402902130287157,0.0,0
2023-07-28,20230728LGOB0_두산,두산,LG,1,7,2,1.0,0.6,4.0,4.8,-0.8,0.5853658536585366,0.2,-0.8,0.5060240963855421,0.07934175727299442,0.39999999999999997,0
2023-07-28,20230728LTHT0_롯데,롯데,KIA,0,7,3,1.0,0.4,6.0,4.6,1.4,0.5301204819277109,0.2,-0.4,0.45569620253164556,0.07442427939606533,0.2,0
2023-07-28,20230728HHSK0_한화,한화,SSG,0,7,3,1.0,0.4,5.8,5.6,0.2,0.5189873417721519,0.4,-1.0,0.524390243902439,-0.005402902130287157,0.0,1
2023-07-29,20230729LTHT0_KIA,KIA,롯데,1,7,4,1.0,0.4,4.8,4.4,0.4,0.4625,0.4,1.6,0.5238095238095238,-0.061309523809523814,0.0,1
2023-07-29,20230729KTNC0_KT,KT,NC,0,7,5,1.0,0.8,6.4,4.4,2.0,0.4588235294117647,0.6,-2.0,0.6265060240963856,-0.16768249468462088,0.20000000000000007,1
2023-07-29,20230729LGOB0_LG,LG,두산,0,7,3,1.0,0.4,5.2,4.4,0.8,0.5119047619047619,0.4,-2.8,0.5903614457831325,-0.07845668387837068,0.0,1
2023-07-29,20230729KTNC0_NC,NC,KT,1,7,5,1.0,0.6,4.2,6.2,-2.0,0.6265060240963856,0.8,2.0,0.4588235294117647,0.16768249468462088,-0.20000000000000007,0
2023-07-29,20230729HHSK0_SSG,SSG,한화,1,7,4,1.0,0.4,4.6,5.2,-0.6,0.5180722891566265,0.6,1.6,0.5125,0.005572289156626553,-0.19999999999999996,1
2023-07-29,20230729LGOB0_두산,두산,LG,1,7,3,1.0,0.4,3.6,6.4,-2.8,0.5903614457831325,0.4,0.8,0.5119047619047619,0.07845668387837068,0.0,0
2023-07-29,20230729LTHT0_롯데,롯데,KIA,0,7,4,1.0,0.4,6.4,4.8,1.6,0.5238095238095238,0.4,0.4,0.4625,0.061309523809523814,0.0,0
2023-07-29,20230729SSWO0_삼성,삼성,키움,0,7,4,2.0,0.6,6.0,4.8,1.2,0.47674418604651164,0.6,-1.2,0.3888888888888889,0.08785529715762275,0.0,1
2023-07-29,20230729SSWO0_키움,키움,삼성,1,7,4,2.0,0.6,4.8,6.0,-1.2,0.3888888888888889,0.6,1.2,0.47674418604651164,-0.08785529715762275,0.0,0
2023-07-29,20230729HHSK0_한화,한화,SSG,0,7,4,1.0,0.6,6.0,4.4,1.6,0.5125,0.4,-0.6,0.5180722891566265,-0.005572289156626553,0.19999999999999996,0
2023-07-30,20230730LTHT0_KIA,KIA,롯데,1,7,5,1.0,0.6,5.2,3.6,1.6,0.4567901234567901,0.4,1.2,0.5176470588235295,-0.06085693536673936,0.19999999999999996,1
2023-07-30,20230730KTNC0_KT,KT,NC,0,7,6,1.0,0.8,6.4,3.4,3.0,0.46511627906976744,0.4,-3.6,0.6309523809523809,-0.1658361018826135,0.4,1
2023-07-30,20230730LGOB0_LG,LG,두산,0,7,4,1.0,0.6,5.8,4.4,1.4,0.5176470588235295,0.2,-3.6,0.5952380952380952,-0.07759103641456577,0.39999999999999997,1
2023-07-30,20230730KTNC0_NC,NC,KT,1,7,6,1.0,0.4,3.2,6.8,-3.6,0.6309523809523809,0.8,3.0,0.46511627906976744,0.1658361018826135,-0.4,0
2023-07-30,20230730HHSK0_SSG,SSG,한화,1,7,5,1.0,0.4,4.6,5.0,-0.4,0.5119047619047619,0.6,1.4,0.5061728395061729,0.0057319223985889955,-0.19999999999999996,1
2023-07-30,20230730LGOB0_두산,두산,LG,1,7,4,1.0,0.2,3.8,7.4,-3.6,0.5952380952380952,0.6,1.4,0.5176470588235295,0.07759103641456577,-0.39999999999999997,0
2023-07-30,20230730LTHT0_롯데,롯데,KIA,0,7,5,1.0,0.4,5.4,4.2,1.2,0.5176470588235295,0.6,1.6,0.4567901234567901,0.06085693536673936,-0.19999999999999996,0
2023-07-30,20230730SSWO0_삼성,삼성,키움,0,7,5,1.0,0.6,6.4,4.8,1.6,0.47126436781609193,0.4,-2.6,0.3956043956043956,0.07565997221169635,0.19999999999999996,1
2023-07-30,20230730SSWO0_키움,키움,삼성,1,7,5,1.0,0.4,4.2,6.8,-2.6,0.3956043956043956,0.6,1.6,0.47126436781609193,-0.07565997221169635,-0.19999999999999996,0
2023-07-30,20230730HHSK0_한화,한화,SSG,0,7,5,1.0,0.6,5.6,4.2,1.4,0.5061728395061729,0.4,-0.4,0.5119047619047619,-0.0057319223985889955,0.19999999999999996,0
2023-08-01,20230801HTSS0_KIA,KIA,삼성,0,8,3,2.0,0.8,5.8,3.2,2.6,0.45121951219512196,0.8,2.6,0.4659090909090909,-0.01468957871396892,0.0,1
2023-08-01,20230801SKKT0_KT,KT,SSG,1,8,4,2.0,0.8,6.6,3.6,3.0,0.47126436781609193,0.6,1.4,0.5176470588235295,-0.046382691007437526,0.20000000000000007,1
2023-08-01,20230801WOLG0_LG,LG,키움,1,8,4,2.0,0.8,7.6,3.6,4.0,0.5232558139534884,0.2,-3.6,0.391304347826087,0.13195146612740144,0.6000000000000001,1
2023-08-01,20230801NCLT0_NC,NC,롯데,0,8,4,2.0,0.2,2.6,7.2,-4.6,0.6352941176470588,0.4,1.2,0.5232558139534884,0.11203830369357037,-0.2,1
2023-08-01,20230801SKKT0_SSG,SSG,KT,0,8,4,2.0,0.6,5.6,4.2,1.4,0.5176470588235295,0.8,3.0,0.47126436781609193,0.046382691007437526,-0.20000000000000007,0
2023-08-01,20230801OBHH0_두산,두산,한화,0,8,4,2.0,0.0,2.2,8.4,-6.2,0.5882352941176471,0.4,-1.6,0.5,0.08823529411764708,-0.4,1
2023-08-01,20230801NCLT0_롯데,롯데,NC,1,8,4,2.0,0.4,5.0,3.8,1.2,0.5232558139534884,0.2,-4.6,0.6352941176470588,-0.11203830369357037,0.2,0
2023-08-01,20230801HTSS0_삼성,삼성,KIA,1,8,3,2.0,0.8,7.0,4.4,2.6,0.4659090909090909,0.8,2.6,0.45121951219512196,0.01468957871396892,0.0,0
2023-08-01,20230801WOLG0_키움,키움,LG,0,8,4,2.0,0.2,4.0,7.6,-3.6,0.391304347826087,0.8,4.0,0.5232558139534884,-0.13195146612740144,-0.6000000000000001,0
2023-08-01,20230801OBHH0_한화,한화,두산,1,8,4,2.0,0.4,2.6,4.2,-1.6,0.5,0.0,-6.2,0.5882352941176471,-0.08823529411764708,0.4,0
2023-08-02,20230802HTSS0_KIA,KIA,삼성,0,8,4,1.0,0.8,5.4,4.2,1.2,0.4457831325301205,0.6,1.2,0.47191011235955055,-0.026126979829430075,0.20000000000000007,0
2023-08-02,20230802SKKT0_KT,KT,SSG,1,8,5,1.0,0.8,7.4,3.0,4.4,0.4659090909090909,0.4,-0.4,0.5116279069767442,-0.04571881606765332,0.4,1
2023-08-02,20230802WOLG0_LG,LG,키움,1,8,5,1.0,1.0,7.8,3.2,4.6,0.5287356321839081,0.2,-2.0,0.3978494623655914,0.1308861698183167,0.8,1
2023-08-02,20230802NCLT0_NC,NC,롯데,0,8,5,1.0,0.4,3.2,5.2,-2.0,0.6395348837209303,0.2,-0.4,0.5287356321839081,0.11079925153702219,0.2,0
2023-08-02,20230802SKKT0_SSG,SSG,KT,0,8,5,1.0,0.4,4.0,4.4,-0.4,0.5116279069767442,0.8,4.4,0.4659090909090909,0.04571881606765332,-0.4,0
2023-08-02,20230802OBHH0_두산,두산,한화,0,8,5,1.0,0.2,3.4,7.6,-4.2,0.5813953488372093,0.2,-2.8,0.4939759036144578,0.08741944522275152,0.0,1
2023-08-02,20230802NCLT0_롯데,롯데,NC,1,8,5,1.0,0.2,4.2,4.6,-0.4,0.5287356321839081,0.4,-2.0,0.6395348837209303,-0.11079925153702219,-0.2,1
2023-08-02,20230802HTSS0_삼성,삼성,KIA,1,8,4,1.0,0.6,7.6,6.4,1.2,0.47191011235955055,0.8,1.2,0.4457831325301205,0.026126979829430075,-0.20000000000000007,1
2023-08-02,20230802WOLG0_키움,키움,LG,0,8,5,1.0,0.2,3.2,5.2,-2.0,0.3978494623655914,1.0,4.6,0.5287356321839081,-0.1308861698183167,-0.8,0
2023-08-02,20230802OBHH0_한화,한화,두산,1,8,5,1.0,0.2,2.2,5.0,-2.8,0.4939759036144578,0.2,-4.2,0.5813953488372093,-0.08741944522275152,0.0,0
2023-08-03,20230803HTSS0_KIA,KIA,삼성,0,8,5,1.0,0.8,6.6,4.8,1.8,0.44047619047619047,0.8,1.6,0.4666666666666667,-0.02619047619047621,0.0,1
2023-08-03,20230803SKKT0_KT,KT,SSG,1,8,6,1.0,1.0,6.4,1.2,5.2,0.47191011235955055,0.4,-0.4,0.5172413793103449,-0.04533126695079431,0.6,1
2023-08-03,20230803WOLG0_LG,LG,키움,1,8,6,1.0,1.0,7.2,2.6,4.6,0.5340909090909091,0.2,-2.4,0.39361702127659576,0.1404738878143133,0.8,1
2023-08-03,20230803NCLT0_NC,NC,롯데,0,8,6,1.0,0.2,3.0,6.4,-3.4,0.6436781609195402,0.2,-1.4,0.5227272727272727,0.12095088819226751,0.0,1
2023-08-03,20230803SKKT0_SSG,SSG,KT,0,8,6,1.0,0.4,3.0,3.4,-0.4,0.5172413793103449,1.0,5.2,0.47191011235955055,0.04533126695079431,-0.6,0
2023-08-03,20230803OBHH0_두산,두산,한화,0,8,6,1.0,0.4,4.0,6.0,-2.0,0.5747126436781609,0.2,-3.0,0.4880952380952381,0.0866174055829228,0.2,0
2023-08-03,20230803NCLT0_롯데,롯데,NC,1,8,6,1.0,0.2,3.6,5.0,-1.4,0.5227272727272727,0.2,-3.4,0.6436781609195402,-0.12095088819226751,0.0,0
2023-08-03,20230803HTSS0_삼성,삼성,KIA,1,8,5,1.0,0.8,7.6,6.0,1.6,0.4666666666666667,0.8,1.8,0.44047619047619047,0.02619047619047621,0.0,0
2023-08-03,20230803WOLG0_키움,키움,LG,0,8,6,1.0,0.2,3.0,5.4,-2.4,0.39361702127659576,1.0,4.6,0.5340909090909091,-0.1404738878143133,-0.8,0
2023-08-03,20230803OBHH0_한화,한화,두산,1,8,6,1.0,0.2,2.4,5.4,-3.0,0.4880952380952381,0.4,-2.0,0.5747126436781609,-0.0866174055829228,-0.2,1
2023-08-04,20230804HHHT0_KIA,KIA,한화,1,8,4,1.0,0.8,7.8,5.4,2.4,0.4470588235294118,0.2,-2.6,0.4823529411764706,-0.03529411764705881,0.6000000000000001,1
2023-08-04,20230804KTOB0_KT,KT,두산,0,8,3,1.0,1.0,5.0,1.0,4.0,0.4777777777777778,0.4,-1.2,0.5795454545454546,-0.10176767676767678,0.6,1
2023-08-04,20230804LGSS0_LG,LG,삼성,0,8,4,1.0,1.0,6.4,3.0,3.4,0.5393258426966292,0.6,0.6,0.46153846153846156,0.07778738115816763,0.4,0
2023-08-04,20230804WONC0_NC,NC,키움,1,8,4,1.0,0.4,4.2,4.6,-0.4,0.6363636363636364,0.0,-3.0,0.4,0.23636363636363633,0.4,1
2023-08-04,20230804SKLT0_SSG,SSG,롯데,0,8,4,1.0,0.4,2.6,3.2,-0.6,0.5227272727272727,0.2,-2.6,0.5168539325842697,0.005873340143003003,0.2,1
2023-08-04,20230804KTOB0_두산,두산,KT,1,8,3,1.0,0.4,4.0,5.2,-1.2,0.5795454545454546,1.0,4.0,0.4777777777777778,0.10176767676767678,-0.6,0
2023-08-04,20230804SKLT0_롯데,롯데,SSG,1,8,4,1.0,0.2,2.8,5.4,-2.6,0.5168539325842697,0.4,-0.6,0.5227272727272727,-0.005873340143003003,-0.2,0
2023-08-04,20230804LGSS0_삼성,삼성,LG,1,8,4,1.0,0.6,8.0,7.4,0.6,0.46153846153846156,1.0,3.4,0.5393258426966292,-0.07778738115816763,-0.4,1
2023-08-04,20230804WONC0_키움,키움,NC,0,8,4,1.0,0.0,3.4,6.4,-3.0,0.4,0.4,-0.4,0.6363636363636364,-0.23636363636363633,-0.4,0
2023-08-04,20230804HHHT0_한화,한화,KIA,0,8,4,1.0,0.2,2.6,5.2,-2.6,0.4823529411764706,0.8,2.4,0.4470588235294118,0.03529411764705881,-0.6000000000000001,0
2023-08-05,20230805HHHT0_KIA,KIA,한화,1,8,5,1.0,0.8,8.8,5.8,3.0,0.4418604651162791,0.2,-3.2,0.47674418604651164,-0.034883720930232565,0.6000000000000001,1
2023-08-05,20230805KTOB0_KT,KT,두산,0,8,4,1.0,1.0,4.2,1.2,3.0,0.4835164835164835,0.4,-1.2,0.5842696629213483,-0.10075317940486478,0.6,0
2023-08-05,20230805LGSS0_LG,LG,삼성,0,8,5,1.0,0.8,5.8,2.8,3.0,0.5333333333333333,0.6,-0.2,0.45652173913043476,0.07681159420289857,0.20000000000000007,0
2023-08-05,20230805WONC0_NC,NC,키움,1,8,5,1.0,0.6,4.6,3.4,1.2,0.6292134831460674,0.0,-2.4,0.40625,0.2229634831460674,0.6,1
2023-08-05,20230805SKLT0_SSG,SSG,롯데,0,8,5,1.0,0.4,2.2,2.8,-0.6,0.5280898876404494,0.2,-2.6,0.5222222222222223,0.0058676654182271415,0.2,1
2023-08-05,20230805KTOB0_두산,두산,KT,1,8,4,1.0,0.4,3.4,4.6,-1.2,0.5842696629213483,1.0,3.0,0.4835164835164835,0.10075317940486478,-0.6,1
2023-08-05,20230805SKLT0_롯데,롯데,SSG,1,8,5,1.0,0.2,2.8,5.4,-2.6,0.5222222222222223,0.4,-0.6,0.5280898876404494,-0.0058676654182271415,-0.2,0
2023-08-05,20230805LGSS0_삼성,삼성,LG,1,8,5,1.0,0.6,7.6,7.8,-0.2,0.45652173913043476,0.8,3.0,0.5333333333333333,-0.07681159420289857,-0.20000000000000007,1
2023-08-05,20230805WONC0_키움,키움,NC,0,8,5,1.0,0.0,3.4,5.8,-2.4,0.40625,0.6,1.2,0.6292134831460674,-0.2229634831460674,-0.6,0
2023-08-05,20230805HHHT0_한화,한화,KIA,0,8,5,1.0,0.2,2.6,5.8,-3.2,0.47674418604651164,0.8,3.0,0.4418604651162791,0.034883720930232565,-0.6000000000000001,0
2023-08-06,20230806KTOB0_KT,KT,두산,0,8,5,1.0,0.8,4.0,2.2,1.8,0.41304347826086957,0.6,1.4,0.5777777777777777,-0.16473429951690816,0.20000000000000007,1
2023-08-06,20230806LGSS0_LG,LG,삼성,0,8,6,1.0,0.6,4.4,4.0,0.4,0.5384615384615384,0.6,-0.4,0.46236559139784944,0.076095947063689,0.0,1
2023-08-06,20230806WONC0_NC,NC,키움,1,8,6,1.0,0.8,5.0,3.0,2.0,0.6333333333333333,0.0,-1.8,0.4020618556701031,0.2312714776632302,0.8,1
2023-08-06,20230806SKLT0_SSG,SSG,롯데,0,8,6,1.0,0.4,2.8,3.8,-1.0,0.5333333333333333,0.2,-2.6,0.5164835164835165,0.01684981684981679,0.2,0
2023-08-06,20230806KTOB0_두산,두산,KT,1,8,5,1.0,0.6,4.8,3.4,1.4,0.5777777777777777,0.8,1.8,0.41304347826086957,0.16473429951690816,-0.20000000000000007,0
2023-08-06,20230806SKLT0_롯데,롯데,SSG,1,8,6,1.0,0.2,3.4,6.0,-2.6,0.5164835164835165,0.4,-1.0,0.5333333333333333,-0.01684981684981679,-0.2,1
2023-08-06,20230806LGSS0_삼성,삼성,LG,1,8,6,1.0,0.6,6.8,7.2,-0.4,0.46236559139784944,0.6,0.4,0.5384615384615384,-0.076095947063689,0.0,0
2023-08-06,20230806WONC0_키움,키움,NC,0,8,6,1.0,0.0,2.8,4.6,-1.8,0.4020618556701031,0.8,2.0,0.6333333333333333,-0.2312714776632302,-0.8,0
2023-08-08,20230808HHKT0_KT,KT,한화,1,8,3,2.0,0.8,3.0,2.4,0.6,0.44086021505376344,0.2,-3.4,0.47126436781609193,-0.030404152762328496,0.6000000000000001,1
2023-08-08,20230808NCSK0_NC,NC,SSG,0,8,4,2.0,0.8,6.2,3.8,2.4,0.5494505494505495,0.4,0.4,0.5384615384615384,0.010989010989011061,0.4,1
2023-08-08,20230808NCSK0_SSG,SSG,NC,1,8,4,2.0,0.4,2.8,2.4,0.4,0.5384615384615384,0.8,2.4,0.5494505494505495,-0.010989010989011061,-0.4,0
2023-08-08,20230808SSOB0_두산,두산,삼성,1,8,4,2.0,0.4,3.4,3.4,0.0,0.5714285714285714,0.6,-0.4,0.46808510638297873,0.10334346504559266,-0.19999999999999996,1
2023-08-08,20230808LTWO0_롯데,롯데,키움,0,8,4,2.0,0.4,3.0,4.8,-1.8,0.5217391304347826,0.0,-2.4,0.3979591836734694,0.12377994676131321,0.4,1
2023-08-08,20230808SSOB0_삼성,삼성,두산,0,8,4,2.0,0.6,6.0,6.4,-0.4,0.46808510638297873,0.4,0.0,0.5714285714285714,-0.10334346504559266,0.19999999999999996,0
2023-08-08,20230808LTWO0_키움,키움,롯데,1,8,4,2.0,0.0,3.8,6.2,-2.4,0.3979591836734694,0.4,-1.8,0.5217391304347826,-0.12377994676131321,-0.4,0
2023-08-08,20230808HHKT0_한화,한화,KT,0,8,3,3.0,0.2,3.0,6.4,-3.4,0.47126436781609193,0.8,0.6,0.44086021505376344,0.030404152762328496,-0.6000000000000001,0
2023-08-09,20230809LGHT0_KIA,KIA,LG,1,8,4,4.0,0.8,9.4,5.8,3.6,0.4367816091954023,0.6,0.6,0.5543478260869565,-0.11756621689155422,0.20000000000000007,0
2023-08-09,20230809HHKT0_KT,KT,한화,1,8,4,1.0,0.8,4.2,2.8,1.4,0.46808510638297873,0.2,-3.4,0.4772727272727273,-0.00918762088974856,0.6000000000000001,1
2023-08-09,20230809LGHT0_LG,LG,KIA,0,8,4,3.0,0.6,5.0,4.4,0.6,0.5543478260869565,0.8,3.6,0.4367816091954023,0.11756621689155422,-0.20000000000000007,1
2023-08-09,20230809NCSK0_NC,NC,SSG,0,8,5,1.0,1.0,6.0,2.6,3.4,0.6304347826086957,0.4,0.2,0.532608695652174,0.09782608695652173,0.6,0
2023-08-09,20230809NCSK0_SSG,SSG,NC,1,8,5,1.0,0.4,2.8,2.6,0.2,0.532608695652174,1.0,3.4,0.6304347826086957,-0.09782608695652173,-0.6,1
2023-08-09,20230809SSOB0_두산,두산,삼성,1,8,5,1.0,0.4,3.6,3.8,-0.2,0.5760869565217391,0.4,-1.0,0.4631578947368421,0.11292906178489703,0.0,0
2023-08-09,20230809LTWO0_롯데,롯데,키움,0,8,5,1.0,0.4,2.4,4.4,-2.0,0.5161290322580645,0.0,-2.2,0.40404040404040403,0.11208862821766047,0.4,0
2023-08-09,20230809SSOB0_삼성,삼성,두산,0,8,5,1.0,0.4,5.2,6.2,-1.0,0.4631578947368421,0.4,-0.2,0.5760869565217391,-0.11292906178489703,0.0,1
2023-08-09,20230809LTWO0_키움,키움,롯데,1,8,5,1.0,0.0,3.4,5.6,-2.2,0.40404040404040403,0.4,-2.0,0.5161290322580645,-0.11208862821766047,-0.4,1
2023-08-09,20230809HHKT0_한화,한화,KT,0,8,4,1.0,0.2,2.8,6.2,-3.4,0.4772727272727273,0.8,1.4,0.46808510638297873,0.00918762088974856,-0.6000000000000001,0
2023-08-10,20230810LTWO0_롯데,롯데,키움,0,8,6,1.0,0.4,3.8,4.8,-1.0,0.40425531914893614,0.2,-1.6,0.45,-0.04574468085106387,0.2,1
2023-08-10,20230810LTWO0_키움,키움,롯데,1,8,6,1.0,0.2,4.6,6.2,-1.6,0.45,0.4,-1.0,0.40425531914893614,0.04574468085106387,-0.2,0
2023-08-11,20230811HTLT0_KIA,KIA,롯데,0,8,7,2.0,0.6,7.6,5.4,2.2,0.4772727272727273,0.6,0.4,0.5157894736842106,-0.03851674641148328,0.0,0
2023-08-11,20230811NCKT0_KT,KT,NC,1,8,7,2.0,0.8,6.0,3.8,2.2,0.4631578947368421,0.8,1.8,0.6344086021505376,-0.17125070741369552,0.0,0
2023-08-11,20230811WOLG0_LG,LG,키움,1,8,7,2.0,0.6,5.0,4.2,0.8,0.5483870967741935,0.2,-2.0,0.40594059405940597,0.14244650271478754,0.39999999999999997,1
2023-08-11,20230811NCKT0_NC,NC,KT,0,8,7,2.0,0.8,4.6,2.8,1.8,0.6344086021505376,0.8,2.2,0.4631578947368421,0.17125070741369552,0.0,1
2023-08-11,20230811SSSK0_SSG,SSG,삼성,1,8,7,2.0,0.6,3.0,2.2,0.8,0.5376344086021505,0.6,0.2,0.4791666666666667,0.05846774193548382,0.0,0
2023-08-11,20230811OBHH0_두산,두산,한화,0,8,7,2.0,0.4,4.0,4.0,0.0,0.5698924731182796,0.2,-4.0,0.47191011235955055,0.09798236075872907,0.2,1
2023-08-11,20230811HTLT0_롯데,롯데,KIA,1,8,7,1.0,0.6,6.0,5.6,0.4,0.5157894736842106,0.6,2.2,0.4772727272727273,0.03851674641148328,0.0,1
2023-08-11,20230811SSSK0_삼성,삼성,SSG,0,8,7,2.0,0.6,4.8,4.6,0.2,0.4791666666666667,0.6,0.8,0.5376344086021505,-0.05846774193548382,0.0,1
2023-08-11,20230811WOLG0_키움,키움,LG,0,8,7,1.0,0.2,5.8,7.8,-2.0,0.40594059405940597,0.6,0.8,0.5483870967741935,-0.14244650271478754,-0.39999999999999997,0
2023-08-11,20230811OBHH0_한화,한화,두산,1,8,7,2.0,0.2,3.8,7.8,-4.0,0.47191011235955055,0.4,0.0,0.5698924731182796,-0.09798236075872907,-0.2,0
2023-08-12,20230812HTLT0_KIA,KIA,롯데,0,8,8,1.0,0.6,6.6,5.4,1.2,0.42696629213483145,0.8,2.2,0.5104166666666666,-0.08345037453183518,-0.20000000000000007,1
2023-08-12,20230812NCKT0_KT,KT,NC,1,8,8,1.0,0.6,5.8,4.6,1.2,0.46875,0.8,2.2,0.6382978723404256,-0.16954787234042556,-0.20000000000000007,1
2023-08-12,20230812WOLG0_LG,LG,키움,1,8,8,1.0,0.6,5.0,4.0,1.0,0.5531914893617021,0.2,-2.2,0.4019607843137255,0.15123070504797664,0.39999999999999997,1
2023-08-12,20230812NCKT0_NC,NC,KT,0,8,8,1.0,0.8,5.2,3.0,2.2,0.6382978723404256,0.6,1.2,0.46875,0.16954787234042556,0.20000000000000007,0
2023-08-12,20230812SSSK0_SSG,SSG,삼성,1,8,8,1.0,0.4,3.0,3.0,0.0,0.5319148936170213,0.6,0.2,0.4742268041237113,0.057688089493309946,-0.19999999999999996,1
2023-08-12,20230812OBHH0_두산,두산,한화,0,8,8,1.0,0.6,5.6,4.0,1.6,0.574468085106383,0.0,-6.0,0.4666666666666667,0.10780141843971636,0.6,0
2023-08-12,20230812HTLT0_롯데,롯데,KIA,1,8,8,1.0,0.8,6.2,4.0,2.2,0.5104166666666666,0.6,1.2,0.42696629213483145,0.08345037453183518,0.20000000000000007,0
2023-08-12,20230812SSSK0_삼성,삼성,SSG,0,8,8,1.0,0.6,4.8,4.6,0.2,0.4742268041237113,0.4,0.0,0.5319148936170213,-0.057688089493309946,0.19999999999999996,0
2023-08-12,20230812WOLG0_키움,키움,LG,0,8,8,1.0,0.2,5.8,8.0,-2.2,0.4019607843137255,0.6,1.0,0.5531914893617021,-0.15123070504797664,-0.39999999999999997,0
2023-08-12,20230812OBHH0_한화,한화,두산,1,8,8,1.0,0.0,3.6,9.6,-6.0,0.4666666666666667,0.6,1.6,0.574468085106383,-0.10780141843971636,-0.6,1
2023-08-13,20230813HTLT0_KIA,KIA,롯데,0,8,9,1.0,0.6,6.8,4.8,2.0,0.43333333333333335,0.6,0.4,0.5051546391752577,-0.07182130584192437,0.0,0
2023-08-13,20230813NCKT0_KT,KT,NC,1,8,9,1.0,0.8,5.8,3.8,2.0,0.4639175257731959,0.6,1.8,0.6421052631578947,-0.17818773738469884,0.20000000000000007,1
2023-08-13,20230813WOLG0_LG,LG,키움,1,8,9,1.0,0.8,5.8,3.8,2.0,0.5578947368421052,0.2,-2.0,0.39805825242718446,0.15983648441492077,0.6000000000000001,1
2023-08-13,20230813NCKT0_NC,NC,KT,0,8,9,1.0,0.6,5.0,3.2,1.8,0.6421052631578947,0.8,2.0,0.4639175257731959,0.17818773738469884,-0.20000000000000007,0
2023-08-13,20230813SSSK0_SSG,SSG,삼성,1,8,9,1.0,0.4,1.8,2.2,-0.4,0.5263157894736842,0.4,-0.6,0.47959183673469385,0.046723952738990326,0.0,1
2023-08-13,20230813OBHH0_두산,두산,한화,0,8,9,1.0,0.4,4.4,4.4,0.0,0.5789473684210527,0.2,-3.8,0.46153846153846156,0.11740890688259109,0.2,0
2023-08-13,20230813HTLT0_롯데,롯데,KIA,1,8,9,1.0,0.6,7.0,6.6,0.4,0.5051546391752577,0.6,2.0,0.43333333333333335,0.07182130584192437,0.0,1
