date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2020-08-16,20200816WOLT0_롯데,롯데,키움,1,8,6,1.0,0.6,0.7,4.8,4.2,0.6,2.8,0.5974025974025974,6.376623376623376,5.818181818181818,0.5584415584415584,0.6,0.7,0.0,1.2,0.46511627906976744,4.848837209302325,4.941860465116279,-0.09302325581395349,0.13228631833282994,0.0,0.0,1.527786167321051,-0.8763213530655394,0.651464814255512,1.5999999999999999,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5675675675675675,0.4146341463414634,0.15293342122610415,0.36363636363636365,0.45454545454545453,-0.09090909090909088,1514.8266857113126,1571.6847944174117,-56.858108706099074,4.0,1,0
2020-08-16,20200816SSHH0_삼성,삼성,한화,0,8,3,1.0,0.6,0.5,4.8,4.8,0.0,-0.2,0.4878048780487805,4.829268292682927,4.7073170731707314,0.12195121951219512,0.2,0.3,-2.6,-1.8,0.6419753086419753,5.9753086419753085,5.049382716049383,0.9259259259259259,-0.1541704305931948,0.39999999999999997,0.2,-1.1460403492923819,0.3420656428786515,-0.8039747064137308,1.6,3,1,4,-1,7,0,1,1,0,1,1,0,5.0,0,0,0,1,0.6052631578947368,0.5641025641025641,0.04116059379217274,0.8571428571428571,0.8571428571428571,0.0,1470.5136671130685,1340.7908394279793,129.72282768508921,5.0,1,0
2020-08-16,20200816WOLT0_키움,키움,롯데,0,8,6,1.0,0.6,0.7,3.6,3.6,0.0,1.2,0.46511627906976744,4.848837209302325,4.941860465116279,-0.09302325581395349,0.6,0.7,0.6,2.8,0.5974025974025974,6.376623376623376,5.818181818181818,0.5584415584415584,-0.13228631833282994,0.0,0.0,-1.527786167321051,0.8763213530655394,-0.651464814255512,-1.5999999999999999,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4146341463414634,0.5675675675675675,-0.15293342122610415,0.45454545454545453,0.36363636363636365,0.09090909090909088,1571.6847944174117,1514.8266857113126,56.858108706099074,6.0,1,1
2020-08-16,20200816SSHH0_한화,한화,삼성,1,8,3,1.0,0.2,0.3,2.6,5.2,-2.6,-1.8,0.6419753086419753,5.9753086419753085,5.049382716049383,0.9259259259259259,0.6,0.5,0.0,-0.2,0.4878048780487805,4.829268292682927,4.7073170731707314,0.12195121951219512,0.1541704305931948,-0.39999999999999997,-0.2,1.1460403492923819,-0.3420656428786515,0.8039747064137308,-1.6,4,-1,3,1,-7,1,0,0,1,0,0,0,0.0,1,0,1,0,0.5641025641025641,0.6052631578947368,-0.04116059379217274,0.8571428571428571,0.8571428571428571,0.0,1340.7908394279793,1470.5136671130685,-129.72282768508921,6.0,1,1
2020-08-18,20200818HTLG0_KIA,KIA,LG,0,8,4,2.0,0.6,0.6,5.4,5.2,0.2,0.9,0.2716049382716049,3.493827160493827,5.851851851851852,-2.3580246913580245,1.0,0.6,5.2,0.8,0.5119047619047619,5.488095238095238,5.119047619047619,0.36904761904761907,-0.24029982363315694,-0.4,0.0,-1.994268077601411,-0.7328042328042335,-2.7270723104056436,0.09999999999999998,3,1,5,1,-2,0,1,0,1,1,1,0,6.0,0,0,0,0,0.28205128205128205,0.48717948717948717,-0.20512820512820512,0.3333333333333333,0.7777777777777778,-0.4444444444444445,1525.6382357664522,1556.3494119741688,-30.711176207716562,6.0,0,0
2020-08-18,20200818KTSS0_KT,KT,삼성,0,8,4,2.0,0.4,0.5,4.4,6.4,-2.0,-1.0,0.55,5.15,4.8625,0.2875,0.6,0.5,0.8,-0.1,0.4819277108433735,4.795180722891566,4.759036144578313,0.03614457831325301,0.06807228915662655,-0.19999999999999996,0.0,0.354819277108434,-0.1034638554216869,0.25135542168674696,-0.9,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4358974358974359,0.5227272727272727,-0.0868298368298368,0.375,0.5,-0.125,1546.7296155827073,1456.9442880033037,89.78532757940366,6.0,0,1
2020-08-18,20200818HTLG0_LG,LG,KIA,1,8,4,2.0,1.0,0.6,8.2,3.0,5.2,0.8,0.5119047619047619,5.488095238095238,5.119047619047619,0.36904761904761907,0.6,0.6,0.2,0.9,0.2716049382716049,3.493827160493827,5.851851851851852,-2.3580246913580245,0.24029982363315694,0.4,0.0,1.994268077601411,0.7328042328042335,2.7270723104056436,-0.09999999999999998,5,1,3,1,2,0,1,0,1,0,0,0,6.0,0,0,0,0,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.7777777777777778,0.3333333333333333,0.4444444444444445,1556.3494119741688,1525.6382357664522,30.711176207716562,6.0,0,1
2020-08-18,20200818WONC0_NC,NC,키움,1,8,7,2.0,0.2,0.3,5.2,7.8,-2.6,-1.0,0.6282051282051282,6.410256410256411,5.435897435897436,0.9743589743589743,0.8,0.7,1.0,0.6,0.45977011494252873,4.827586206896552,4.954022988505747,-0.12643678160919541,0.16843501326259946,-0.6000000000000001,-0.39999999999999997,1.582670203359859,-0.4818744473916894,1.1007957559681698,-1.6,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,1,1,1,0,0.5526315789473685,0.5476190476190477,0.005012531328320802,0.7777777777777778,0.2222222222222222,0.5555555555555556,1514.9267071053598,1580.0627410948296,-65.13603398946975,5.0,0,1
2020-08-18,20200818HHSK0_SK,SK,한화,1,8,7,2.0,0.4,0.3,7.0,6.6,0.4,-1.7,0.5903614457831325,5.927710843373494,4.746987951807229,1.180722891566265,0.2,0.3,-2.8,-1.8,0.6341463414634146,5.914634146341464,5.048780487804878,0.8658536585365854,-0.0437848956802821,0.2,0.0,0.013076697032030182,0.30179253599764877,0.31486923302967973,0.10000000000000009,3,-1,1,1,-4,1,0,0,0,0,0,0,0.0,0,1,0,0,0.6097560975609756,0.5238095238095238,0.08594657375145176,0.5454545454545454,0.36363636363636365,0.18181818181818177,1397.4367594514622,1354.3602185377442,43.07654091371796,6.0,0,1
2020-08-18,20200818OBLT0_두산,두산,롯데,0,8,6,2.0,0.4,0.5,5.6,5.0,0.6,0.7,0.34146341463414637,4.146341463414634,5.902439024390244,-1.7560975609756098,0.4,0.7,-0.8,2.6,0.6025641025641025,6.410256410256411,5.769230769230769,0.6410256410256411,-0.26110068792995617,0.0,-0.19999999999999996,-2.2639149468417763,-0.13320825515947465,-2.397123202001251,-1.9000000000000001,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.3902439024390244,0.6842105263157895,-0.2939666238767651,0.8888888888888888,0.6666666666666666,0.2222222222222222,1521.587090480301,1506.4487390338948,15.138351446406205,6.0,0,1
2020-08-18,20200818OBLT0_롯데,롯데,두산,1,8,6,2.0,0.4,0.7,3.8,4.6,-0.8,2.6,0.6025641025641025,6.410256410256411,5.769230769230769,0.6410256410256411,0.4,0.5,0.6,0.7,0.34146341463414637,4.146341463414634,5.902439024390244,-1.7560975609756098,0.26110068792995617,0.0,0.19999999999999996,2.2639149468417763,0.13320825515947465,2.397123202001251,1.9000000000000001,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,0,0,1,0,0.6842105263157895,0.3902439024390244,0.2939666238767651,0.6666666666666666,0.8888888888888888,-0.2222222222222222,1506.4487390338948,1521.587090480301,-15.138351446406205,5.0,0,0
2020-08-18,20200818KTSS0_삼성,삼성,KT,1,8,4,2.0,0.6,0.5,5.0,4.2,0.8,-0.1,0.4819277108433735,4.795180722891566,4.759036144578313,0.03614457831325301,0.4,0.5,-2.0,-1.0,0.55,5.15,4.8625,0.2875,-0.06807228915662655,0.19999999999999996,0.0,-0.354819277108434,0.1034638554216869,-0.25135542168674696,0.9,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5227272727272727,0.4358974358974359,0.0868298368298368,0.5,0.375,0.125,1456.9442880033037,1546.7296155827073,-89.78532757940366,6.0,0,0
2020-08-18,20200818WONC0_키움,키움,NC,0,8,7,2.0,0.8,0.7,3.8,2.8,1.0,0.6,0.45977011494252873,4.827586206896552,4.954022988505747,-0.12643678160919541,0.2,0.3,-2.6,-1.0,0.6282051282051282,6.410256410256411,5.435897435897436,0.9743589743589743,-0.16843501326259946,0.6000000000000001,0.39999999999999997,-1.582670203359859,0.4818744473916894,-1.1007957559681698,1.6,2,1,3,-1,5,0,1,1,0,0,0,0,6.0,0,0,0,1,0.5476190476190477,0.5526315789473685,-0.005012531328320802,0.2222222222222222,0.7777777777777778,-0.5555555555555556,1580.0627410948296,1514.9267071053598,65.13603398946975,6.0,0,0
2020-08-18,20200818HHSK0_한화,한화,SK,0,8,7,2.0,0.2,0.3,1.8,4.6,-2.8,-1.8,0.6341463414634146,5.914634146341464,5.048780487804878,0.8658536585365854,0.4,0.3,0.4,-1.7,0.5903614457831325,5.927710843373494,4.746987951807229,1.180722891566265,0.0437848956802821,-0.2,0.0,-0.013076697032030182,-0.30179253599764877,-0.31486923302967973,-0.10000000000000009,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5238095238095238,0.6097560975609756,-0.08594657375145176,0.36363636363636365,0.5454545454545454,-0.18181818181818177,1354.3602185377442,1397.4367594514622,-43.07654091371796,6.0,0,0
2020-08-19,20200819HTLG0_KIA,KIA,LG,0,8,5,1.0,0.6,0.6,6.4,4.8,1.6,1.0,0.2682926829268293,3.4878048780487805,5.890243902439025,-2.402439024390244,1.0,0.7,3.8,2.1,0.5176470588235295,5.4941176470588236,5.105882352941176,0.38823529411764707,-0.24935437589670018,-0.4,-0.09999999999999998,-2.006312769010043,-0.7843615494978486,-2.790674318507891,-1.1,1,-1,6,1,-7,0,0,0,1,0,0,0,0.0,0,0,0,0,0.275,0.5,-0.22499999999999998,0.4,0.8,-0.4,1516.5198794342318,1565.4677683063892,-48.947888872157364,6.0,1,0
2020-08-19,20200819KTSS0_KT,KT,삼성,0,8,5,1.0,0.6,0.5,5.2,4.8,0.4,-0.9,0.5432098765432098,5.098765432098766,4.925925925925926,0.1728395061728395,0.6,0.4,1.6,-0.7,0.4880952380952381,4.821428571428571,4.738095238095238,0.08333333333333333,0.055114638447971764,0.0,0.09999999999999998,0.2773368606701947,-0.18783068783068746,0.08950617283950617,-0.20000000000000007,2,1,2,-1,4,0,1,1,0,1,1,0,6.0,0,0,0,1,0.425,0.5333333333333333,-0.10833333333333334,0.3333333333333333,0.5555555555555556,-0.22222222222222227,1554.2014168803664,1449.4724867056445,104.72893017472188,6.0,1,1
2020-08-19,20200819HTLG0_LG,LG,KIA,1,8,5,1.0,1.0,0.7,7.8,4.0,3.8,2.1,0.5176470588235295,5.4941176470588236,5.105882352941176,0.38823529411764707,0.6,0.6,1.6,1.0,0.2682926829268293,3.4878048780487805,5.890243902439025,-2.402439024390244,0.24935437589670018,0.4,0.09999999999999998,2.006312769010043,0.7843615494978486,2.790674318507891,1.1,6,1,1,-1,7,0,1,0,0,1,0,1,6.0,0,0,0,0,0.5,0.275,0.22499999999999998,0.8,0.4,0.4,1565.4677683063892,1516.5198794342318,48.947888872157364,6.0,1,1
2020-08-19,20200819WONC0_NC,NC,키움,1,8,8,1.0,0.4,0.4,5.4,6.4,-1.0,-0.3,0.6329113924050633,6.455696202531645,5.379746835443038,1.0759493670886076,0.6,0.6,0.0,0.1,0.45454545454545453,4.818181818181818,4.965909090909091,-0.14772727272727273,0.1783659378596088,-0.19999999999999996,-0.19999999999999996,1.637514384349827,-0.4138377445339474,1.2236766398158803,-0.4,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5641025641025641,0.5348837209302325,0.029218843172331588,0.8,0.2,0.6000000000000001,1526.7798129102039,1568.2096352899855,-41.429822379781626,6.0,1,0
2020-08-19,20200819HHSK0_SK,SK,한화,1,8,8,1.0,0.4,0.4,6.6,6.8,-0.2,-0.3,0.5833333333333334,5.904761904761905,4.761904761904762,1.1428571428571428,0.2,0.3,-3.8,-2.1,0.6385542168674698,5.9156626506024095,5.036144578313253,0.8795180722891566,-0.055220883534136456,0.2,0.10000000000000003,-0.010900745840504378,0.2742398164084907,0.2633390705679862,1.8,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5952380952380952,0.5348837209302325,0.060354374307862724,0.5,0.4166666666666667,0.08333333333333331,1406.2032311095297,1345.5937468796767,60.609484229853024,6.0,1,1
2020-08-19,20200819OBLT0_두산,두산,롯데,0,8,7,1.0,0.4,0.5,4.4,3.8,0.6,1.1,0.3493975903614458,4.409638554216867,5.903614457831325,-1.4939759036144578,0.2,0.6,-3.0,1.5,0.5949367088607594,6.367088607594937,5.784810126582278,0.5822784810126582,-0.24553911849931365,0.2,-0.09999999999999998,-1.9574500533780697,-0.11880433124904677,-2.076254384627116,-0.3999999999999999,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.40476190476190477,0.6666666666666666,-0.26190476190476186,0.9,0.6,0.30000000000000004,1531.1516492262197,1496.884180287976,34.26746893824361,6.0,1,0
2020-08-19,20200819OBLT0_롯데,롯데,두산,1,8,7,1.0,0.2,0.6,2.6,5.6,-3.0,1.5,0.5949367088607594,6.367088607594937,5.784810126582278,0.5822784810126582,0.4,0.5,0.6,1.1,0.3493975903614458,4.409638554216867,5.903614457831325,-1.4939759036144578,0.24553911849931365,-0.2,0.09999999999999998,1.9574500533780697,0.11880433124904677,2.076254384627116,0.3999999999999999,3,-1,1,1,-4,1,0,0,0,0,0,0,0.0,1,0,1,0,0.6666666666666666,0.40476190476190477,0.26190476190476186,0.6,0.9,-0.30000000000000004,1496.884180287976,1531.1516492262197,-34.26746893824361,6.0,1,1
2020-08-19,20200819KTSS0_삼성,삼성,KT,1,8,5,1.0,0.6,0.4,4.0,2.4,1.6,-0.7,0.4880952380952381,4.821428571428571,4.738095238095238,0.08333333333333333,0.6,0.5,0.4,-0.9,0.5432098765432098,5.098765432098766,4.925925925925926,0.1728395061728395,-0.055114638447971764,0.0,-0.09999999999999998,-0.2773368606701947,0.18783068783068746,-0.08950617283950617,0.20000000000000007,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5333333333333333,0.425,0.10833333333333334,0.5555555555555556,0.3333333333333333,0.22222222222222227,1449.4724867056445,1554.2014168803664,-104.72893017472188,6.0,1,0
2020-08-19,20200819WONC0_키움,키움,NC,0,8,8,1.0,0.6,0.6,3.4,3.4,0.0,0.1,0.45454545454545453,4.818181818181818,4.965909090909091,-0.14772727272727273,0.4,0.4,-1.0,-0.3,0.6329113924050633,6.455696202531645,5.379746835443038,1.0759493670886076,-0.1783659378596088,0.19999999999999996,0.19999999999999996,-1.637514384349827,0.4138377445339474,-1.2236766398158803,0.4,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5348837209302325,0.5641025641025641,-0.029218843172331588,0.2,0.8,-0.6000000000000001,1568.2096352899855,1526.7798129102039,41.429822379781626,6.0,1,1
2020-08-19,20200819HHSK0_한화,한화,SK,0,8,8,1.0,0.2,0.3,2.0,5.8,-3.8,-2.1,0.6385542168674698,5.9156626506024095,5.036144578313253,0.8795180722891566,0.4,0.4,-0.2,-0.3,0.5833333333333334,5.904761904761905,4.761904761904762,1.1428571428571428,0.055220883534136456,-0.2,-0.10000000000000003,0.010900745840504378,-0.2742398164084907,-0.2633390705679862,-1.8,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5348837209302325,0.5952380952380952,-0.060354374307862724,0.4166666666666667,0.5,-0.08333333333333331,1345.5937468796767,1406.2032311095297,-60.609484229853024,6.0,1,0
2020-08-20,20200820NCHT0_KIA,KIA,NC,1,8,5,1.0,0.6,0.5,6.2,6.0,0.2,-1.1,0.26506024096385544,3.5180722891566263,6.132530120481928,-2.6144578313253013,0.2,0.4,-2.8,-0.2,0.625,6.4375,5.3875,1.05,-0.35993975903614456,0.39999999999999997,0.09999999999999998,-2.9194277108433737,-0.7450301204819274,-3.6644578313253016,-0.9000000000000001,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,0,0,0,0,0.2619047619047619,0.7,-0.43809523809523804,0.5714285714285714,0.5714285714285714,0.0,1507.9194654382052,1517.9666391076328,-10.047173669427593,6.0,1,0
2020-08-20,20200820KTHH0_KT,KT,한화,0,8,5,1.0,0.8,0.6,5.2,3.6,1.6,0.2,0.5365853658536586,5.060975609756097,5.036585365853658,0.024390243902439025,0.2,0.2,-7.2,-4.4,0.6428571428571429,5.916666666666667,5.035714285714286,0.8809523809523809,-0.10627177700348434,0.6000000000000001,0.39999999999999997,-0.8556910569105698,-0.0008710801393725376,-0.8565621370499419,4.6000000000000005,3,1,2,-1,5,0,1,1,0,1,0,1,6.0,0,0,0,1,0.6585365853658537,0.775,-0.11646341463414633,0.4,0.9,-0.5,1561.275172341348,1337.320744754671,223.95442758667696,6.0,1,1
2020-08-20,20200820LGWO0_LG,LG,키움,0,8,7,1.0,1.0,0.7,9.0,3.8,5.2,2.7,0.5232558139534884,5.465116279069767,5.046511627906977,0.4186046511627907,0.6,0.7,-0.2,0.6,0.4606741573033708,4.853932584269663,4.943820224719101,-0.0898876404494382,0.06258165665011761,0.4,0.0,0.6111836948001041,-0.10269140318787606,0.508492291612229,2.1,7,1,1,1,6,0,1,0,0,0,0,0,6.0,0,0,0,0,0.4666666666666667,0.4,0.06666666666666665,0.6666666666666666,0.5,0.16666666666666663,1574.0681823024158,1577.0228090925566,-2.9546267901407646,6.0,1,0
2020-08-20,20200820NCHT0_NC,NC,KIA,0,8,5,1.0,0.2,0.4,4.4,7.2,-2.8,-0.2,0.625,6.4375,5.3875,1.05,0.6,0.5,0.2,-1.1,0.26506024096385544,3.5180722891566263,6.132530120481928,-2.6144578313253013,0.35993975903614456,-0.39999999999999997,-0.09999999999999998,2.9194277108433737,0.7450301204819274,3.6644578313253016,0.9000000000000001,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.7,0.2619047619047619,0.43809523809523804,0.5714285714285714,0.5714285714285714,0.0,1517.9666391076328,1507.9194654382052,10.047173669427593,6.0,1,1
2020-08-20,20200820SSSK0_SK,SK,삼성,1,8,6,1.0,0.4,0.5,9.8,6.8,3.0,2.3,0.5882352941176471,6.0,4.729411764705882,1.2705882352941176,0.4,0.4,1.0,-0.6,0.49411764705882355,4.8352941176470585,4.741176470588235,0.09411764705882353,0.09411764705882353,0.0,0.09999999999999998,1.1647058823529415,0.0117647058823529,1.176470588235294,2.9,2,1,3,-1,5,0,1,1,0,0,0,0,6.0,0,0,0,1,0.5813953488372093,0.46153846153846156,0.11985688729874777,0.5,0.75,-0.25,1414.4762332345354,1442.398731244663,-27.922498010127583,6.0,1,0
2020-08-20,20200820LTOB0_두산,두산,롯데,1,8,5,1.0,0.4,0.5,4.6,4.6,0.0,1.0,0.34523809523809523,4.392857142857143,5.928571428571429,-1.5357142857142858,0.4,0.6,-0.8,1.1,0.5875,6.35,5.7875,0.5625,-0.2422619047619048,0.0,-0.09999999999999998,-1.9571428571428564,-0.14107142857142918,-2.0982142857142856,-0.10000000000000009,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4146341463414634,0.525,-0.11036585365853663,0.2727272727272727,0.5454545454545454,-0.2727272727272727,1520.1685379639928,1507.867291550203,12.30124641378984,6.0,1,0
2020-08-20,20200820LTOB0_롯데,롯데,두산,0,8,5,1.0,0.4,0.6,3.6,4.4,-0.8,1.1,0.5875,6.35,5.7875,0.5625,0.4,0.5,0.0,1.0,0.34523809523809523,4.392857142857143,5.928571428571429,-1.5357142857142858,0.2422619047619048,0.0,0.09999999999999998,1.9571428571428564,0.14107142857142918,2.0982142857142856,0.10000000000000009,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.525,0.4146341463414634,0.11036585365853663,0.5454545454545454,0.2727272727272727,0.2727272727272727,1507.867291550203,1520.1685379639928,-12.30124641378984,6.0,1,1
2020-08-20,20200820SSSK0_삼성,삼성,SK,0,8,6,1.0,0.4,0.4,4.2,3.2,1.0,-0.6,0.49411764705882355,4.8352941176470585,4.741176470588235,0.09411764705882353,0.4,0.5,3.0,2.3,0.5882352941176471,6.0,4.729411764705882,1.2705882352941176,-0.09411764705882353,0.0,-0.09999999999999998,-1.1647058823529415,-0.0117647058823529,-1.176470588235294,-2.9,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,0,0,0,0,0.46153846153846156,0.5813953488372093,-0.11985688729874777,0.75,0.5,0.25,1442.398731244663,1414.4762332345354,27.922498010127583,6.0,1,1
2020-08-20,20200820LGWO0_키움,키움,LG,1,8,7,1.0,0.6,0.7,3.4,3.6,-0.2,0.6,0.4606741573033708,4.853932584269663,4.943820224719101,-0.0898876404494382,1.0,0.7,5.2,2.7,0.5232558139534884,5.465116279069767,5.046511627906977,0.4186046511627907,-0.06258165665011761,-0.4,0.0,-0.6111836948001041,0.10269140318787606,-0.508492291612229,-2.1,1,1,7,1,-6,0,0,0,1,0,0,0,0.0,0,0,0,0,0.4,0.4666666666666667,-0.06666666666666665,0.5,0.6666666666666666,-0.16666666666666663,1577.0228090925566,1574.0681823024158,2.9546267901407646,6.0,1,1
2020-08-20,20200820KTHH0_한화,한화,KT,1,8,5,1.0,0.2,0.2,2.6,9.8,-7.2,-4.4,0.6428571428571429,5.916666666666667,5.035714285714286,0.8809523809523809,0.8,0.6,1.6,0.2,0.5365853658536586,5.060975609756097,5.036585365853658,0.024390243902439025,0.10627177700348434,-0.6000000000000001,-0.39999999999999997,0.8556910569105698,0.0008710801393725376,0.8565621370499419,-4.6000000000000005,2,-1,3,1,-5,1,0,0,1,0,0,0,0.0,1,1,1,0,0.775,0.6585365853658537,0.11646341463414633,0.9,0.4,0.5,1337.320744754671,1561.275172341348,-223.95442758667696,6.0,1,0
2020-08-21,20200821NCHT0_KIA,KIA,NC,1,8,6,1.0,0.4,0.4,5.2,7.6,-2.4,-2.4,0.2619047619047619,3.4761904761904763,6.095238095238095,-2.619047619047619,0.4,0.4,0.8,0.7,0.6296296296296297,6.444444444444445,5.3580246913580245,1.0864197530864197,-0.36772486772486773,0.0,0.0,-2.9682539682539684,-0.7372134038800704,-3.7054673721340388,-3.0999999999999996,3,-1,1,1,-4,1,0,0,0,0,0,0,0.0,1,1,0,0,0.2558139534883721,0.7073170731707317,-0.45150311968235957,0.375,0.625,-0.25,1498.2085657593839,1527.677538786454,-29.468973027070206,6.0,1,0
2020-08-21,20200821KTHH0_KT,KT,한화,0,8,6,1.0,0.8,0.7,4.8,3.0,1.8,0.6,0.5301204819277109,5.048192771084337,5.096385542168675,-0.04819277108433735,0.2,0.2,-6.0,-4.4,0.6352941176470588,5.882352941176471,5.0588235294117645,0.8235294117647058,-0.1051736357193479,0.6000000000000001,0.49999999999999994,-0.834160170092134,-0.03756201275691051,-0.8717221828490432,5.0,4,1,3,-1,7,0,1,1,0,0,0,0,6.0,0,0,0,1,0.6428571428571429,0.7560975609756098,-0.11324041811846686,0.36363636363636365,0.8181818181818182,-0.4545454545454546,1565.5949870699974,1333.0009300260217,232.59405704397568,6.0,1,0
2020-08-21,20200821LGWO0_LG,LG,키움,0,8,8,1.0,0.8,0.7,8.0,4.2,3.8,3.0,0.5172413793103449,5.413793103448276,5.045977011494253,0.367816091954023,0.8,0.7,0.8,0.3,0.45555555555555555,4.866666666666666,4.977777777777778,-0.1111111111111111,0.061685823754789315,0.0,0.0,0.5471264367816095,-0.0681992337164754,0.4789272030651341,2.7,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.45652173913043476,0.391304347826087,0.06521739130434778,0.6153846153846154,0.46153846153846156,0.15384615384615385,1564.1532212474576,1586.9377701475148,-22.78454890005719,6.0,1,1
2020-08-21,20200821NCHT0_NC,NC,KIA,0,8,6,1.0,0.4,0.4,6.4,5.6,0.8,0.7,0.6296296296296297,6.444444444444445,5.3580246913580245,1.0864197530864197,0.4,0.4,-2.4,-2.4,0.2619047619047619,3.4761904761904763,6.095238095238095,-2.619047619047619,0.36772486772486773,0.0,0.0,2.9682539682539684,0.7372134038800704,3.7054673721340388,3.0999999999999996,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.7073170731707317,0.2558139534883721,0.45150311968235957,0.625,0.375,0.25,1527.677538786454,1498.2085657593839,29.468973027070206,6.0,1,1
2020-08-21,20200821SSSK0_SK,SK,삼성,1,8,7,1.0,0.4,0.5,9.2,7.0,2.2,2.0,0.5930232558139535,6.046511627906977,4.72093023255814,1.3255813953488371,0.4,0.4,0.2,-0.3,0.4883720930232558,4.77906976744186,4.6976744186046515,0.08139534883720931,0.10465116279069775,0.0,0.09999999999999998,1.2674418604651168,-0.023255813953488413,1.244186046511628,2.3,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5909090909090909,0.45,0.14090909090909093,0.5555555555555556,0.6666666666666666,-0.11111111111111105,1405.2781815001267,1451.5967829790716,-46.318601478944856,6.0,1,1
2020-08-21,20200821LTOB0_두산,두산,롯데,1,8,6,1.0,0.4,0.4,5.0,4.8,0.2,0.6,0.35294117647058826,4.435294117647059,5.929411764705883,-1.4941176470588236,0.4,0.6,-1.4,0.4,0.5925925925925926,6.283950617283951,5.716049382716049,0.5679012345679012,-0.2396514161220043,0.0,-0.19999999999999996,-1.848656499636892,-0.2133623819898336,-2.0620188816267246,0.19999999999999996,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,0,0,0,0,0.42857142857142855,0.5365853658536586,-0.10801393728223002,0.3333333333333333,0.5833333333333334,-0.25000000000000006,1509.8146275031177,1518.221202011078,-8.406574507960386,6.0,1,1
2020-08-21,20200821LTOB0_롯데,롯데,두산,0,8,6,1.0,0.4,0.6,3.8,5.2,-1.4,0.4,0.5925925925925926,6.283950617283951,5.716049382716049,0.5679012345679012,0.4,0.4,0.2,0.6,0.35294117647058826,4.435294117647059,5.929411764705883,-1.4941176470588236,0.2396514161220043,0.0,0.19999999999999996,1.848656499636892,0.2133623819898336,2.0620188816267246,-0.19999999999999996,2,1,2,-1,4,0,1,1,0,1,1,0,6.0,0,0,0,1,0.5365853658536586,0.42857142857142855,0.10801393728223002,0.5833333333333334,0.3333333333333333,0.25000000000000006,1518.221202011078,1509.8146275031177,8.406574507960386,6.0,1,0
