run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier
2026-05-31 13:30:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-31 13:30:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 13:30:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-31 13:30:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-05-31 14:00:01,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:00:01,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:00:01,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:00:01,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:00:01,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:30:02,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:30:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:30:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:30:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 14:30:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:00:02,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:00:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:00:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:00:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:00:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:30:02,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:30:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:30:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:30:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 15:30:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:00:02,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:00:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:00:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:00:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:00:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:30:02,2026-05-31,pregame,2026-05-31_SSG_한화,SSG,한화,한화,0.548,both_confirmed,recent,한화,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:30:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:30:02,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:30:02,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 16:30:02,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 17:00:01,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.538,both_confirmed,recent,LG,0.538,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 17:00:01,2026-05-31,pregame,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,both_confirmed,recent,삼성,0.537,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 17:00:01,2026-05-31,pregame,2026-05-31_KT_키움,KT,키움,KT,0.532,both_confirmed,recent,KT,0.532,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 17:00:01,2026-05-31,pregame,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,both_confirmed,recent,롯데,0.504,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-05-31 17:30:02,2026-05-31,pregame,2026-05-31_KIA_LG,KIA,LG,LG,0.528,both_confirmed,recent,LG,0.538,직전 예측 대비 -1.0%p,,,,,,,,,,
2026-06-02 10:23:34,2026-06-02,morning,20260602LTHT0,롯데,KIA,KIA,0.548,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 10:23:34,2026-06-02,morning,20260602NCSS0,NC,삼성,삼성,0.547,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 10:23:34,2026-06-02,morning,20260602WOSK0,키움,SSG,키움,0.518,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 10:23:34,2026-06-02,morning,20260602LGKT0,LG,KT,LG,0.5,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 10:23:34,2026-06-02,morning,20260602HHOB0,한화,두산,두산,0.5,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 12:52:17,2026-06-02,morning,20260602LTHT0,롯데,KIA,KIA,0.548,estimated_only,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 12:52:17,2026-06-02,morning,20260602NCSS0,NC,삼성,삼성,0.547,estimated_only,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 12:52:17,2026-06-02,morning,20260602WOSK0,키움,SSG,키움,0.518,estimated_only,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 12:52:17,2026-06-02,morning,20260602LGKT0,LG,KT,LG,0.5,estimated_only,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 12:52:17,2026-06-02,morning,20260602HHOB0,한화,두산,두산,0.5,estimated_only,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:09:00,2026-06-02,morning,20260602LTHT0,롯데,KIA,KIA,0.548,estimated_only,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:09:00,2026-06-02,morning,20260602NCSS0,NC,삼성,삼성,0.547,estimated_only,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:09:00,2026-06-02,morning,20260602WOSK0,키움,SSG,키움,0.518,estimated_only,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:09:00,2026-06-02,morning,20260602LGKT0,LG,KT,LG,0.5,estimated_only,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:09:00,2026-06-02,morning,20260602HHOB0,한화,두산,두산,0.5,estimated_only,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:21:20,2026-06-02,morning,20260602LTHT0,롯데,KIA,KIA,0.548,estimated_only,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:21:20,2026-06-02,morning,20260602NCSS0,NC,삼성,삼성,0.547,estimated_only,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:21:20,2026-06-02,morning,20260602WOSK0,키움,SSG,키움,0.518,estimated_only,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:21:20,2026-06-02,morning,20260602LGKT0,LG,KT,LG,0.5,estimated_only,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:21:20,2026-06-02,morning,20260602HHOB0,한화,두산,두산,0.5,estimated_only,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:30:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:30:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:30:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:30:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 13:30:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:00:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:00:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:00:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:00:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:00:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:30:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:30:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:30:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:30:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 14:30:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:00:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:00:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:00:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:00:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:00:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:30:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:30:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:30:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:30:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 15:30:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:00:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:00:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:00:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:00:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:00:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:30:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:30:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:30:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:30:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 16:30:02,2026-06-02,pregame,20260602HHOB0,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:00:03,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:00:03,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:00:03,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:00:03,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:00:03,2026-06-02,pregame,2026-06-02_한화_두산,한화,두산,두산,0.5,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 17:30:02,2026-06-02,pregame,20260602LTHT0,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:30:02,2026-06-02,pregame,20260602NCSS0,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:30:02,2026-06-02,pregame,20260602WOSK0,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:30:02,2026-06-02,pregame,20260602LGKT0,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 17:30:02,2026-06-02,pregame,2026-06-02_한화_두산,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:00:03,2026-06-02,pregame,2026-06-02_롯데_KIA,롯데,KIA,KIA,0.548,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 18:00:03,2026-06-02,pregame,2026-06-02_NC_삼성,NC,삼성,삼성,0.547,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 18:00:03,2026-06-02,pregame,2026-06-02_키움_SSG,키움,SSG,키움,0.518,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 18:00:03,2026-06-02,pregame,2026-06-02_LG_KT,LG,KT,LG,0.5,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-02 18:00:03,2026-06-02,pregame,2026-06-02_한화_두산,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:30:02,2026-06-02,pregame,2026-06-02_롯데_KIA,롯데,KIA,KIA,0.548,both_confirmed,recent,KIA,0.548,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:30:02,2026-06-02,pregame,2026-06-02_NC_삼성,NC,삼성,삼성,0.547,both_confirmed,recent,삼성,0.547,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:30:02,2026-06-02,pregame,2026-06-02_키움_SSG,키움,SSG,키움,0.518,both_confirmed,recent,키움,0.518,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:30:02,2026-06-02,pregame,2026-06-02_LG_KT,LG,KT,LG,0.5,both_confirmed,recent,LG,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-02 18:30:02,2026-06-02,pregame,2026-06-02_한화_두산,한화,두산,두산,0.5,both_confirmed,recent,두산,0.5,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 08:00:02,2026-06-03,morning,20260603NCSS0,NC,삼성,삼성,0.557,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-03 08:00:02,2026-06-03,morning,20260603LTHT0,롯데,KIA,KIA,0.555,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-03 08:00:02,2026-06-03,morning,20260603WOSK0,키움,SSG,키움,0.524,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-03 08:00:02,2026-06-03,morning,20260603HHOB0,한화,두산,두산,0.509,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-03 08:00:02,2026-06-03,morning,20260603LGKT0,LG,KT,KT,0.503,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-03 11:00:02,2026-06-03,pregame,20260603NCSS0,NC,삼성,삼성,0.557,both_confirmed,recent,삼성,0.557,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:00:02,2026-06-03,pregame,20260603LTHT0,롯데,KIA,KIA,0.555,both_confirmed,recent,KIA,0.555,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:00:02,2026-06-03,pregame,20260603WOSK0,키움,SSG,키움,0.524,both_confirmed,recent,키움,0.524,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:00:02,2026-06-03,pregame,20260603HHOB0,한화,두산,두산,0.509,both_confirmed,recent,두산,0.509,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:00:02,2026-06-03,pregame,20260603LGKT0,LG,KT,KT,0.503,both_confirmed,recent,KT,0.503,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:30:03,2026-06-03,pregame,20260603NCSS0,NC,삼성,삼성,0.557,both_confirmed,recent,삼성,0.557,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:30:03,2026-06-03,pregame,20260603LTHT0,롯데,KIA,KIA,0.555,both_confirmed,recent,KIA,0.555,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:30:03,2026-06-03,pregame,20260603WOSK0,키움,SSG,키움,0.524,both_confirmed,recent,키움,0.524,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:30:03,2026-06-03,pregame,20260603HHOB0,한화,두산,두산,0.509,both_confirmed,recent,두산,0.509,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 11:30:03,2026-06-03,pregame,20260603LGKT0,LG,KT,KT,0.503,both_confirmed,recent,KT,0.503,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:00:03,2026-06-03,pregame,20260603NCSS0,NC,삼성,삼성,0.557,both_confirmed,recent,삼성,0.557,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:00:03,2026-06-03,pregame,20260603LTHT0,롯데,KIA,KIA,0.555,both_confirmed,recent,KIA,0.555,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:00:03,2026-06-03,pregame,20260603WOSK0,키움,SSG,키움,0.524,both_confirmed,recent,키움,0.524,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:00:03,2026-06-03,pregame,20260603HHOB0,한화,두산,두산,0.509,both_confirmed,recent,두산,0.509,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:00:03,2026-06-03,pregame,20260603LGKT0,LG,KT,KT,0.503,both_confirmed,recent,KT,0.503,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-03 12:30:02,2026-06-03,pregame,20260603NCSS0,NC,삼성,삼성,0.557,both_confirmed,recent,삼성,0.557,직전 예측 대비 변화 거의 없음,,,,,,,,,,
