date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-06-27,20260627HHSK0,SSG,한화,5.2591,5.6761,-0.4171,0.4882,한화,한화,correct,1.0,8.0
2026-06-27,20260627HTOB0,두산,KIA,4.6988,4.9229,-0.2241,0.5067,두산,두산,correct,8.0,1.0
2026-06-27,20260627KTSS0,삼성,KT,5.1234,5.0819,0.0415,0.5321,삼성,삼성,correct,4.0,3.0
2026-06-27,20260627LGLT0,롯데,LG,4.5034,4.8645,-0.3611,0.4936,LG,LG,correct,7.0,8.0
2026-06-27,20260627WONC0,NC,키움,5.3086,4.6967,0.6119,0.5859,NC,키움,wrong,1.0,3.0
2026-06-28,20260628HHSK0,SSG,한화,5.1916,5.6676,-0.476,0.4826,한화,한화,correct,3.0,6.0
2026-06-28,20260628HTOB0,두산,KIA,4.7064,4.8455,-0.1392,0.5148,두산,KIA,wrong,1.0,12.0
2026-06-28,20260628KTSS0,삼성,KT,5.1276,4.9694,0.1582,0.5432,삼성,삼성,correct,7.0,4.0
2026-06-28,20260628LGLT0,롯데,LG,4.62,4.957,-0.3371,0.4959,LG,롯데,wrong,11.0,9.0
2026-06-28,20260628WONC0,NC,키움,5.2336,4.6324,0.6012,0.5849,NC,NC,correct,9.0,2.0
2026-06-30,20260630LGWO0,키움,LG,4.5846,5.3675,-0.7828,0.4533,LG,키움,wrong,6.0,0.0
2026-06-30,20260630LTOB0,두산,롯데,4.715,4.666,0.0491,0.5328,두산,두산,correct,5.0,0.0
2026-06-30,20260630SKHT0,KIA,SSG,5.5161,5.014,0.5021,0.5756,KIA,KIA,correct,10.0,3.0
2026-06-30,20260630SSNC0,NC,삼성,4.716,4.9082,-0.1922,0.5098,NC,삼성,wrong,7.0,13.0
2026-07-01,20260701KTHH0,한화,KT,5.2565,5.0654,0.1911,0.5463,한화,KT,wrong,4.0,7.0
2026-07-01,20260701LGWO0,키움,LG,4.5691,5.3568,-0.7877,0.4529,LG,LG,correct,4.0,10.0
2026-07-01,20260701LTOB0,두산,롯데,4.7858,4.6966,0.0892,0.5366,두산,롯데,wrong,2.0,5.0
2026-07-01,20260701SSNC0,NC,삼성,4.8764,5.1754,-0.299,0.4995,삼성,NC,wrong,10.0,5.0
2026-07-02,20260702KTHH0,한화,KT,5.3768,5.2132,0.1637,0.5437,한화,한화,correct,14.0,3.0
2026-07-02,20260702LGWO0,키움,LG,4.652,5.4713,-0.8193,0.4499,LG,LG,correct,5.0,7.0
2026-07-02,20260702LTOB0,두산,롯데,4.7934,4.6945,0.099,0.5376,두산,두산,correct,8.0,3.0
2026-07-02,20260702SKHT0,KIA,SSG,5.6722,5.0941,0.5781,0.5827,KIA,KIA,correct,8.0,7.0
2026-07-02,20260702SSNC0,NC,삼성,5.0619,5.2529,-0.1911,0.5099,NC,삼성,wrong,1.0,6.0
2026-07-03,20260703HHLG0,LG,한화,5.0135,5.1517,-0.1382,0.5149,LG,한화,wrong,1.0,8.0
2026-07-03,20260703LTKT0,KT,롯데,5.4916,5.0943,0.3974,0.5658,KT,롯데,wrong,0.0,4.0
2026-07-03,20260703NCHT0,KIA,NC,5.2708,5.0386,0.2322,0.5502,KIA,NC,wrong,3.0,11.0
2026-07-03,20260703OBWO0,키움,두산,4.6006,5.144,-0.5434,0.4762,두산,키움,wrong,6.0,5.0
2026-07-03,20260703SSSK0,SSG,삼성,5.0683,5.6856,-0.6173,0.4691,삼성,삼성,correct,4.0,6.0
2026-07-04,20260704HHLG0,LG,한화,4.9802,5.1958,-0.2157,0.5075,LG,LG,correct,5.0,3.0
2026-07-04,20260704LTKT0,KT,롯데,5.3713,4.9749,0.3964,0.5657,KT,롯데,wrong,1.0,4.0
2026-07-04,20260704NCHT0,KIA,NC,5.1843,5.0599,0.1244,0.54,KIA,NC,wrong,4.0,5.0
2026-07-04,20260704OBWO0,키움,두산,4.6037,5.1457,-0.542,0.4763,두산,두산,correct,5.0,8.0
2026-07-04,20260704SSSK0,SSG,삼성,5.0712,5.6592,-0.5881,0.4719,삼성,삼성,correct,7.0,13.0
2026-07-05,20260705LTKT0,KT,롯데,5.3106,4.87,0.4406,0.5699,KT,KT,correct,4.0,2.0
2026-07-05,20260705OBWO0,키움,두산,4.6334,5.1698,-0.5364,0.4768,두산,두산,correct,1.0,8.0
2026-07-05,20260705SSSK0,SSG,삼성,5.198,5.8681,-0.6701,0.4641,삼성,삼성,correct,3.0,13.0
2026-07-07,20260707HTLT0,롯데,KIA,4.5355,5.2064,-0.6709,0.464,KIA,롯데,wrong,10.0,2.0
2026-07-07,20260707LGSS0,삼성,LG,5.2443,4.9992,0.2451,0.5514,삼성,삼성,correct,9.0,2.0
2026-07-07,20260707NCHH0,한화,NC,5.166,4.8568,0.3092,0.5575,한화,NC,wrong,6.0,9.0
2026-07-07,20260707SKOB0,두산,SSG,5.436,5.1102,0.3259,0.5591,두산,SSG,wrong,2.0,4.0
2026-07-07,20260707WOKT0,KT,키움,5.4873,4.7992,0.6881,0.5929,KT,KT,correct,3.0,0.0
2026-07-08,20260708HTLT0,롯데,KIA,4.811,5.1402,-0.3292,0.4966,KIA,롯데,wrong,11.0,3.0
2026-07-08,20260708LGSS0,삼성,LG,5.4608,4.9378,0.523,0.5776,삼성,LG,wrong,2.0,8.0
2026-07-08,20260708SKOB0,두산,SSG,5.4333,5.0947,0.3386,0.5603,두산,두산,correct,7.0,3.0
2026-07-08,20260708WOKT0,KT,키움,5.4219,4.6991,0.7228,0.5961,KT,KT,correct,7.0,3.0
2026-07-09,20260709HTLT0,롯데,KIA,4.9429,5.201,-0.2581,0.5034,롯데,KIA,wrong,2.0,5.0
2026-07-09,20260709LGSS0,삼성,LG,5.3558,4.9728,0.383,0.5645,삼성,삼성,correct,6.0,5.0
2026-07-09,20260709NCHH0,한화,NC,5.3191,5.0076,0.3115,0.5577,한화,한화,correct,6.0,4.0
2026-07-09,20260709SKOB0,두산,SSG,5.4157,5.0576,0.3581,0.5621,두산,두산,correct,7.0,0.0
2026-07-16,20260716HTSK0,SSG,KIA,4.9356,5.3511,-0.4155,0.4884,KIA,SSG,wrong,6.0,0.0
2026-07-16,20260716KTLG0,LG,KT,4.7059,4.8368,-0.1309,0.5156,LG,KT,wrong,3.0,4.0
2026-07-16,20260716LTSS0,삼성,롯데,4.9084,4.4141,0.4942,0.5749,삼성,삼성,correct,4.0,1.0
2026-07-16,20260716OBNC0,NC,두산,4.6729,4.5748,0.0981,0.5375,NC,NC,correct,4.0,2.0
2026-07-16,20260716WOHH0,한화,키움,5.0525,4.2821,0.7704,0.6005,한화,키움,wrong,5.0,14.0
2026-07-17,20260717HTSK0,SSG,KIA,5.2465,5.6273,-0.3808,0.4917,KIA,KIA,correct,3.0,6.0
2026-07-17,20260717KTLG0,LG,KT,5.0675,5.0136,0.054,0.5333,LG,KT,wrong,1.0,6.0
2026-07-17,20260717OBNC0,NC,두산,4.8849,4.8142,0.0707,0.5349,NC,두산,wrong,2.0,4.0
2026-07-17,20260717WOHH0,한화,키움,5.6892,4.777,0.9122,0.6135,한화,키움,wrong,6.0,7.0
2026-07-18,20260718HTSK0,SSG,KIA,5.1799,5.6118,-0.4318,0.4868,KIA,KIA,correct,2.0,12.0
2026-07-18,20260718KTLG0,LG,KT,4.9634,4.9275,0.0359,0.5315,LG,KT,wrong,2.0,8.0
2026-07-18,20260718LTSS0,삼성,롯데,5.0571,4.6289,0.4283,0.5687,삼성,삼성,correct,5.0,0.0
2026-07-18,20260718OBNC0,NC,두산,4.8967,4.8531,0.0436,0.5323,NC,두산,wrong,9.0,12.0
2026-07-18,20260718WOHH0,한화,키움,5.7394,4.8261,0.9133,0.6136,한화,키움,wrong,2.0,4.0
2026-07-19,20260719HTSK0,SSG,KIA,5.1999,5.647,-0.4472,0.4853,KIA,KIA,correct,5.0,9.0
2026-07-19,20260719KTLG0,LG,KT,4.891,4.9579,-0.0669,0.5217,LG,KT,wrong,1.0,4.0
2026-07-19,20260719LTSS0,삼성,롯데,5.0473,4.5579,0.4894,0.5744,삼성,롯데,wrong,8.0,11.0
2026-07-19,20260719OBNC0,NC,두산,5.0569,5.0136,0.0433,0.5323,NC,두산,wrong,3.0,10.0
2026-07-21,20260721HHHT0,KIA,한화,5.1055,5.4437,-0.3382,0.4958,한화,KIA,wrong,7.0,3.0
2026-07-21,20260721NCLG0,LG,NC,5.1319,5.1107,0.0212,0.5301,LG,NC,wrong,5.0,7.0
2026-07-21,20260721SKLT0,롯데,SSG,5.3076,5.0282,0.2794,0.5547,롯데,롯데,correct,6.0,2.0
2026-07-21,20260721SSWO0,키움,삼성,4.6733,5.3226,-0.6493,0.466,삼성,삼성,correct,6.0,8.0
2026-07-22,20260722HHHT0,KIA,한화,5.3237,5.3413,-0.0176,0.5264,KIA,한화,wrong,3.0,7.0
2026-07-22,20260722SKLT0,롯데,SSG,5.3228,5.0125,0.3103,0.5576,롯데,SSG,wrong,3.0,7.0
2026-07-22,20260722SSWO0,키움,삼성,4.6783,5.4915,-0.8132,0.4505,삼성,키움,wrong,3.0,1.0
2026-07-23,20260723HHHT0,KIA,한화,5.2249,5.2787,-0.0537,0.523,KIA,한화,wrong,3.0,9.0
2026-07-23,20260723NCLG0,LG,NC,5.149,5.1328,0.0162,0.5297,LG,NC,wrong,5.0,7.0
2026-07-23,20260723SKLT0,롯데,SSG,5.258,5.0643,0.1937,0.5466,롯데,SSG,wrong,2.0,5.0
2026-07-23,20260723SSWO0,키움,삼성,4.5824,5.3854,-0.8029,0.4514,삼성,삼성,correct,1.0,3.0
2026-07-24,20260724KTLT0,롯데,KT,4.1967,5.2836,-1.0869,0.4247,KT,KT,correct,4.0,5.0
2026-07-24,20260724LGHH0,한화,LG,5.3566,5.1301,0.2265,0.5497,한화,한화,correct,8.0,4.0
2026-07-24,20260724NCSK0,SSG,NC,5.1569,5.4526,-0.2957,0.4998,NC,SSG,wrong,7.0,3.0
2026-07-24,20260724SSOB0,두산,삼성,5.076,4.4429,0.6331,0.5878,두산,삼성,wrong,4.0,15.0
2026-07-24,20260724WOHT0,KIA,키움,5.3392,4.5908,0.7484,0.5985,KIA,키움,wrong,5.0,8.0
2026-07-25,20260725KTLT0,롯데,KT,4.5968,4.9111,-0.3143,0.4981,KT,KT,correct,1.0,6.0
2026-07-25,20260725LGHH0,한화,LG,5.4147,5.2067,0.208,0.5479,한화,LG,wrong,11.0,15.0
2026-07-25,20260725NCSK0,SSG,NC,5.1628,5.4633,-0.3005,0.4994,NC,SSG,wrong,10.0,4.0
2026-07-25,20260725SSOB0,두산,삼성,4.8192,5.123,-0.3038,0.4991,삼성,삼성,correct,1.0,4.0
2026-07-25,20260725WOHT0,KIA,키움,5.334,4.6124,0.7216,0.596,KIA,KIA,correct,9.0,5.0
2026-07-26,20260726KTLT0,롯데,KT,4.5531,4.9439,-0.3908,0.4907,KT,롯데,wrong,15.0,1.0
2026-07-26,20260726LGHH0,한화,LG,5.5886,5.4208,0.1677,0.5441,한화,한화,correct,14.0,4.0
2026-07-26,20260726SSOB0,두산,삼성,4.7568,5.0327,-0.2759,0.5017,두산,두산,correct,7.0,0.0
2026-07-26,20260726WOHT0,KIA,키움,5.3625,4.6377,0.7248,0.5963,KIA,키움,wrong,3.0,8.0
2026-07-28,20260728HTSS0,삼성,KIA,5.1333,4.9397,0.1936,0.5466,삼성,삼성,correct,12.0,5.0
2026-07-28,20260728KTNC0,NC,KT,5.0651,5.0189,0.0461,0.5325,NC,KT,wrong,0.0,10.0
2026-07-28,20260728LTHH0,한화,롯데,5.5027,4.9848,0.5179,0.5771,한화,롯데,wrong,3.0,9.0
2026-07-28,20260728OBSK0,SSG,두산,4.9313,4.9999,-0.0686,0.5216,SSG,두산,wrong,1.0,2.0
2026-07-28,20260728WOLG0,LG,키움,5.5168,4.8127,0.7041,0.5944,LG,LG,correct,5.0,3.0
2026-07-29,20260729HTSS0,삼성,KIA,5.2774,5.0139,0.2635,0.5532,삼성,KIA,wrong,4.0,9.0
2026-07-29,20260729KTNC0,NC,KT,4.9725,5.2591,-0.2866,0.5007,NC,KT,wrong,3.0,10.0
2026-07-29,20260729LTHH0,한화,롯데,5.5522,5.0861,0.4661,0.5723,한화,한화,correct,5.0,3.0
2026-07-29,20260729OBSK0,SSG,두산,4.8604,5.0516,-0.1912,0.5098,SSG,SSG,correct,6.0,2.0
2026-07-29,20260729WOLG0,LG,키움,5.4695,4.826,0.6435,0.5888,LG,키움,wrong,11.0,18.0
2026-07-30,20260730HTSS0,삼성,KIA,5.3652,5.0755,0.2897,0.5557,삼성,KIA,wrong,3.0,12.0
2026-07-30,20260730KTNC0,NC,KT,5.0249,5.3874,-0.3625,0.4934,KT,KT,correct,2.0,10.0
2026-07-30,20260730LTHH0,한화,롯데,5.477,5.0093,0.4677,0.5724,한화,한화,correct,3.0,2.0
2026-07-30,20260730OBSK0,SSG,두산,4.9059,5.0895,-0.1836,0.5106,SSG,두산,wrong,3.0,5.0
2026-07-30,20260730WOLG0,LG,키움,5.6081,5.1209,0.4872,0.5742,LG,LG,correct,5.0,3.0
2026-07-31,20260731HHKT0,KT,한화,5.207,5.0921,0.1149,0.5391,KT,KT,correct,5.0,3.0
2026-07-31,20260731HTNC0,NC,KIA,5.3706,5.7123,-0.3417,0.4954,KIA,NC,wrong,10.0,4.0
2026-07-31,20260731LGOB0,두산,LG,5.134,5.3104,-0.1764,0.5113,두산,두산,correct,4.0,2.0
2026-07-31,20260731SKWO0,키움,SSG,5.0534,5.0705,-0.0171,0.5265,키움,키움,correct,12.0,7.0
2026-07-31,20260731SSLT0,롯데,삼성,4.8939,5.3092,-0.4153,0.4884,삼성,삼성,correct,7.0,9.0
2026-08-01,20260801HHKT0,KT,한화,5.2432,5.0377,0.2056,0.5477,KT,KT,correct,7.0,4.0
2026-08-01,20260801SKWO0,키움,SSG,5.1354,5.2027,-0.0673,0.5217,키움,SSG,wrong,2.0,10.0
2026-08-02,20260802HHKT0,KT,한화,5.245,5.0675,0.1775,0.545,KT,KT,correct,12.0,1.0
2026-08-02,20260802LGOB0,두산,LG,5.0758,5.1754,-0.0997,0.5186,두산,두산,correct,8.0,3.0
2026-08-02,20260802SKWO0,키움,SSG,5.0386,5.228,-0.1894,0.51,키움,키움,correct,5.0,3.0
2026-08-02,20260802SSLT0,롯데,삼성,4.7939,5.2241,-0.4302,0.487,삼성,롯데,wrong,10.0,7.0
2026-08-04,20260804HHSS0,삼성,한화,5.6183,5.2027,0.4156,0.5675,삼성,한화,wrong,1.0,4.0
2026-08-04,20260804LGSK0,SSG,LG,5.3707,5.3386,0.0322,0.5312,SSG,SSG,correct,10.0,8.0
2026-08-04,20260804WOLT0,롯데,키움,5.2124,4.8764,0.3359,0.56,롯데,롯데,correct,3.0,2.0
2026-08-11,20260811HHOB0,두산,한화,4.8748,4.6354,0.2394,0.5509,두산,두산,correct,6.0,3.0
2026-08-11,20260811KTNC0,NC,KT,4.7583,4.7711,-0.0128,0.5269,NC,KT,wrong,3.0,7.0
2026-08-11,20260811LGWO0,키움,LG,4.8624,5.31,-0.4476,0.4853,LG,LG,correct,3.0,8.0
2026-08-11,20260811LTSK0,SSG,롯데,4.8149,4.7489,0.0661,0.5344,SSG,SSG,correct,8.0,4.0
2026-08-11,20260811SSHT0,KIA,삼성,5.2631,4.6349,0.6282,0.5874,KIA,KIA,correct,3.0,1.0
2026-08-12,20260812HHOB0,두산,한화,5.0423,5.1265,-0.0842,0.5201,두산,한화,wrong,3.0,4.0
2026-08-12,20260812KTNC0,NC,KT,5.0626,5.4684,-0.4057,0.4893,KT,NC,wrong,3.0,0.0
2026-08-12,20260812LGWO0,키움,LG,5.223,5.6377,-0.4147,0.4885,LG,키움,wrong,4.0,3.0
2026-08-12,20260812LTSK0,SSG,롯데,5.1937,5.1132,0.0805,0.5358,SSG,SSG,correct,9.0,1.0
2026-08-12,20260812SSHT0,KIA,삼성,5.2837,5.4022,-0.1185,0.5168,KIA,KIA,correct,7.0,2.0
2026-08-13,20260813HHOB0,두산,한화,4.883,5.0153,-0.1323,0.5155,두산,두산,correct,9.0,6.0
2026-08-13,20260813KTNC0,NC,KT,4.9748,5.3124,-0.3377,0.4958,KT,NC,wrong,6.0,5.0
2026-08-13,20260813LGWO0,키움,LG,5.1146,5.5959,-0.4813,0.4821,LG,LG,correct,6.0,13.0
2026-08-13,20260813LTSK0,SSG,롯데,5.2108,5.0851,0.1257,0.5401,SSG,롯데,wrong,0.0,11.0
2026-08-13,20260813SSHT0,KIA,삼성,5.1948,5.2928,-0.098,0.5188,KIA,삼성,wrong,8.0,9.0
2026-08-14,20260814HHSS0,삼성,한화,5.4207,5.3272,0.0935,0.537,삼성,삼성,correct,8.0,5.0
2026-08-14,20260814NCLT0,롯데,NC,5.1874,5.1262,0.0612,0.534,롯데,NC,wrong,8.0,9.0
2026-08-14,20260814OBHT0,KIA,두산,4.9734,4.8805,0.093,0.537,KIA,두산,wrong,4.0,10.0
2026-08-14,20260814SKLG0,LG,SSG,5.5675,5.2905,0.277,0.5545,LG,SSG,wrong,3.0,5.0
2026-08-14,20260814WOKT0,KT,키움,5.5596,4.7067,0.853,0.6081,KT,KT,correct,8.0,3.0
2026-08-15,20260815HHSS0,삼성,한화,5.4161,5.3401,0.0759,0.5354,삼성,삼성,correct,11.0,6.0
2026-08-15,20260815NCLT0,롯데,NC,5.2683,5.2178,0.0505,0.5329,롯데,롯데,correct,8.0,5.0
2026-08-15,20260815OBHT0,KIA,두산,5.0083,4.9859,0.0224,0.5303,KIA,KIA,correct,6.0,1.0
2026-08-15,20260815SKLG0,LG,SSG,5.5049,5.1786,0.3263,0.5591,LG,LG,correct,4.0,1.0
2026-08-15,20260815WOKT0,KT,키움,5.556,4.6513,0.9047,0.6128,KT,키움,wrong,5.0,10.0
2026-08-16,20260816OBHT0,KIA,두산,4.9974,4.9559,0.0414,0.5321,KIA,KIA,correct,2.0,1.0
2026-08-16,20260816SKLG0,LG,SSG,5.4814,5.1409,0.3406,0.5605,LG,SSG,wrong,0.0,6.0
2026-08-16,20260816WOKT0,KT,키움,5.5313,4.7382,0.7931,0.6026,KT,KT,correct,6.0,2.0
2026-08-18,20260818HTHH0,한화,KIA,5.4118,5.0441,0.3676,0.563,한화,KIA,wrong,3.0,4.0
2026-08-18,20260818KTLG0,LG,KT,4.8486,5.1317,-0.2831,0.501,LG,LG,correct,9.0,1.0
2026-08-18,20260818OBNC0,NC,두산,5.0251,4.9447,0.0803,0.5358,NC,두산,wrong,4.0,6.0
2026-08-18,20260818SKSS0,삼성,SSG,5.7288,4.9167,0.8121,0.6043,삼성,SSG,wrong,4.0,5.0
2026-08-18,20260818WOLT0,롯데,키움,5.4412,4.7753,0.6658,0.5909,롯데,롯데,correct,15.0,10.0
2026-08-19,20260819HTHH0,한화,KIA,5.2861,5.1836,0.1025,0.5379,한화,KIA,wrong,3.0,6.0
2026-08-19,20260819KTLG0,LG,KT,4.9375,5.1357,-0.1982,0.5092,LG,LG,correct,1.0,0.0
2026-08-19,20260819OBNC0,NC,두산,4.9549,5.0412,-0.0863,0.5199,NC,두산,wrong,2.0,8.0
2026-08-19,20260819SKSS0,삼성,SSG,5.58,4.9893,0.5906,0.5839,삼성,삼성,correct,18.0,4.0
2026-08-19,20260819WOLT0,롯데,키움,5.5444,5.1184,0.426,0.5685,롯데,롯데,correct,5.0,4.0
2026-08-20,20260820HTHH0,한화,KIA,5.3018,5.1366,0.1651,0.5438,한화,KIA,wrong,6.0,10.0
2026-08-20,20260820KTLG0,LG,KT,4.8538,5.0783,-0.2245,0.5067,LG,KT,wrong,4.0,16.0
2026-08-20,20260820OBNC0,NC,두산,4.9626,5.0489,-0.0862,0.5199,NC,NC,correct,5.0,4.0
2026-08-20,20260820SKSS0,삼성,SSG,5.7877,4.9878,0.7999,0.6032,삼성,SSG,wrong,4.0,6.0
2026-08-20,20260820WOLT0,롯데,키움,5.4767,5.0584,0.4182,0.5678,롯데,롯데,correct,7.0,1.0
2026-08-21,20260821HTWO0,키움,KIA,4.8904,5.3935,-0.5031,0.48,KIA,KIA,correct,1.0,11.0
2026-08-21,20260821LGHH0,한화,LG,5.4879,5.2189,0.269,0.5537,한화,한화,correct,15.0,11.0
2026-08-21,20260821LTOB0,두산,롯데,5.0089,4.9126,0.0963,0.5373,두산,롯데,wrong,4.0,11.0
2026-08-21,20260821SSNC0,NC,삼성,5.0619,5.528,-0.4661,0.4835,삼성,NC,wrong,3.0,2.0
2026-08-22,20260822HTWO0,키움,KIA,4.8163,5.5326,-0.7163,0.4597,KIA,키움,wrong,3.0,1.0
2026-08-22,20260822SSNC0,NC,삼성,4.9218,5.4096,-0.4878,0.4815,삼성,삼성,correct,6.0,8.0
2026-08-23,20260823HTWO0,키움,KIA,4.7498,5.4615,-0.7117,0.4601,KIA,키움,wrong,8.0,7.0
2026-08-23,20260823KTSK0,SSG,KT,4.8496,5.3886,-0.539,0.4766,KT,KT,correct,1.0,3.0
2026-08-23,20260823LGHH0,한화,LG,5.5797,5.3113,0.2684,0.5536,한화,LG,wrong,3.0,12.0
2026-08-23,20260823LTOB0,두산,롯데,4.9852,4.8948,0.0904,0.5367,두산,두산,correct,3.0,1.0
2026-08-23,20260823SSNC0,NC,삼성,5.0091,5.4237,-0.4146,0.4885,삼성,삼성,correct,1.0,2.0
