date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-07-08,20260708LGSS0,삼성,LG,5.4418,4.9397,0.5021,0.576,삼성,LG,wrong,2.0,8.0
2026-07-08,20260708SKOB0,두산,SSG,5.4104,5.1038,0.3066,0.5576,두산,두산,correct,7.0,3.0
2026-07-08,20260708WOKT0,KT,키움,5.4295,4.7008,0.7286,0.597,KT,KT,correct,7.0,3.0
2026-07-09,20260709HTLT0,롯데,KIA,4.9529,5.1916,-0.2387,0.5058,롯데,KIA,wrong,2.0,5.0
2026-07-09,20260709LGSS0,삼성,LG,5.3379,4.9822,0.3558,0.5623,삼성,삼성,correct,6.0,5.0
2026-07-09,20260709NCHH0,한화,NC,5.3055,5.0147,0.2908,0.5561,한화,한화,correct,6.0,4.0
2026-07-09,20260709SKOB0,두산,SSG,5.3984,5.0655,0.3329,0.5601,두산,두산,correct,7.0,0.0
2026-07-16,20260716HTSK0,SSG,KIA,4.9505,5.3611,-0.4106,0.4893,KIA,SSG,wrong,6.0,0.0
2026-07-16,20260716KTLG0,LG,KT,4.7144,4.8692,-0.1548,0.5138,LG,KT,wrong,3.0,4.0
2026-07-16,20260716LTSS0,삼성,롯데,4.8895,4.4215,0.468,0.5728,삼성,삼성,correct,4.0,1.0
2026-07-16,20260716OBNC0,NC,두산,4.6669,4.5765,0.0904,0.5371,NC,NC,correct,4.0,2.0
2026-07-16,20260716WOHH0,한화,키움,5.0322,4.2933,0.7389,0.5979,한화,키움,wrong,5.0,14.0
2026-07-17,20260717HTSK0,SSG,KIA,5.2595,5.6369,-0.3774,0.4925,KIA,KIA,correct,3.0,6.0
2026-07-17,20260717KTLG0,LG,KT,5.0759,5.0284,0.0474,0.5331,LG,KT,wrong,1.0,6.0
2026-07-17,20260717OBNC0,NC,두산,4.8796,4.8121,0.0675,0.535,NC,두산,wrong,2.0,4.0
2026-07-17,20260717WOHH0,한화,키움,5.6705,4.7957,0.8747,0.6103,한화,키움,wrong,6.0,7.0
2026-07-18,20260718HTSK0,SSG,KIA,5.1999,5.6133,-0.4134,0.4891,KIA,KIA,correct,2.0,12.0
2026-07-18,20260718KTLG0,LG,KT,4.9623,4.9462,0.0161,0.5301,LG,KT,wrong,2.0,8.0
2026-07-18,20260718LTSS0,삼성,롯데,5.0461,4.621,0.4251,0.5688,삼성,삼성,correct,5.0,0.0
2026-07-18,20260718OBNC0,NC,두산,4.8953,4.8571,0.0382,0.5322,NC,두산,wrong,9.0,12.0
2026-07-18,20260718WOHH0,한화,키움,5.7242,4.851,0.8732,0.6102,한화,키움,wrong,2.0,4.0
2026-07-19,20260719HTSK0,SSG,KIA,5.2074,5.6585,-0.4512,0.4855,KIA,KIA,correct,5.0,9.0
2026-07-19,20260719KTLG0,LG,KT,4.8905,4.9669,-0.0763,0.5213,LG,KT,wrong,1.0,4.0
2026-07-19,20260719LTSS0,삼성,롯데,5.0548,4.5465,0.5083,0.5765,삼성,롯데,wrong,8.0,11.0
2026-07-19,20260719OBNC0,NC,두산,5.0549,5.0042,0.0507,0.5334,NC,두산,wrong,3.0,10.0
2026-07-21,20260721HHHT0,KIA,한화,5.1343,5.4248,-0.2905,0.5008,KIA,KIA,correct,7.0,3.0
2026-07-21,20260721NCLG0,LG,NC,5.1428,5.1164,0.0265,0.5311,LG,NC,wrong,5.0,7.0
2026-07-21,20260721SKLT0,롯데,SSG,5.2853,5.0486,0.2367,0.551,롯데,롯데,correct,6.0,2.0
2026-07-21,20260721SSWO0,키움,삼성,4.6904,5.3042,-0.6138,0.47,삼성,삼성,correct,6.0,8.0
2026-07-22,20260722HHHT0,KIA,한화,5.3481,5.3326,0.0155,0.53,KIA,한화,wrong,3.0,7.0
2026-07-22,20260722SKLT0,롯데,SSG,5.3121,5.0393,0.2728,0.5544,롯데,SSG,wrong,3.0,7.0
2026-07-22,20260722SSWO0,키움,삼성,4.6659,5.4806,-0.8147,0.4509,삼성,키움,wrong,3.0,1.0
2026-07-23,20260723HHHT0,KIA,한화,5.232,5.271,-0.039,0.5248,KIA,한화,wrong,3.0,9.0
2026-07-23,20260723NCLG0,LG,NC,5.1634,5.1403,0.023,0.5307,LG,NC,wrong,5.0,7.0
2026-07-23,20260723SKLT0,롯데,SSG,5.2642,5.0834,0.1808,0.5457,롯데,SSG,wrong,2.0,5.0
2026-07-23,20260723SSWO0,키움,삼성,4.5666,5.3783,-0.8117,0.4512,삼성,삼성,correct,1.0,3.0
2026-07-24,20260724KTLT0,롯데,KT,4.1891,5.2995,-1.1104,0.4231,KT,KT,correct,4.0,5.0
2026-07-24,20260724LGHH0,한화,LG,5.3731,5.1468,0.2263,0.55,한화,한화,correct,8.0,4.0
2026-07-24,20260724NCSK0,SSG,NC,5.1621,5.4608,-0.2988,0.5,SSG,SSG,correct,7.0,3.0
2026-07-24,20260724SSOB0,두산,삼성,5.0834,4.4422,0.6413,0.5889,두산,삼성,wrong,4.0,15.0
2026-07-24,20260724WOHT0,KIA,키움,5.3175,4.581,0.7365,0.5977,KIA,키움,wrong,5.0,8.0
2026-07-25,20260725KTLT0,롯데,KT,4.5931,4.9147,-0.3216,0.4978,KT,KT,correct,1.0,6.0
2026-07-25,20260725LGHH0,한화,LG,5.4345,5.2185,0.216,0.5491,한화,LG,wrong,11.0,15.0
2026-07-25,20260725NCSK0,SSG,NC,5.1711,5.4601,-0.289,0.501,SSG,SSG,correct,10.0,4.0
2026-07-25,20260725SSOB0,두산,삼성,4.8202,5.1238,-0.3036,0.4996,삼성,삼성,correct,1.0,4.0
2026-07-25,20260725WOHT0,KIA,키움,5.3167,4.6121,0.7046,0.5948,KIA,KIA,correct,9.0,5.0
2026-07-26,20260726KTLT0,롯데,KT,4.5652,4.9393,-0.3741,0.4928,KT,롯데,wrong,15.0,1.0
2026-07-26,20260726LGHH0,한화,LG,5.5944,5.4224,0.172,0.5449,한화,한화,correct,14.0,4.0
2026-07-26,20260726SSOB0,두산,삼성,4.7396,5.0496,-0.31,0.499,삼성,두산,wrong,7.0,0.0
2026-07-26,20260726WOHT0,KIA,키움,5.3549,4.6404,0.7146,0.5957,KIA,키움,wrong,3.0,8.0
2026-07-28,20260728HTSS0,삼성,KIA,5.1515,4.9501,0.2014,0.5477,삼성,삼성,correct,12.0,5.0
2026-07-28,20260728KTNC0,NC,KT,5.0843,5.0086,0.0757,0.5358,NC,KT,wrong,0.0,10.0
2026-07-28,20260728LTHH0,한화,롯데,5.4952,4.9813,0.514,0.5771,한화,롯데,wrong,3.0,9.0
2026-07-28,20260728OBSK0,SSG,두산,4.9365,4.9715,-0.035,0.5252,SSG,두산,wrong,1.0,2.0
2026-07-28,20260728WOLG0,LG,키움,5.5058,4.807,0.6988,0.5942,LG,LG,correct,5.0,3.0
2026-07-29,20260729HTSS0,삼성,KIA,5.2751,5.0208,0.2543,0.5527,삼성,KIA,wrong,4.0,9.0
2026-07-29,20260729KTNC0,NC,KT,4.9899,5.252,-0.262,0.5035,NC,KT,wrong,3.0,10.0
2026-07-29,20260729LTHH0,한화,롯데,5.5422,5.0858,0.4564,0.5717,한화,한화,correct,5.0,3.0
2026-07-29,20260729OBSK0,SSG,두산,4.8625,5.0426,-0.18,0.5114,SSG,SSG,correct,6.0,2.0
2026-07-29,20260729WOLG0,LG,키움,5.4692,4.8123,0.6569,0.5904,LG,키움,wrong,11.0,18.0
2026-07-30,20260730HTSS0,삼성,KIA,5.3528,5.0769,0.2759,0.5547,삼성,KIA,wrong,3.0,12.0
2026-07-30,20260730KTNC0,NC,KT,5.0445,5.3793,-0.3348,0.4966,KT,KT,correct,2.0,10.0
2026-07-30,20260730LTHH0,한화,롯데,5.4566,5.0218,0.4348,0.5697,한화,한화,correct,3.0,2.0
2026-07-30,20260730OBSK0,SSG,두산,4.9128,5.0915,-0.1786,0.5115,SSG,두산,wrong,3.0,5.0
2026-07-30,20260730WOLG0,LG,키움,5.586,5.0927,0.4932,0.5751,LG,LG,correct,5.0,3.0
2026-07-31,20260731HHKT0,KT,한화,5.2101,5.089,0.1211,0.5401,KT,KT,correct,5.0,3.0
2026-07-31,20260731HTNC0,NC,KIA,5.3724,5.7138,-0.3414,0.496,KIA,NC,wrong,10.0,4.0
2026-07-31,20260731LGOB0,두산,LG,5.1281,5.2955,-0.1674,0.5126,두산,두산,correct,4.0,2.0
2026-07-31,20260731SKWO0,키움,SSG,5.0329,5.0633,-0.0304,0.5256,키움,키움,correct,12.0,7.0
2026-07-31,20260731SSLT0,롯데,삼성,4.8884,5.3207,-0.4323,0.4873,삼성,삼성,correct,7.0,9.0
2026-08-01,20260801HHKT0,KT,한화,5.2339,5.0553,0.1787,0.5455,KT,KT,correct,7.0,4.0
2026-08-01,20260801SKWO0,키움,SSG,5.1287,5.1886,-0.0599,0.5228,키움,SSG,wrong,2.0,10.0
2026-08-02,20260802HHKT0,KT,한화,5.2397,5.0817,0.158,0.5436,KT,KT,correct,12.0,1.0
2026-08-02,20260802LGOB0,두산,LG,5.069,5.1748,-0.1058,0.5185,두산,두산,correct,8.0,3.0
2026-08-02,20260802SKWO0,키움,SSG,5.0219,5.223,-0.2011,0.5094,키움,키움,correct,5.0,3.0
2026-08-02,20260802SSLT0,롯데,삼성,4.7812,5.2128,-0.4316,0.4873,삼성,롯데,wrong,10.0,7.0
2026-08-04,20260804HHSS0,삼성,한화,5.6067,5.2247,0.382,0.5647,삼성,한화,wrong,1.0,4.0
2026-08-04,20260804LGSK0,SSG,LG,5.3383,5.3596,-0.0212,0.5265,SSG,SSG,correct,10.0,8.0
2026-08-04,20260804WOLT0,롯데,키움,5.1922,4.8485,0.3437,0.5611,롯데,롯데,correct,3.0,2.0
2026-08-11,20260811HHOB0,두산,한화,4.8976,4.6515,0.2461,0.5519,두산,두산,correct,6.0,3.0
2026-08-11,20260811KTNC0,NC,KT,4.7853,4.7591,0.0261,0.531,NC,KT,wrong,3.0,7.0
2026-08-11,20260811LGWO0,키움,LG,4.8404,5.3091,-0.4687,0.4838,LG,LG,correct,3.0,8.0
2026-08-11,20260811LTSK0,SSG,롯데,4.8093,4.7725,0.0367,0.532,SSG,SSG,correct,8.0,4.0
2026-08-11,20260811SSHT0,KIA,삼성,5.2936,4.6368,0.6569,0.5904,KIA,KIA,correct,3.0,1.0
2026-08-12,20260812HHOB0,두산,한화,5.0493,5.1435,-0.0942,0.5196,두산,한화,wrong,3.0,4.0
2026-08-12,20260812KTNC0,NC,KT,5.0804,5.4583,-0.3779,0.4925,KT,NC,wrong,3.0,0.0
2026-08-12,20260812LGWO0,키움,LG,5.1891,5.6524,-0.4632,0.4843,LG,키움,wrong,4.0,3.0
2026-08-12,20260812LTSK0,SSG,롯데,5.1739,5.123,0.051,0.5334,SSG,SSG,correct,9.0,1.0
2026-08-12,20260812SSHT0,KIA,삼성,5.2894,5.3966,-0.1072,0.5183,KIA,KIA,correct,7.0,2.0
2026-08-13,20260813HHOB0,두산,한화,4.8969,5.0252,-0.1282,0.5163,두산,두산,correct,9.0,6.0
2026-08-13,20260813KTNC0,NC,KT,4.9953,5.3064,-0.3112,0.4988,KT,NC,wrong,6.0,5.0
2026-08-13,20260813LGWO0,키움,LG,5.0962,5.617,-0.5208,0.4788,LG,LG,correct,6.0,13.0
2026-08-13,20260813LTSK0,SSG,롯데,5.2041,5.0743,0.1298,0.5409,SSG,롯데,wrong,0.0,11.0
2026-08-13,20260813SSHT0,KIA,삼성,5.1858,5.2845,-0.0987,0.5191,KIA,삼성,wrong,8.0,9.0
2026-08-14,20260814HHSS0,삼성,한화,5.446,5.3376,0.1084,0.5389,삼성,삼성,correct,8.0,5.0
2026-08-14,20260814NCLT0,롯데,NC,5.1623,5.1402,0.022,0.5306,롯데,NC,wrong,8.0,9.0
2026-08-14,20260814OBHT0,KIA,두산,4.9754,4.8661,0.1093,0.5389,KIA,두산,wrong,4.0,10.0
2026-08-14,20260814SKLG0,LG,SSG,5.5805,5.2687,0.3118,0.5581,LG,SSG,wrong,3.0,5.0
2026-08-14,20260814WOKT0,KT,키움,5.5334,4.7181,0.8154,0.6049,KT,KT,correct,8.0,3.0
2026-08-15,20260815HHSS0,삼성,한화,5.4467,5.3475,0.0992,0.538,삼성,삼성,correct,11.0,6.0
2026-08-15,20260815NCLT0,롯데,NC,5.2485,5.2276,0.0209,0.5305,롯데,롯데,correct,8.0,5.0
2026-08-15,20260815OBHT0,KIA,두산,5.0199,4.9733,0.0466,0.533,KIA,KIA,correct,6.0,1.0
2026-08-15,20260815SKLG0,LG,SSG,5.504,5.1567,0.3473,0.5615,LG,LG,correct,4.0,1.0
2026-08-15,20260815WOKT0,KT,키움,5.5252,4.6734,0.8518,0.6082,KT,키움,wrong,5.0,10.0
2026-08-16,20260816OBHT0,KIA,두산,5.0086,4.9475,0.0611,0.5344,KIA,KIA,correct,2.0,1.0
2026-08-16,20260816SKLG0,LG,SSG,5.4916,5.1219,0.3697,0.5636,LG,SSG,wrong,0.0,6.0
2026-08-16,20260816WOKT0,KT,키움,5.5213,4.7551,0.7663,0.6004,KT,KT,correct,6.0,2.0
2026-08-18,20260818HTHH0,한화,KIA,5.4197,5.0468,0.3728,0.5639,한화,KIA,wrong,3.0,4.0
2026-08-18,20260818KTLG0,LG,KT,4.8573,5.1365,-0.2792,0.5019,LG,LG,correct,9.0,1.0
2026-08-18,20260818OBNC0,NC,두산,5.044,4.925,0.119,0.5399,NC,두산,wrong,4.0,6.0
2026-08-18,20260818SKSS0,삼성,SSG,5.7579,4.906,0.8519,0.6083,삼성,SSG,wrong,4.0,5.0
2026-08-18,20260818WOLT0,롯데,키움,5.433,4.7665,0.6665,0.5912,롯데,롯데,correct,15.0,10.0
2026-08-19,20260819HTHH0,한화,KIA,5.3034,5.1843,0.1191,0.5399,한화,KIA,wrong,3.0,6.0
2026-08-19,20260819KTLG0,LG,KT,4.9457,5.1298,-0.1841,0.511,LG,LG,correct,1.0,0.0
2026-08-19,20260819OBNC0,NC,두산,4.9692,5.0151,-0.0459,0.5242,NC,두산,wrong,2.0,8.0
2026-08-19,20260819SKSS0,삼성,SSG,5.6049,4.9846,0.6203,0.587,삼성,삼성,correct,18.0,4.0
2026-08-19,20260819WOLT0,롯데,키움,5.5257,5.1045,0.4212,0.5684,롯데,롯데,correct,5.0,4.0
2026-08-20,20260820HTHH0,한화,KIA,5.3123,5.1462,0.1661,0.5443,한화,KIA,wrong,6.0,10.0
2026-08-20,20260820KTLG0,LG,KT,4.8747,5.0797,-0.205,0.509,LG,KT,wrong,4.0,16.0
2026-08-20,20260820OBNC0,NC,두산,4.9612,5.0446,-0.0835,0.5206,NC,NC,correct,5.0,4.0
2026-08-20,20260820SKSS0,삼성,SSG,5.7858,4.9858,0.8001,0.6035,삼성,SSG,wrong,4.0,6.0
2026-08-20,20260820WOLT0,롯데,키움,5.4502,5.0358,0.4143,0.5678,롯데,롯데,correct,7.0,1.0
2026-08-21,20260821HTWO0,키움,KIA,4.8803,5.3928,-0.5124,0.4796,KIA,KIA,correct,1.0,11.0
2026-08-21,20260821LGHH0,한화,LG,5.498,5.2352,0.2628,0.5535,한화,한화,correct,15.0,11.0
2026-08-21,20260821LTOB0,두산,롯데,5.0097,4.9069,0.1029,0.5383,두산,롯데,wrong,4.0,11.0
2026-08-21,20260821SSNC0,NC,삼성,5.0459,5.5289,-0.483,0.4824,삼성,NC,wrong,3.0,2.0
2026-08-22,20260822HTWO0,키움,KIA,4.8143,5.5303,-0.7159,0.4602,KIA,키움,wrong,3.0,1.0
2026-08-22,20260822SSNC0,NC,삼성,4.919,5.4202,-0.5012,0.4807,삼성,삼성,correct,6.0,8.0
2026-08-23,20260823HTWO0,키움,KIA,4.7442,5.4554,-0.7112,0.4607,KIA,키움,wrong,8.0,7.0
2026-08-23,20260823KTSK0,SSG,KT,4.8595,5.3953,-0.5358,0.4774,KT,KT,correct,1.0,3.0
2026-08-23,20260823LGHH0,한화,LG,5.5896,5.3114,0.2782,0.5549,한화,LG,wrong,3.0,12.0
2026-08-23,20260823LTOB0,두산,롯데,4.9755,4.8744,0.1011,0.5382,두산,두산,correct,3.0,1.0
2026-08-23,20260823SSNC0,NC,삼성,5.0138,5.4201,-0.4063,0.4898,삼성,삼성,correct,1.0,2.0
2026-08-25,20260825HHSK0,SSG,한화,5.2912,5.7476,-0.4565,0.485,한화,SSG,wrong,7.0,1.0
2026-08-25,20260825LTHT0,KIA,롯데,5.1649,4.8413,0.3236,0.5592,KIA,KIA,correct,8.0,5.0
2026-08-25,20260825NCLG0,LG,NC,5.3114,5.0131,0.2983,0.5568,LG,LG,correct,5.0,4.0
2026-08-25,20260825OBKT0,KT,두산,4.9882,4.6885,0.2997,0.557,KT,두산,wrong,1.0,3.0
2026-08-26,20260826HHSK0,SSG,한화,5.3579,5.7108,-0.3529,0.4948,한화,SSG,wrong,6.0,1.0
2026-08-26,20260826LTHT0,KIA,롯데,5.2222,4.8399,0.3822,0.5647,KIA,KIA,correct,16.0,11.0
2026-08-26,20260826NCLG0,LG,NC,5.41,5.1061,0.3039,0.5574,LG,LG,correct,8.0,0.0
2026-08-26,20260826OBKT0,KT,두산,5.0128,4.6831,0.3298,0.5598,KT,KT,correct,5.0,4.0
2026-08-26,20260826SSWO0,키움,삼성,4.7585,5.6072,-0.8488,0.4477,삼성,삼성,correct,2.0,12.0
2026-08-27,20260827HHSK0,SSG,한화,5.3732,5.604,-0.2308,0.5065,SSG,SSG,correct,13.0,6.0
2026-08-27,20260827NCLG0,LG,NC,5.3743,4.9775,0.3969,0.5661,LG,NC,wrong,3.0,13.0
2026-08-27,20260827OBKT0,KT,두산,4.9219,4.7068,0.2151,0.549,KT,KT,correct,5.0,4.0
2026-08-27,20260827SSWO0,키움,삼성,4.8794,5.7932,-0.9138,0.4415,삼성,삼성,correct,2.0,15.0
2026-08-29,20260829KTSS0,삼성,KT,5.1014,4.844,0.2574,0.553,삼성,삼성,correct,4.0,2.0
2026-08-29,20260829LGLT0,롯데,LG,5.2513,5.1668,0.0845,0.5366,롯데,LG,wrong,3.0,8.0
2026-08-29,20260829NCHH0,한화,NC,5.5632,5.458,0.1052,0.5386,한화,NC,wrong,4.0,11.0
2026-08-29,20260829SKHT0,KIA,SSG,5.3939,4.6952,0.6988,0.5942,KIA,KIA,correct,2.0,1.0
2026-08-29,20260829WOOB0,두산,키움,5.3833,4.7516,0.6317,0.588,두산,두산,correct,7.0,2.0
2026-08-30,20260830NCHH0,한화,NC,5.619,5.5998,0.0192,0.5304,한화,NC,wrong,7.0,10.0
2026-08-30,20260830WOOB0,두산,키움,5.3802,4.7125,0.6677,0.5914,두산,두산,correct,15.0,1.0
2026-09-01,20260901HHKT0,KT,한화,5.5854,5.2298,0.3557,0.5622,KT,KT,correct,6.0,1.0
2026-09-01,20260901HTNC0,NC,KIA,4.8938,5.2201,-0.3263,0.4974,KIA,NC,wrong,7.0,2.0
2026-09-01,20260901LGOB0,두산,LG,4.8724,4.9251,-0.0527,0.5235,두산,LG,wrong,1.0,3.0
2026-09-01,20260901LTSS0,삼성,롯데,5.4336,4.8952,0.5384,0.5794,삼성,삼성,correct,3.0,0.0
2026-09-01,20260901SKWO0,키움,SSG,4.9319,5.6123,-0.6804,0.4636,SSG,SSG,correct,0.0,4.0
2026-09-02,20260902HHKT0,KT,한화,5.5151,5.2612,0.2538,0.5526,KT,KT,correct,9.0,6.0
2026-09-02,20260902HTNC0,NC,KIA,5.0426,5.1546,-0.112,0.5179,NC,NC,correct,3.0,2.0
2026-09-02,20260902LGOB0,두산,LG,5.0321,4.821,0.2111,0.5486,두산,LG,wrong,1.0,5.0
2026-09-02,20260902LTSS0,삼성,롯데,5.3716,4.8605,0.5111,0.5768,삼성,삼성,correct,8.0,5.0
2026-09-02,20260902SKWO0,키움,SSG,4.968,5.4041,-0.4361,0.4869,SSG,SSG,correct,6.0,9.0
2026-09-03,20260903HHKT0,KT,한화,5.5844,5.3196,0.2649,0.5537,KT,KT,correct,13.0,11.0
2026-09-03,20260903LGOB0,두산,LG,4.9741,4.8304,0.1437,0.5422,두산,LG,wrong,0.0,1.0
2026-09-03,20260903LTSS0,삼성,롯데,5.35,4.836,0.514,0.5771,삼성,롯데,wrong,2.0,3.0
2026-09-03,20260903SKWO0,키움,SSG,5.0555,5.4709,-0.4153,0.4889,SSG,키움,wrong,3.0,2.0
2026-09-04,20260904HHLT0,롯데,한화,5.5765,5.7445,-0.168,0.5125,롯데,한화,wrong,4.0,14.0
2026-09-04,20260904KTHT0,KIA,KT,5.0432,4.9634,0.0798,0.5361,KIA,KIA,correct,4.0,3.0
2026-09-04,20260904NCWO0,키움,NC,4.681,5.6032,-0.9221,0.4407,NC,NC,correct,1.0,6.0
2026-09-04,20260904OBSK0,SSG,두산,4.7237,4.8222,-0.0985,0.5192,SSG,SSG,correct,4.0,0.0
2026-09-04,20260904SSLG0,LG,삼성,4.7653,5.1799,-0.4145,0.489,삼성,LG,wrong,4.0,3.0
2026-09-05,20260905HHLT0,롯데,한화,5.5318,5.9098,-0.378,0.4925,한화,한화,correct,6.0,11.0
2026-09-05,20260905KTHT0,KIA,KT,4.9608,5.1465,-0.1857,0.5108,KIA,KIA,correct,6.0,3.0
2026-09-05,20260905NCWO0,키움,NC,4.8365,5.4226,-0.586,0.4726,NC,NC,correct,1.0,2.0
2026-09-05,20260905OBSK0,SSG,두산,4.5819,4.6775,-0.0956,0.5194,SSG,SSG,correct,3.0,2.0
2026-09-05,20260905SSLG0,LG,삼성,4.6925,5.0762,-0.3838,0.4919,삼성,삼성,correct,3.0,4.0
2026-09-06,20260906HHLT0,롯데,한화,5.5679,5.9978,-0.4298,0.4875,한화,한화,correct,2.0,8.0
2026-09-06,20260906KTHT0,KIA,KT,4.9114,5.0999,-0.1885,0.5106,KIA,KIA,correct,8.0,3.0
2026-09-06,20260906NCWO0,키움,NC,4.7411,5.3222,-0.5811,0.4731,NC,키움,wrong,4.0,2.0
2026-09-06,20260906OBSK0,SSG,두산,4.5903,4.6929,-0.1026,0.5188,SSG,두산,wrong,9.0,16.0
2026-09-06,20260906SSLG0,LG,삼성,4.6273,4.9409,-0.3136,0.4986,삼성,삼성,correct,4.0,10.0
