date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-05-12,20260512SKKT0,KT,SSG,5.1635,4.9183,0.2452,0.5508,KT,SSG,wrong,1.0,5.0
2026-05-12,20260512SSLG0,LG,삼성,4.849,4.8537,-0.0047,0.5266,LG,삼성,wrong,1.0,9.0
2026-05-13,20260513HHWO0,키움,한화,4.9576,6.1044,-1.1467,0.416,한화,키움,wrong,3.0,2.0
2026-05-13,20260513NCLT0,롯데,NC,4.7481,5.078,-0.33,0.4949,NC,롯데,wrong,10.0,5.0
2026-05-13,20260513OBHT0,KIA,두산,4.9079,4.8603,0.0475,0.5317,KIA,KIA,correct,9.0,2.0
2026-05-13,20260513SKKT0,KT,SSG,5.1546,4.9236,0.231,0.5495,KT,KT,correct,18.0,4.0
2026-05-13,20260513SSLG0,LG,삼성,4.7664,4.9459,-0.1795,0.5096,LG,LG,correct,5.0,3.0
2026-05-14,20260514HHWO0,키움,한화,4.9571,5.9925,-1.0354,0.4266,한화,한화,correct,1.0,10.0
2026-05-14,20260514NCLT0,롯데,NC,4.9489,5.1815,-0.2327,0.5044,롯데,NC,wrong,4.0,5.0
2026-05-14,20260514OBHT0,KIA,두산,4.8748,4.8619,0.0129,0.5283,KIA,KIA,correct,5.0,3.0
2026-05-14,20260514SKKT0,KT,SSG,5.5042,4.9719,0.5323,0.5784,KT,SSG,wrong,10.0,16.0
2026-05-14,20260514SSLG0,LG,삼성,4.7957,4.9747,-0.179,0.5096,LG,삼성,wrong,5.0,9.0
2026-05-15,20260515HHKT0,KT,한화,5.6445,5.3519,0.2925,0.5554,KT,한화,wrong,3.0,5.0
2026-05-15,20260515HTSS0,삼성,KIA,5.0888,4.6834,0.4054,0.5663,삼성,KIA,wrong,4.0,5.0
2026-05-15,20260515LGSK0,SSG,LG,5.4619,5.2338,0.2281,0.5492,SSG,LG,wrong,7.0,8.0
2026-05-15,20260515LTOB0,두산,롯데,4.9081,4.561,0.3472,0.5607,두산,롯데,wrong,5.0,6.0
2026-05-15,20260515WONC0,NC,키움,5.4847,4.8223,0.6625,0.5907,NC,키움,wrong,1.0,4.0
2026-05-16,20260516HHKT0,KT,한화,5.6088,5.3175,0.2913,0.5553,KT,한화,wrong,5.0,10.0
2026-05-16,20260516HTSS0,삼성,KIA,5.0424,4.663,0.3794,0.5638,삼성,삼성,correct,5.0,2.0
2026-05-16,20260516LGSK0,SSG,LG,5.478,5.2715,0.2065,0.5471,SSG,SSG,correct,4.0,3.0
2026-05-16,20260516LTOB0,두산,롯데,4.8966,4.5845,0.312,0.5573,두산,두산,correct,10.0,9.0
2026-05-16,20260516WONC0,NC,키움,5.3657,4.7072,0.6585,0.5904,NC,NC,correct,9.0,2.0
2026-05-17,20260517HHKT0,KT,한화,5.5409,5.4041,0.1368,0.5404,KT,KT,correct,8.0,7.0
2026-05-17,20260517HTSS0,삼성,KIA,4.9701,4.6048,0.3653,0.5624,삼성,KIA,wrong,7.0,16.0
2026-05-17,20260517LGSK0,SSG,LG,5.5101,5.2424,0.2677,0.553,SSG,LG,wrong,4.0,6.0
2026-05-17,20260517LTOB0,두산,롯데,5.1082,4.7673,0.3409,0.5601,두산,두산,correct,8.0,4.0
2026-05-17,20260517WONC0,NC,키움,5.313,4.6678,0.6452,0.5891,NC,키움,wrong,2.0,3.0
2026-05-19,20260519KTSS0,삼성,KT,5.1127,5.234,-0.1213,0.5153,삼성,삼성,correct,10.0,2.0
2026-05-19,20260519LGHT0,KIA,LG,5.2082,4.9789,0.2293,0.5493,KIA,KIA,correct,14.0,0.0
2026-05-19,20260519LTHH0,한화,롯데,5.6503,5.0026,0.6477,0.5893,한화,롯데,wrong,4.0,6.0
2026-05-19,20260519NCOB0,두산,NC,5.0174,4.8381,0.1793,0.5445,두산,두산,correct,9.0,3.0
2026-05-19,20260519SKWO0,키움,SSG,4.7104,5.5651,-0.8547,0.4439,SSG,키움,wrong,7.0,6.0
2026-05-20,20260520SKWO0,키움,SSG,4.7935,5.6055,-0.812,0.448,SSG,키움,wrong,6.0,5.0
2026-05-21,20260521KTSS0,삼성,KT,5.2924,5.2406,0.0518,0.5321,삼성,삼성,correct,8.0,5.0
2026-05-21,20260521LGHT0,KIA,LG,5.3884,4.8629,0.5256,0.5778,KIA,LG,wrong,3.0,5.0
2026-05-21,20260521LTHH0,한화,롯데,5.6675,4.9504,0.7171,0.5959,한화,롯데,wrong,2.0,8.0
2026-05-21,20260521NCOB0,두산,NC,5.1008,4.8588,0.2419,0.5505,두산,두산,correct,1.0,0.0
2026-05-21,20260521SKWO0,키움,SSG,4.9082,5.6185,-0.7103,0.4579,SSG,키움,wrong,6.0,0.0
2026-05-22,20260522NCKT0,KT,NC,5.4573,5.0824,0.3749,0.5633,KT,KT,correct,7.0,4.0
2026-05-22,20260522OBHH0,한화,두산,5.3425,5.0384,0.3041,0.5565,한화,한화,correct,5.0,3.0
2026-05-22,20260522SKHT0,KIA,SSG,5.4677,5.0979,0.3698,0.5629,KIA,KIA,correct,5.0,2.0
2026-05-22,20260522SSLT0,롯데,삼성,4.7889,5.3182,-0.5293,0.4755,삼성,삼성,correct,5.0,7.0
2026-05-22,20260522WOLG0,LG,키움,5.2022,4.7663,0.4358,0.5692,LG,키움,wrong,0.0,7.0
2026-05-23,20260523NCKT0,KT,NC,5.4908,5.1369,0.3539,0.5613,KT,KT,correct,10.0,5.0
2026-05-23,20260523OBHH0,한화,두산,5.3204,4.9733,0.3471,0.5607,한화,한화,correct,5.0,2.0
2026-05-23,20260523SKHT0,KIA,SSG,5.4781,5.1064,0.3716,0.563,KIA,KIA,correct,5.0,4.0
2026-05-23,20260523SSLT0,롯데,삼성,4.8505,5.3978,-0.5473,0.4737,삼성,롯데,wrong,7.0,5.0
2026-05-23,20260523WOLG0,LG,키움,5.1208,4.7409,0.3799,0.5638,LG,LG,correct,5.0,2.0
2026-05-24,20260524NCKT0,KT,NC,5.5421,5.2089,0.3333,0.5593,KT,NC,wrong,5.0,8.0
2026-05-24,20260524OBHH0,한화,두산,5.363,4.9335,0.4295,0.5686,한화,한화,correct,5.0,2.0
2026-05-24,20260524SKHT0,KIA,SSG,5.4907,5.0887,0.402,0.5659,KIA,KIA,correct,3.0,2.0
2026-05-24,20260524SSLT0,롯데,삼성,4.8774,5.4856,-0.6082,0.4678,삼성,삼성,correct,0.0,10.0
2026-05-24,20260524WOLG0,LG,키움,4.9902,4.6452,0.345,0.5605,LG,LG,correct,6.0,4.0
2026-05-26,20260526HTWO0,키움,KIA,4.4578,5.0648,-0.607,0.4679,KIA,KIA,correct,2.0,5.0
2026-05-26,20260526KTOB0,두산,KT,5.2429,5.4757,-0.2329,0.5044,두산,KT,wrong,0.0,6.0
2026-05-26,20260526LGLT0,롯데,LG,4.9218,5.1646,-0.2427,0.5034,롯데,LG,wrong,1.0,2.0
2026-05-27,20260527HHNC0,NC,한화,4.9146,5.2431,-0.3284,0.495,한화,NC,wrong,6.0,4.0
2026-05-27,20260527HTWO0,키움,KIA,4.4566,5.0197,-0.5631,0.4722,KIA,KIA,correct,2.0,9.0
2026-05-27,20260527KTOB0,두산,KT,5.113,5.4156,-0.3026,0.4976,KT,두산,wrong,5.0,0.0
2026-05-27,20260527LGLT0,롯데,LG,4.8852,5.0596,-0.1744,0.5101,롯데,LG,wrong,6.0,8.0
2026-05-27,20260527SSSK0,SSG,삼성,5.0443,5.32,-0.2757,0.5002,SSG,삼성,wrong,1.0,4.0
2026-05-28,20260528HHNC0,NC,한화,5.0367,5.2937,-0.2571,0.502,NC,한화,wrong,7.0,18.0
2026-05-28,20260528HTWO0,키움,KIA,4.4962,5.1297,-0.6335,0.4653,KIA,KIA,correct,0.0,5.0
2026-05-28,20260528KTOB0,두산,KT,4.9655,5.1913,-0.2258,0.5051,두산,KT,wrong,3.0,11.0
2026-05-28,20260528LGLT0,롯데,LG,4.8875,5.1176,-0.2301,0.5046,롯데,롯데,correct,8.0,5.0
2026-05-28,20260528SSSK0,SSG,삼성,5.0403,5.2559,-0.2156,0.5061,SSG,삼성,wrong,1.0,10.0
2026-05-29,20260529HTLG0,LG,KIA,4.7185,4.9591,-0.2406,0.5036,LG,LG,correct,12.0,2.0
2026-05-29,20260529KTWO0,키움,KT,4.6762,5.3987,-0.7224,0.4567,KT,KT,correct,1.0,7.0
2026-05-29,20260529LTNC0,NC,롯데,5.4161,5.0438,0.3723,0.5631,NC,롯데,wrong,2.0,6.0
2026-05-29,20260529OBSS0,삼성,두산,5.2006,4.7366,0.464,0.5719,삼성,두산,wrong,7.0,9.0
2026-05-29,20260529SKHH0,한화,SSG,5.5827,5.1573,0.4253,0.5682,한화,한화,correct,4.0,3.0
2026-05-30,20260530HTLG0,LG,KIA,4.8692,4.9622,-0.093,0.518,LG,LG,correct,3.0,1.0
2026-05-30,20260530KTWO0,키움,KT,4.6069,5.4076,-0.8007,0.4491,KT,KT,correct,7.0,8.0
2026-05-30,20260530LTNC0,NC,롯데,5.2715,5.048,0.2234,0.5487,NC,NC,correct,6.0,2.0
2026-05-30,20260530OBSS0,삼성,두산,5.1993,4.8252,0.3741,0.5633,삼성,두산,wrong,7.0,8.0
2026-05-30,20260530SKHH0,한화,SSG,5.5734,5.1507,0.4227,0.5679,한화,한화,correct,13.0,10.0
2026-05-31,20260531HTLG0,LG,KIA,4.7075,4.8623,-0.1548,0.512,LG,LG,correct,5.0,3.0
2026-05-31,20260531KTWO0,키움,KT,4.664,5.4442,-0.7802,0.4511,KT,KT,correct,1.0,5.0
2026-05-31,20260531LTNC0,NC,롯데,5.2156,5.0105,0.2051,0.547,NC,NC,correct,8.0,2.0
2026-05-31,20260531OBSS0,삼성,두산,5.2785,4.9489,0.3296,0.559,삼성,삼성,correct,9.0,4.0
2026-05-31,20260531SKHH0,한화,SSG,5.8009,5.2946,0.5063,0.5759,한화,한화,correct,6.0,2.0
