date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-05-12,20260512SKKT0,KT,SSG,5.1638,4.9188,0.2449,0.5508,KT,SSG,wrong,1.0,5.0
2026-05-12,20260512SSLG0,LG,삼성,4.8499,4.8545,-0.0046,0.5266,LG,삼성,wrong,1.0,9.0
2026-05-13,20260513HHWO0,키움,한화,4.9572,6.1039,-1.1467,0.416,한화,키움,wrong,3.0,2.0
2026-05-13,20260513NCLT0,롯데,NC,4.7485,5.0783,-0.3298,0.4949,NC,롯데,wrong,10.0,5.0
2026-05-13,20260513OBHT0,KIA,두산,4.9082,4.8602,0.0479,0.5317,KIA,KIA,correct,9.0,2.0
2026-05-13,20260513SKKT0,KT,SSG,5.1544,4.9236,0.2307,0.5494,KT,KT,correct,18.0,4.0
2026-05-13,20260513SSLG0,LG,삼성,4.767,4.9461,-0.1791,0.5096,LG,LG,correct,5.0,3.0
2026-05-14,20260514HHWO0,키움,한화,4.9567,5.9928,-1.036,0.4265,한화,한화,correct,1.0,10.0
2026-05-14,20260514NCLT0,롯데,NC,4.9491,5.1818,-0.2327,0.5044,롯데,NC,wrong,4.0,5.0
2026-05-14,20260514OBHT0,KIA,두산,4.875,4.8617,0.0133,0.5283,KIA,KIA,correct,5.0,3.0
2026-05-14,20260514SKKT0,KT,SSG,5.5036,4.9716,0.5321,0.5784,KT,SSG,wrong,10.0,16.0
2026-05-14,20260514SSLG0,LG,삼성,4.7963,4.975,-0.1787,0.5096,LG,삼성,wrong,5.0,9.0
2026-05-15,20260515HHKT0,KT,한화,5.6431,5.3516,0.2915,0.5553,KT,한화,wrong,3.0,5.0
2026-05-15,20260515HTSS0,삼성,KIA,5.089,4.6836,0.4054,0.5662,삼성,KIA,wrong,4.0,5.0
2026-05-15,20260515LGSK0,SSG,LG,5.4618,5.2337,0.2281,0.5492,SSG,LG,wrong,7.0,8.0
2026-05-15,20260515LTOB0,두산,롯데,4.9083,4.5609,0.3474,0.5607,두산,롯데,wrong,5.0,6.0
2026-05-15,20260515WONC0,NC,키움,5.4851,4.8221,0.6631,0.5908,NC,키움,wrong,1.0,4.0
2026-05-16,20260516HHKT0,KT,한화,5.6075,5.3175,0.2899,0.5551,KT,한화,wrong,5.0,10.0
2026-05-16,20260516HTSS0,삼성,KIA,5.0427,4.663,0.3797,0.5638,삼성,삼성,correct,5.0,2.0
2026-05-16,20260516LGSK0,SSG,LG,5.4778,5.2712,0.2066,0.5471,SSG,SSG,correct,4.0,3.0
2026-05-16,20260516LTOB0,두산,롯데,4.8965,4.5841,0.3124,0.5573,두산,두산,correct,10.0,9.0
2026-05-16,20260516WONC0,NC,키움,5.3662,4.707,0.6592,0.5904,NC,NC,correct,9.0,2.0
2026-05-17,20260517HHKT0,KT,한화,5.5404,5.404,0.1365,0.5403,KT,KT,correct,8.0,7.0
2026-05-17,20260517HTSS0,삼성,KIA,4.97,4.6047,0.3653,0.5624,삼성,KIA,wrong,7.0,16.0
2026-05-17,20260517LGSK0,SSG,LG,5.5099,5.2423,0.2676,0.553,SSG,LG,wrong,4.0,6.0
2026-05-17,20260517LTOB0,두산,롯데,5.1079,4.7671,0.3408,0.5601,두산,두산,correct,8.0,4.0
2026-05-17,20260517WONC0,NC,키움,5.3133,4.6674,0.6458,0.5891,NC,키움,wrong,2.0,3.0
2026-05-19,20260519KTSS0,삼성,KT,5.1133,5.2343,-0.121,0.5153,삼성,삼성,correct,10.0,2.0
2026-05-19,20260519LGHT0,KIA,LG,5.2087,4.979,0.2298,0.5493,KIA,KIA,correct,14.0,0.0
2026-05-19,20260519LTHH0,한화,롯데,5.6509,5.0025,0.6485,0.5894,한화,롯데,wrong,4.0,6.0
2026-05-19,20260519NCOB0,두산,NC,5.0172,4.8384,0.1788,0.5444,두산,두산,correct,9.0,3.0
2026-05-19,20260519SKWO0,키움,SSG,4.7107,5.5653,-0.8546,0.4439,SSG,키움,wrong,7.0,6.0
2026-05-20,20260520SKWO0,키움,SSG,4.7933,5.6055,-0.8122,0.448,SSG,키움,wrong,6.0,5.0
2026-05-21,20260521KTSS0,삼성,KT,5.2931,5.2411,0.052,0.5321,삼성,삼성,correct,8.0,5.0
2026-05-21,20260521LGHT0,KIA,LG,5.3888,4.8632,0.5256,0.5777,KIA,LG,wrong,3.0,5.0
2026-05-21,20260521LTHH0,한화,롯데,5.6681,4.9502,0.7179,0.5959,한화,롯데,wrong,2.0,8.0
2026-05-21,20260521NCOB0,두산,NC,5.1004,4.8588,0.2416,0.5505,두산,두산,correct,1.0,0.0
2026-05-21,20260521SKWO0,키움,SSG,4.908,5.6185,-0.7106,0.4578,SSG,키움,wrong,6.0,0.0
2026-05-22,20260522NCKT0,KT,NC,5.4571,5.0823,0.3748,0.5633,KT,KT,correct,7.0,4.0
2026-05-22,20260522OBHH0,한화,두산,5.3429,5.038,0.3049,0.5566,한화,한화,correct,5.0,3.0
2026-05-22,20260522SKHT0,KIA,SSG,5.4667,5.0975,0.3693,0.5628,KIA,KIA,correct,5.0,2.0
2026-05-22,20260522SSLT0,롯데,삼성,4.7894,5.3183,-0.5289,0.4755,삼성,삼성,correct,5.0,7.0
2026-05-22,20260522WOLG0,LG,키움,5.2028,4.7666,0.4362,0.5692,LG,키움,wrong,0.0,7.0
2026-05-23,20260523NCKT0,KT,NC,5.4907,5.1368,0.3539,0.5613,KT,KT,correct,10.0,5.0
2026-05-23,20260523OBHH0,한화,두산,5.3206,4.9729,0.3477,0.5607,한화,한화,correct,5.0,2.0
2026-05-23,20260523SKHT0,KIA,SSG,5.4776,5.1062,0.3715,0.563,KIA,KIA,correct,5.0,4.0
2026-05-23,20260523SSLT0,롯데,삼성,4.8511,5.398,-0.547,0.4737,삼성,롯데,wrong,7.0,5.0
2026-05-23,20260523WOLG0,LG,키움,5.1215,4.7411,0.3804,0.5638,LG,LG,correct,5.0,2.0
2026-05-24,20260524NCKT0,KT,NC,5.5421,5.2088,0.3332,0.5593,KT,NC,wrong,5.0,8.0
2026-05-24,20260524OBHH0,한화,두산,5.3629,4.9334,0.4295,0.5686,한화,한화,correct,5.0,2.0
2026-05-24,20260524SKHT0,KIA,SSG,5.4907,5.0886,0.4021,0.5659,KIA,KIA,correct,3.0,2.0
2026-05-24,20260524SSLT0,롯데,삼성,4.8779,5.4859,-0.6079,0.4678,삼성,삼성,correct,0.0,10.0
2026-05-24,20260524WOLG0,LG,키움,4.9907,4.6455,0.3452,0.5605,LG,LG,correct,6.0,4.0
2026-05-26,20260526HTWO0,키움,KIA,4.4583,5.0656,-0.6073,0.4678,KIA,KIA,correct,2.0,5.0
2026-05-26,20260526KTOB0,두산,KT,5.2437,5.476,-0.2323,0.5044,두산,KT,wrong,0.0,6.0
2026-05-26,20260526LGLT0,롯데,LG,4.9234,5.1654,-0.242,0.5035,롯데,LG,wrong,1.0,2.0
2026-05-27,20260527HHNC0,NC,한화,4.9142,5.2426,-0.3285,0.495,한화,NC,wrong,6.0,4.0
2026-05-27,20260527HTWO0,키움,KIA,4.4571,5.0201,-0.5631,0.4721,KIA,KIA,correct,2.0,9.0
2026-05-27,20260527KTOB0,두산,KT,5.1134,5.4152,-0.3019,0.4976,KT,두산,wrong,5.0,0.0
2026-05-27,20260527LGLT0,롯데,LG,4.886,5.0597,-0.1736,0.5101,롯데,LG,wrong,6.0,8.0
2026-05-27,20260527SSSK0,SSG,삼성,5.0445,5.3197,-0.2751,0.5002,SSG,삼성,wrong,1.0,4.0
2026-05-28,20260528HHNC0,NC,한화,5.036,5.2933,-0.2572,0.502,NC,한화,wrong,7.0,18.0
2026-05-28,20260528HTWO0,키움,KIA,4.4966,5.1302,-0.6336,0.4653,KIA,KIA,correct,0.0,5.0
2026-05-28,20260528KTOB0,두산,KT,4.9656,5.1911,-0.2254,0.5051,두산,KT,wrong,3.0,11.0
2026-05-28,20260528LGLT0,롯데,LG,4.8885,5.1176,-0.2291,0.5047,롯데,롯데,correct,8.0,5.0
2026-05-28,20260528SSSK0,SSG,삼성,5.0402,5.2555,-0.2153,0.5061,SSG,삼성,wrong,1.0,10.0
2026-05-29,20260529HTLG0,LG,KIA,4.7186,4.9597,-0.2411,0.5035,LG,LG,correct,12.0,2.0
2026-05-29,20260529KTWO0,키움,KT,4.6765,5.3986,-0.7221,0.4567,KT,KT,correct,1.0,7.0
2026-05-29,20260529LTNC0,NC,롯데,5.4159,5.0439,0.372,0.563,NC,롯데,wrong,2.0,6.0
2026-05-29,20260529OBSS0,삼성,두산,5.2008,4.7367,0.4641,0.5719,삼성,두산,wrong,7.0,9.0
2026-05-29,20260529SKHH0,한화,SSG,5.5815,5.1563,0.4251,0.5681,한화,한화,correct,4.0,3.0
2026-05-30,20260530HTLG0,LG,KIA,4.8692,4.9629,-0.0937,0.5179,LG,LG,correct,3.0,1.0
2026-05-30,20260530KTWO0,키움,KT,4.6072,5.4075,-0.8004,0.4491,KT,KT,correct,7.0,8.0
2026-05-30,20260530LTNC0,NC,롯데,5.2716,5.0478,0.2237,0.5488,NC,NC,correct,6.0,2.0
2026-05-30,20260530OBSS0,삼성,두산,5.1996,4.8249,0.3747,0.5633,삼성,두산,wrong,7.0,8.0
2026-05-30,20260530SKHH0,한화,SSG,5.5721,5.1496,0.4225,0.5679,한화,한화,correct,13.0,10.0
2026-05-31,20260531HTLG0,LG,KIA,4.7074,4.8627,-0.1553,0.5119,LG,LG,correct,5.0,3.0
2026-05-31,20260531KTWO0,키움,KT,4.664,5.4437,-0.7797,0.4511,KT,KT,correct,1.0,5.0
2026-05-31,20260531LTNC0,NC,롯데,5.2155,5.0103,0.2053,0.547,NC,NC,correct,8.0,2.0
2026-05-31,20260531OBSS0,삼성,두산,5.2788,4.9485,0.3303,0.559,삼성,삼성,correct,9.0,4.0
2026-05-31,20260531SKHH0,한화,SSG,5.7993,5.2933,0.506,0.5759,한화,한화,correct,6.0,2.0
