date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-08-20,20250820OBHH0,한화,두산,4.782684618315149,4.485395096387188,9.0,13.0,9.268079714702337,22.0,0.29728952192796143,-4.0,0.5567459787031267,한화,두산,wrong,HIGH_12_PLUS,4.217315381684851,8.514604903612813,12.731920285297663,4.297289521927961,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-20,20250820SKKT0,KT,SSG,4.612312846684711,4.622629160494936,3.0,5.0,9.234942007179647,8.0,-0.010316313810225353,-2.0,0.5275648794927416,KT,SSG,wrong,MID_7_11,1.612312846684711,0.37737083950506367,1.2349420071796473,1.9896836861897746,NORMAL
2025-08-20,20250820SSNC0,NC,삼성,5.192335813654604,5.309676498176179,3.0,4.0,10.502012311830782,7.0,-0.11734068452157498,-1.0,0.5173572917898407,NC,삼성,wrong,MID_7_11,2.192335813654604,1.309676498176179,3.502012311830782,0.882659315478425,CLOSE_GAME_NOISE
2025-08-20,20250820WOHT0,KIA,키움,5.487337076316561,4.816048268618897,1.0,6.0,10.303385344935458,7.0,0.671288807697664,-5.0,0.591686641960411,KIA,키움,wrong,MID_7_11,4.487337076316561,1.1839517313811028,3.3033853449354584,5.671288807697664,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-21,20250821OBHH0,한화,두산,4.957985091719834,4.6874593764948385,3.0,6.0,9.645444468214674,9.0,0.2705257152249958,-3.0,0.5542195965254592,한화,두산,wrong,MID_7_11,1.9579850917198343,1.3125406235051615,0.6454444682146736,3.270525715224996,RUN_DIFF_DIRECTION_MISS
2025-08-21,20250821SKKT0,KT,SSG,4.56571830823526,4.575618891450119,1.0,7.0,9.141337199685378,8.0,-0.00990058321485865,-6.0,0.527604490974958,KT,SSG,wrong,MID_7_11,3.56571830823526,2.4243811085498814,1.1413371996853776,5.990099416785141,BLOWOUT_UNDERPREDICTED
2025-08-21,20250821SSNC0,NC,삼성,5.120957246506962,5.201210289187049,7.0,5.0,10.32216753569401,12.0,-0.08025304268008693,2.0,0.5208966487372843,NC,NC,correct,HIGH_12_PLUS,1.8790427534930378,0.20121028918704909,1.6778324643059896,2.080253042680087,RUN_DIFF_DIRECTION_MISS
2025-08-21,20250821WOHT0,KIA,키움,5.329780489599382,4.791270585529423,10.0,11.0,10.121051075128804,21.0,0.5385099040699588,-1.0,0.5793686575468114,KIA,키움,wrong,HIGH_12_PLUS,4.670219510400618,6.208729414470577,10.878948924871196,1.5385099040699588,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-22,20250822KTOB0,두산,KT,4.8665158629010445,4.724433436254375,8.0,13.0,9.590949299155419,21.0,0.14208242664666937,-5.0,0.5420583660496874,두산,KT,wrong,HIGH_12_PLUS,3.1334841370989555,8.275566563745624,11.409050700844581,5.142082426646669,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-22,20250822LGHT0,KIA,LG,4.720329089230081,5.218869373123596,2.0,14.0,9.939198462353676,16.0,-0.4985402838935151,-12.0,0.48094130726942874,LG,LG,correct,HIGH_12_PLUS,2.7203290892300807,8.781130626876404,6.060801537646324,11.501459716106485,BLOWOUT_UNDERPREDICTED
2025-08-22,20250822LTNC0,NC,롯데,4.946293627085356,5.161711263499464,7.0,6.0,10.10800489058482,13.0,-0.2154176364141085,1.0,0.5079901291051364,NC,NC,correct,HIGH_12_PLUS,2.053706372914644,0.8382887365005356,2.8919951094151806,1.2154176364141085,RUN_DIFF_DIRECTION_MISS
2025-08-22,20250822SKHH0,한화,SSG,4.717982363080531,4.478005522418405,0.0,1.0,9.195987885498937,1.0,0.2399768406621261,-1.0,0.5513325008942784,한화,SSG,wrong,LOW_0_6,4.717982363080531,3.478005522418405,8.195987885498937,1.239976840662126,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-22,20250822WOSS0,삼성,키움,5.20231503911214,4.715889251702828,8.0,2.0,9.918204290814968,10.0,0.48642578740931164,6.0,0.5745087569277869,삼성,삼성,correct,MID_7_11,2.7976849608878602,2.715889251702828,0.0817957091850321,5.513574212590688,BLOWOUT_UNDERPREDICTED
2025-08-23,20250823KTOB0,두산,KT,4.972987392467131,4.855255073704105,2.0,6.0,9.828242466171236,8.0,0.11773231876302592,-4.0,0.5397467433169881,두산,KT,wrong,MID_7_11,2.9729873924671306,1.1447449262958953,1.8282424661712362,4.117732318763026,RUN_DIFF_DIRECTION_MISS
2025-08-23,20250823LGHT0,KIA,LG,4.779147063371851,5.145007205279768,2.0,6.0,9.92415426865162,8.0,-0.36586014190791705,-4.0,0.4936129897621774,LG,LG,correct,MID_7_11,2.779147063371851,0.854992794720232,1.9241542686516198,3.634139858092083,NORMAL
2025-08-23,20250823LTNC0,NC,롯데,5.157740902565638,5.120056342492872,4.0,1.0,10.27779724505851,5.0,0.03768456007276555,3.0,0.5321360598100782,NC,NC,correct,LOW_0_6,1.1577409025656378,4.120056342492872,5.27779724505851,2.9623154399272345,NORMAL
2025-08-23,20250823SKHH0,한화,SSG,4.686925112505981,4.436264600687626,5.0,0.0,9.123189713193607,5.0,0.2506605118183547,5.0,0.5523425907964696,한화,한화,correct,LOW_0_6,0.313074887494019,4.436264600687626,4.123189713193607,4.749339488181645,BLOWOUT_UNDERPREDICTED
2025-08-23,20250823WOSS0,삼성,키움,5.235426000945056,4.726850161315836,12.0,8.0,9.962276162260892,20.0,0.5085758396292199,4.0,0.5765773662579403,삼성,삼성,correct,HIGH_12_PLUS,6.764573999054944,3.273149838684164,10.037723837739108,3.49142416037078,NORMAL
2025-08-24,20250824KTOB0,두산,KT,4.951428588190497,4.898195322311959,2.0,3.0,9.849623910502455,5.0,0.05323326587853838,-1.0,0.5336156629297724,두산,KT,wrong,LOW_0_6,2.951428588190497,1.8981953223119588,4.849623910502455,1.0532332658785384,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-24,20250824LGHT0,KIA,LG,4.8426772841496595,5.173328628788465,1.0,2.0,10.016005912938123,3.0,-0.3306513446388051,-1.0,0.49697767207096777,LG,LG,correct,LOW_0_6,3.8426772841496595,3.1733286287884646,7.016005912938123,0.6693486553611949,NORMAL
2025-08-24,20250824LTNC0,NC,롯데,5.109741499150469,4.986018955362179,5.0,17.0,10.095760454512648,22.0,0.12372254378828984,-12.0,0.5403155743458178,NC,롯데,wrong,HIGH_12_PLUS,0.10974149915046905,12.01398104463782,11.904239545487352,12.12372254378829,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-24,20250824SKHH0,한화,SSG,4.646981673642488,4.409837572521405,5.0,2.0,9.056819246163894,7.0,0.23714410112108286,3.0,0.5510646075592277,한화,한화,correct,MID_7_11,0.3530183263575122,2.409837572521405,2.0568192461638937,2.762855898878917,NORMAL
2025-08-24,20250824WOSS0,삼성,키움,5.4114327587094495,4.810052646913087,7.0,4.0,10.221485405622538,11.0,0.6013801117963622,3.0,0.5852144843555347,삼성,삼성,correct,MID_7_11,1.5885672412905505,0.8100526469130873,0.7785145943774623,2.398619888203638,NORMAL
2025-08-26,20250826HHWO0,키움,한화,4.7297591658113936,5.223411556794599,1.0,3.0,9.953170722605993,4.0,-0.4936523909832058,-2.0,0.48140779317758137,한화,한화,correct,LOW_0_6,3.7297591658113936,2.2234115567945993,5.953170722605993,1.5063476090167942,NORMAL
2025-08-26,20250826HTSK0,SSG,KIA,4.717842752299211,4.825640167536806,9.0,5.0,9.543482919836016,14.0,-0.10779741523759512,4.0,0.5182682080995406,SSG,SSG,correct,HIGH_12_PLUS,4.282157247700789,0.1743598324631943,4.456517080163984,4.107797415237595,RUN_DIFF_DIRECTION_MISS
2025-08-26,20250826KTLT0,롯데,KT,4.957062922834059,4.800675713142327,4.0,3.0,9.757738635976386,7.0,0.15638720969173114,1.0,0.5434155210665934,롯데,롯데,correct,MID_7_11,0.9570629228340586,1.8006757131423274,2.757738635976386,0.8436127903082689,NORMAL
2025-08-26,20250826LGNC0,NC,LG,4.797875220431206,5.155127625617874,9.0,7.0,9.953002846049081,16.0,-0.3572524051866681,2.0,0.49443553502528215,LG,NC,wrong,HIGH_12_PLUS,4.202124779568794,1.8448723743821258,6.046997153950919,2.357252405186668,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-26,20250826SSOB0,두산,삼성,4.8476125585367065,5.049806967164303,2.0,6.0,9.89741952570101,8.0,-0.2021944086275962,-4.0,0.5092535296521584,두산,삼성,wrong,MID_7_11,2.8476125585367065,0.9501930328356973,1.8974195257010091,3.797805591372404,NORMAL
2025-08-27,20250827HHWO0,키움,한화,4.802982671354035,5.249472020407863,1.0,3.0,10.052454691761898,4.0,-0.4464893490538282,-2.0,0.4859104381792662,한화,한화,correct,LOW_0_6,3.8029826713540347,2.249472020407863,6.052454691761898,1.5535106509461718,NORMAL
2025-08-27,20250827HTSK0,SSG,KIA,4.850275679937509,4.934475032397955,2.0,4.0,9.784750712335464,6.0,-0.08419935246044652,-2.0,0.5205201370054378,SSG,KIA,wrong,LOW_0_6,2.850275679937509,0.9344750323979554,3.7847507123354642,1.9158006475395535,LOW_SCORING_MISS
2025-08-27,20250827KTLT0,롯데,KT,4.917660474633215,4.773219320665521,2.0,7.0,9.690879795298736,9.0,0.1444411539676942,-5.0,0.542282191968992,롯데,KT,wrong,MID_7_11,2.917660474633215,2.226780679334479,0.690879795298736,5.144441153967694,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-27,20250827LGNC0,NC,LG,4.883110030241137,5.226351441065277,1.0,10.0,10.109461471306414,11.0,-0.34324141082413995,-9.0,0.49577447170442007,LG,LG,correct,MID_7_11,3.883110030241137,4.773648558934723,0.8905385286935861,8.65675858917586,BLOWOUT_UNDERPREDICTED
2025-08-27,20250827SSOB0,두산,삼성,4.807312435673732,5.0951141148095775,1.0,14.0,9.902426550483309,15.0,-0.2878016791358453,-13.0,0.5010728834605915,두산,삼성,wrong,HIGH_12_PLUS,3.8073124356737322,8.904885885190422,5.097573449516691,12.712198320864154,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-08-28,20250828HHWO0,키움,한화,4.731175538516214,5.198653213723671,3.0,9.0,9.929828752239885,12.0,-0.46747767520745676,-6.0,0.4839063614123573,한화,한화,correct,HIGH_12_PLUS,1.7311755385162142,3.801346786276329,2.070171247760115,5.532522324792543,BLOWOUT_UNDERPREDICTED
2025-08-28,20250828HTSK0,SSG,KIA,4.871708462788529,4.8829558996150375,6.0,10.0,9.754664362403567,16.0,-0.011247436826508306,-4.0,0.5274761593302563,SSG,KIA,wrong,HIGH_12_PLUS,1.1282915372114708,5.1170441003849625,6.245335637596433,3.9887525631734917,HIGH_SCORING_MISS
2025-08-28,20250828KTLT0,롯데,KT,4.879126168051536,4.758293491007633,3.0,2.0,9.63741965905917,5.0,0.12083267704390277,1.0,0.5400411659779332,롯데,롯데,correct,LOW_0_6,1.8791261680515357,2.758293491007633,4.637419659059169,0.8791673229560972,NORMAL
2025-08-28,20250828LGNC0,NC,LG,4.846447694460847,5.274535994004268,3.0,4.0,10.120983688465117,7.0,-0.428088299543421,-1.0,0.48766784303451727,LG,LG,correct,MID_7_11,1.8464476944608474,1.2745359940042684,3.1209836884651168,0.571911700456579,NORMAL
2025-08-28,20250828SSOB0,두산,삼성,4.795227346086188,5.159202422808925,7.0,6.0,9.954429768895114,13.0,-0.36397507672273743,1.0,0.4937931215864963,삼성,두산,wrong,HIGH_12_PLUS,2.204772653913812,0.8407975771910747,3.045570231104886,1.3639750767227374,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-29,20250829HTKT0,KT,KIA,4.958945669709628,4.984565095006072,1.0,10.0,9.9435107647157,11.0,-0.02561942529644412,-9.0,0.5261065369224075,KT,KIA,wrong,MID_7_11,3.958945669709628,5.015434904993928,1.0564892352842996,8.974380574703556,BLOWOUT_UNDERPREDICTED
2025-08-29,20250829NCSK0,SSG,NC,4.978046523893441,4.950410600583158,8.0,0.0,9.928457124476598,8.0,0.02763592331028253,8.0,0.531179536733022,SSG,SSG,correct,MID_7_11,3.0219534761065594,4.950410600583158,1.9284571244765978,7.9723640766897175,BLOWOUT_UNDERPREDICTED
2025-08-29,20250829OBLT0,롯데,두산,5.1185110423198905,5.009109551740384,1.0,7.0,10.127620594060275,8.0,0.10940149057950688,-6.0,0.5389554770562336,롯데,두산,wrong,MID_7_11,4.1185110423198905,1.9908904482596164,2.127620594060275,6.109401490579507,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-29,20250829SSHH0,한화,삼성,4.587251781665834,4.801975630214605,3.0,5.0,9.389227411880437,8.0,-0.21472384854877102,-2.0,0.508056419075371,한화,삼성,wrong,MID_7_11,1.5872517816658336,0.1980243697853954,1.3892274118804373,1.785276151451229,NORMAL
2025-08-29,20250829WOLG0,LG,키움,5.5850913117793075,4.575064263901399,2.0,3.0,10.160155575680706,5.0,1.0100270478779088,-1.0,0.6225623765732874,LG,키움,wrong,LOW_0_6,3.5850913117793075,1.5750642639013988,5.160155575680706,2.0100270478779088,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-30,20250830HTKT0,KT,KIA,4.974806835234308,5.061285953727153,8.0,2.0,10.036092788961462,10.0,-0.08647911849284551,6.0,0.5203026171609632,KT,KT,correct,MID_7_11,3.0251931647656924,3.061285953727153,0.03609278896146151,6.0864791184928455,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-30,20250830NCSK0,SSG,NC,4.950024755871056,4.864482562191392,2.0,12.0,9.814507318062448,14.0,0.08554219367966454,-10.0,0.5366882360640932,SSG,NC,wrong,HIGH_12_PLUS,2.9500247558710564,7.135517437808608,4.185492681937552,10.085542193679665,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-30,20250830SSHH0,한화,삼성,4.64177145123101,4.766821687020413,0.0,4.0,9.408593138251423,4.0,-0.125050235789403,-4.0,0.5166213214946527,한화,삼성,wrong,LOW_0_6,4.64177145123101,0.7668216870204132,5.4085931382514225,3.874949764210597,LOW_SCORING_MISS
2025-08-30,20250830WOLG0,LG,키움,5.518049770240199,4.464211241255265,6.0,5.0,9.982261011495464,11.0,1.053838528984934,1.0,0.6264898045910928,LG,LG,correct,MID_7_11,0.48195022975980084,0.5357887587447347,1.0177389885045365,0.05383852898493391,NORMAL
2025-08-31,20250831HTKT0,KT,KIA,4.942596503868756,4.996779361072651,7.0,6.0,9.939375864941407,13.0,-0.054182857203895374,1.0,0.5233833511664938,KT,KT,correct,HIGH_12_PLUS,2.0574034961312444,1.003220638927349,3.0606241350585925,1.0541828572038954,RUN_DIFF_DIRECTION_MISS
2025-08-31,20250831NCSK0,SSG,NC,4.9555879988018345,4.93924903712004,10.0,8.0,9.894837035921874,18.0,0.016338961681794828,2.0,0.5301039131484424,SSG,SSG,correct,HIGH_12_PLUS,5.0444120011981655,3.0607509628799603,8.105162964078126,1.9836610383182052,NORMAL
2025-08-31,20250831OBLT0,롯데,두산,5.021253296689035,4.943251146185647,5.0,1.0,9.96450444287468,6.0,0.0780021505033881,4.0,0.5359714198440862,롯데,롯데,correct,LOW_0_6,0.021253296689034862,3.9432511461856468,3.9645044428746807,3.921997849496612,NORMAL
2025-08-31,20250831SSHH0,한화,삼성,4.601367227494629,4.674010152311231,3.0,5.0,9.27537737980586,8.0,-0.07264292481660206,-2.0,0.5216226517202857,한화,삼성,wrong,MID_7_11,1.6013672274946291,0.3259898476887688,1.2753773798058603,1.927357075183398,NORMAL
2025-08-31,20250831WOLG0,LG,키움,5.447500359948967,4.456330686430356,5.0,6.0,9.903831046379324,11.0,0.9911696735186117,-1.0,0.6208669294515059,LG,키움,wrong,MID_7_11,0.4475003599489673,1.5436693135696444,1.0961689536206762,1.9911696735186117,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-02,20250902HTHH0,한화,KIA,4.778590731815539,4.6430919779644295,21.0,3.0,9.421682709779969,24.0,0.13549875385110965,18.0,0.5414335342511455,한화,한화,correct,HIGH_12_PLUS,16.22140926818446,1.6430919779644295,14.578317290220031,17.86450124614889,BLOWOUT_UNDERPREDICTED
2025-09-02,20250902LTLG0,LG,롯데,5.000969474278642,4.48760432692336,3.0,2.0,9.488573801202001,5.0,0.513365147355282,1.0,0.5770242930107838,LG,LG,correct,LOW_0_6,2.0009694742786417,2.4876043269233596,4.488573801202001,0.48663485264471795,NORMAL
2025-09-02,20250902NCKT0,KT,NC,5.074752536111996,5.116625707669441,4.0,9.0,10.191378243781436,13.0,-0.04187317155744541,-5.0,0.5245571142460617,KT,NC,wrong,HIGH_12_PLUS,1.0747525361119958,3.8833742923305588,2.808621756218564,4.958126828442555,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-02,20250902WOSK0,SSG,키움,5.218418497384312,4.640157609255482,6.0,1.0,9.858576106639795,7.0,0.5782608881288303,5.0,0.5830674982436591,SSG,SSG,correct,MID_7_11,0.7815815026156878,3.640157609255482,2.858576106639795,4.42173911187117,BLOWOUT_UNDERPREDICTED
2025-09-03,20250903LTKT0,KT,롯데,4.910055042226357,4.787850675296451,9.0,8.0,9.697905717522808,17.0,0.122204366929906,1.0,0.5401714183365907,KT,KT,correct,HIGH_12_PLUS,4.089944957773643,3.2121493247035486,7.302094282477192,0.877795633070094,NORMAL
2025-09-03,20250903NCHH0,한화,NC,5.053417685965671,4.787703224151777,6.0,5.0,9.841120910117448,11.0,0.2657144618138947,1.0,0.5537651348859275,한화,한화,correct,MID_7_11,0.9465823140343286,0.21229677584822326,1.1588790898825518,0.7342855381861053,NORMAL
2025-09-03,20250903SKHT0,KIA,SSG,4.990635205414147,4.969009331777028,1.0,2.0,9.959644537191174,3.0,0.02162587363711932,-1.0,0.5306073341198092,KIA,SSG,wrong,LOW_0_6,3.990635205414147,2.969009331777028,6.959644537191174,1.0216258736371193,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-03,20250903WOSS0,삼성,키움,5.562312532478508,4.366182947577856,3.0,4.0,9.928495480056364,7.0,1.1961295849006515,-1.0,0.6391285137055619,삼성,키움,wrong,MID_7_11,2.562312532478508,0.3661829475778564,2.9284954800563643,2.1961295849006515,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-04,20250904LGKT0,KT,LG,4.479704297730402,5.031828829243941,8.0,10.0,9.511533126974342,18.0,-0.552124531513539,-2.0,0.4758297416286618,LG,LG,correct,HIGH_12_PLUS,3.520295702269598,4.968171170756059,8.488466873025658,1.447875468486461,NORMAL
2025-09-04,20250904OBNC0,NC,두산,5.026814734029336,5.482593170575414,3.0,12.0,10.50940790460475,15.0,-0.45577843654607797,-9.0,0.4850234070916269,두산,두산,correct,HIGH_12_PLUS,2.026814734029336,6.517406829424586,4.49059209539525,8.544221563453922,BLOWOUT_UNDERPREDICTED
2025-09-05,20250905LTSK0,SSG,롯데,4.742307695570444,4.737130291790614,7.0,5.0,9.47943798736106,12.0,0.005177403779829781,2.0,0.5290409070804093,SSG,SSG,correct,HIGH_12_PLUS,2.257692304429556,0.2628697082093856,2.5205620126389405,1.9948225962201702,NORMAL
2025-09-05,20250905OBNC0,NC,두산,5.384200634588191,5.283012595940215,3.0,9.0,10.667213230528406,12.0,0.10118803864797599,-6.0,0.5381751670021047,NC,두산,wrong,HIGH_12_PLUS,2.3842006345881908,3.7169874040597852,1.3327867694715945,6.101188038647976,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-05,20250905WOSS0,삼성,키움,5.276741036968361,4.541429467380809,8.0,3.0,9.818170504349169,11.0,0.7353115695875525,5.0,0.5975861744458312,삼성,삼성,correct,MID_7_11,2.723258963031639,1.5414294673808087,1.181829495650831,4.2646884304124475,BLOWOUT_UNDERPREDICTED
2025-09-06,20250906HHSS0,삼성,한화,4.35159107175882,4.901138695346391,4.0,7.0,9.252729767105212,11.0,-0.5495476235875705,-3.0,0.4760754534915098,한화,한화,correct,MID_7_11,0.3515910717588202,2.0988613046536093,1.7472702328947882,2.4504523764124295,NORMAL
2025-09-06,20250906HTNC0,NC,KIA,5.122257971432605,5.552764228143889,4.0,8.0,10.675022199576494,12.0,-0.4305062567112845,-4.0,0.4874368960401708,KIA,KIA,correct,HIGH_12_PLUS,1.1222579714326049,2.4472357718561106,1.3249778004235058,3.5694937432887155,NORMAL
2025-09-07,20250907HHSS0,삼성,한화,4.6318963313712,4.717225729269326,4.0,3.0,9.349122060640525,7.0,-0.08532939789812577,1.0,0.5204123166856751,삼성,삼성,correct,MID_7_11,0.6318963313712,1.7172257292693258,2.349122060640525,1.0853293978981258,RUN_DIFF_DIRECTION_MISS
2025-09-07,20250907HTNC0,NC,KIA,5.421122798433578,5.402619700837305,2.0,1.0,10.823742499270883,3.0,0.01850309759627322,1.0,0.530309990131541,NC,NC,correct,LOW_0_6,3.4211227984335784,4.402619700837305,7.8237424992708835,0.9814969024037268,NORMAL
2025-09-07,20250907SKLG0,LG,SSG,5.01003462690033,4.322485412845783,3.0,7.0,9.332520039746113,10.0,0.6875492140545472,-4.0,0.5931875734038414,LG,SSG,wrong,MID_7_11,2.01003462690033,2.677514587154217,0.6674799602538872,4.687549214054547,RUN_DIFF_DIRECTION_MISS
2025-09-09,20250909HHLT0,롯데,한화,4.696308087672566,4.530585631766134,1.0,9.0,9.2268937194387,10.0,0.1657224559064323,-8.0,0.5443008490106099,롯데,한화,wrong,MID_7_11,3.6963080876725662,4.469414368233866,0.7731062805613007,8.165722455906433,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-09,20250909LGWO0,키움,LG,4.57272639146723,5.0387863311639975,11.0,2.0,9.611512722631227,13.0,-0.46605993969676796,9.0,0.48404171874587465,LG,키움,wrong,HIGH_12_PLUS,6.42727360853277,3.0387863311639975,3.388487277368773,9.466059939696768,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-09,20250909OBKT0,KT,두산,4.93124114894711,4.644463810670866,8.0,1.0,9.575704959617976,9.0,0.2867773382762433,7.0,0.5557540187572335,KT,KT,correct,MID_7_11,3.0687588510528903,3.6444638106708664,0.5757049596179762,6.713222661723757,BLOWOUT_UNDERPREDICTED
2025-09-10,20250910HHLT0,롯데,한화,4.61855213049988,4.865999897554499,0.0,13.0,9.484552028054377,13.0,-0.24744776705461913,-13.0,0.5049294498290547,롯데,한화,wrong,HIGH_12_PLUS,4.61855213049988,8.134000102445501,3.5154479719456226,12.75255223294538,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-10,20250910LGOB0,두산,LG,4.798177560751729,5.1508660491309435,4.0,8.0,9.949043609882672,12.0,-0.35268848837921407,-4.0,0.4948716700854097,LG,LG,correct,HIGH_12_PLUS,0.7981775607517294,2.8491339508690565,2.050956390117328,3.647311511620786,NORMAL
2025-09-10,20250910SKNC0,NC,SSG,4.967334021822328,4.859190334626963,5.0,4.0,9.82652435644929,9.0,0.10814368719536471,1.0,0.5388359930982416,NC,NC,correct,MID_7_11,0.03266597817767192,0.8591903346269634,0.8265243564492906,0.8918563128046353,NORMAL
2025-09-10,20250910SSHT0,KIA,삼성,4.791545572342672,5.004737934890847,4.0,0.0,9.796283507233518,4.0,-0.21319236254817486,4.0,0.5082027483330203,KIA,KIA,correct,LOW_0_6,0.7915455723426721,5.004737934890847,5.796283507233518,4.213192362548175,RUN_DIFF_DIRECTION_MISS
