date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-06-05,20250605HTOB0,두산,KIA,4.89246420809715,4.971158021000026,2.0,1.0,9.863622229097174,3.0,-0.07869381290287603,1.0,0.5193847527624794,두산,두산,correct,LOW_0_6,2.8924642080971497,3.9711580210000257,6.8636222290971745,1.078693812902876,RUN_DIFF_DIRECTION_MISS
2025-06-05,20250605KTHH0,한화,KT,4.766300218388188,4.558811068271814,0.0,7.0,9.325111286660002,7.0,0.20748915011637337,-7.0,0.5471848411572521,한화,KT,wrong,MID_7_11,4.766300218388188,2.4411889317281856,2.325111286660002,7.207489150116373,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-05,20250605LGNC0,NC,LG,4.756343027899558,5.4219017315226825,1.0,3.0,10.178244759422242,4.0,-0.6655587036231241,-2.0,0.46218932919787853,LG,LG,correct,LOW_0_6,3.7563430278995584,2.4219017315226825,6.178244759422242,1.334441296376876,NORMAL
2025-06-05,20250605SSSK0,SSG,삼성,4.540943363644106,4.859357844996368,1.0,3.0,9.400301208640474,4.0,-0.3184144813522618,-2.0,0.4959980449841152,삼성,삼성,correct,LOW_0_6,3.5409433636441063,1.8593578449963681,5.4003012086404745,1.6815855186477382,NORMAL
2025-06-05,20250605WOLT0,롯데,키움,5.73088755357762,4.775363302096594,5.0,10.0,10.506250855674214,15.0,0.9555242514810258,-5.0,0.6180625417635142,롯데,키움,wrong,HIGH_12_PLUS,0.7308875535776203,5.224636697903406,4.493749144325786,5.955524251481026,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-06,20250606HHHT0,KIA,한화,4.80807762708231,4.810091439979713,3.0,2.0,9.618169067062023,5.0,-0.002013812897403433,1.0,0.5268525094153756,KIA,KIA,correct,LOW_0_6,1.8080776270823096,2.810091439979713,4.6181690670620235,1.0020138128974034,RUN_DIFF_DIRECTION_MISS
2025-06-06,20250606LGWO0,키움,LG,4.318796042053369,5.618353649604544,2.0,1.0,9.937149691657913,3.0,-1.2995576075511757,1.0,0.4015423421324716,LG,키움,wrong,LOW_0_6,2.3187960420533686,4.618353649604544,6.937149691657913,2.2995576075511757,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-06,20250606LTOB0,두산,롯데,4.986455052901458,5.167843119934471,5.0,2.0,10.15429817283593,7.0,-0.18138806703301302,3.0,0.5093705128099998,두산,두산,correct,MID_7_11,0.01354494709854226,3.1678431199344708,3.1542981728359294,3.181388067033013,RUN_DIFF_DIRECTION_MISS
2025-06-06,20250606NCSS0,삼성,NC,5.239729560257307,4.793535132992109,7.0,3.0,10.033264693249416,10.0,0.44619442726519765,4.0,0.570157140988818,삼성,삼성,correct,MID_7_11,1.7602704397426931,1.7935351329921092,0.033264693249416055,3.5538055727348024,NORMAL
2025-06-06,20250606SKKT0,KT,SSG,4.603122257179233,4.44482278862484,10.0,3.0,9.047945045804074,13.0,0.15829946855439303,7.0,0.542422559959385,KT,KT,correct,HIGH_12_PLUS,5.396877742820767,1.4448227886248404,3.9520549541959262,6.841700531445607,BLOWOUT_UNDERPREDICTED
2025-06-07,20250607HHHT0,KIA,한화,4.6983418220695246,4.692152660173022,2.0,3.0,9.390494482242547,5.0,0.006189161896502426,-1.0,0.5276507336795354,KIA,한화,wrong,LOW_0_6,2.6983418220695246,1.6921526601730221,4.390494482242547,1.0061891618965024,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-07,20250607LGWO0,키움,LG,4.246863010411919,5.406774981902306,4.0,1.0,9.653637992314223,5.0,-1.159911971490387,3.0,0.41471056290880526,LG,키움,wrong,LOW_0_6,0.24686301041191872,4.406774981902306,4.6536379923142235,4.159911971490387,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-07,20250607LTOB0,두산,롯데,4.954279023360765,5.114000989627303,4.0,9.0,10.068280012988069,13.0,-0.15972196626653723,-5.0,0.5114841812620028,두산,롯데,wrong,HIGH_12_PLUS,0.9542790233607654,3.8859990103726973,2.931719987011931,4.840278033733463,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-06-07,20250607NCSS0,삼성,NC,5.347156206544043,4.77033750008738,7.0,11.0,10.117493706631423,18.0,0.5768187064566632,-4.0,0.582607707173092,삼성,NC,wrong,HIGH_12_PLUS,1.6528437934559568,6.22966249991262,7.882506293368577,4.576818706456663,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-07,20250607SKKT0,KT,SSG,4.729658654712956,4.527667913246811,3.0,2.0,9.257326567959767,5.0,0.2019907414661457,1.0,0.5466529270341233,KT,KT,correct,LOW_0_6,1.7296586547129564,2.5276679132468107,4.257326567959767,0.7980092585338543,NORMAL
2025-06-08,20250608HHHT0,KIA,한화,4.729731687284883,4.630839130528114,7.0,6.0,9.360570817812997,13.0,0.09889255675676978,1.0,0.5366608285250258,KIA,KIA,correct,HIGH_12_PLUS,2.2702683127151166,1.3691608694718864,3.639429182187003,0.9011074432432302,NORMAL
2025-06-08,20250608LGWO0,키움,LG,4.293590240864622,5.362306595474713,2.0,7.0,9.655896836339334,9.0,-1.0687163546100917,-5.0,0.42337759002261827,LG,LG,correct,MID_7_11,2.2935902408646216,1.6376934045252867,0.655896836339334,3.9312836453899083,NORMAL
2025-06-08,20250608LTOB0,두산,롯데,4.958831696228727,5.192682236058213,2.0,4.0,10.15151393228694,6.0,-0.23385053982948634,-2.0,0.5042512191064628,두산,롯데,wrong,LOW_0_6,2.958831696228727,1.1926822360582134,4.1515139322869405,1.7661494601705137,LOW_SCORING_MISS
2025-06-08,20250608NCSS0,삼성,NC,5.531551896453758,4.9180743932362585,1.0,0.0,10.449626289690016,1.0,0.6134775032174993,1.0,0.5860837409479845,삼성,삼성,correct,LOW_0_6,4.531551896453758,4.9180743932362585,9.449626289690016,0.3865224967825007,NORMAL
2025-06-08,20250608SKKT0,KT,SSG,4.6421667514280935,4.526988324752151,2.0,3.0,9.169155076180244,5.0,0.1151784266759428,-1.0,0.5382413953659548,KT,SSG,wrong,LOW_0_6,2.6421667514280935,1.5269883247521507,4.169155076180244,1.1151784266759428,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-10,20250610LTKT0,KT,롯데,4.696988284113631,4.80559119542208,12.0,3.0,9.502579479535711,15.0,-0.10860291130844946,9.0,0.516469413457554,KT,KT,correct,HIGH_12_PLUS,7.303011715886369,1.80559119542208,5.4974205204642885,9.108602911308449,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-10,20250610OBHH0,한화,두산,4.827391465359864,4.679334646606738,6.0,2.0,9.506726111966602,8.0,0.14805681875312615,4.0,0.5414299161433669,한화,한화,correct,MID_7_11,1.172608534640136,2.679334646606738,1.5067261119666018,3.851943181246874,NORMAL
2025-06-10,20250610SKLG0,LG,SSG,4.77602865958807,4.216539284025964,2.0,6.0,8.992567943614034,8.0,0.559489375562106,-4.0,0.5809616336160239,LG,SSG,wrong,MID_7_11,2.7760286595880697,1.7834607159740363,0.9925679436140342,4.559489375562106,RUN_DIFF_DIRECTION_MISS
2025-06-10,20250610SSHT0,KIA,삼성,4.601637966769821,4.833375432949981,0.0,8.0,9.435013399719802,8.0,-0.2317374661801601,-8.0,0.5044574374851895,KIA,삼성,wrong,MID_7_11,4.601637966769821,3.166624567050019,1.4350133997198018,7.76826253381984,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611LTKT0,KT,롯데,4.825309207398855,4.81773200557614,3.0,4.0,9.643041212974996,7.0,0.007577201822715374,-1.0,0.5277857887525287,KT,롯데,wrong,MID_7_11,1.8253092073988553,0.8177320055761399,2.643041212974996,1.0075772018227154,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-11,20250611NCWO0,키움,NC,4.849946226125428,5.272614759323264,1.0,7.0,10.122560985448692,8.0,-0.4226685331978359,-6.0,0.4858266591265702,NC,NC,correct,MID_7_11,3.849946226125428,1.7273852406767363,2.1225609854486915,5.577331466802164,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611OBHH0,한화,두산,4.81455665334215,4.66162278966373,9.0,1.0,9.47617944300588,10.0,0.15293386367841943,8.0,0.5419026056981936,한화,한화,correct,MID_7_11,4.18544334665785,3.6616227896637303,0.5238205569941208,7.847066136321581,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611SKLG0,LG,SSG,4.760824710656506,4.3152208690883,6.0,4.0,9.076045579744806,10.0,0.44560384156820554,2.0,0.5701006342944319,LG,LG,correct,MID_7_11,1.2391752893434944,0.31522086908830005,0.9239544202551944,1.5543961584317945,NORMAL
2025-06-11,20250611SSHT0,KIA,삼성,4.544109123803074,4.8284345170658725,6.0,3.0,9.372543640868948,9.0,-0.28432539326279826,3.0,0.49932502322004385,삼성,KIA,wrong,MID_7_11,1.4558908761969258,1.8284345170658725,0.37254364086894753,3.2843253932627983,RUN_DIFF_DIRECTION_MISS
2025-06-12,20250612LTKT0,KT,롯데,4.845752943544288,4.79997768153003,7.0,12.0,9.645730625074318,19.0,0.04577526201425819,-5.0,0.5315007626390179,KT,롯데,wrong,HIGH_12_PLUS,2.154247056455712,7.20002231846997,9.354269374925682,5.045775262014258,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-12,20250612NCWO0,키움,NC,4.843488635498005,5.286823530003058,6.0,8.0,10.130312165501064,14.0,-0.44333489450505326,-2.0,0.4838115035971642,NC,NC,correct,HIGH_12_PLUS,1.1565113645019949,2.7131764699969416,3.8696878344989365,1.5566651054949467,NORMAL
2025-06-12,20250612OBHH0,한화,두산,4.848378758449203,4.673491731493682,3.0,2.0,9.521870489942884,5.0,0.17488702695552139,1.0,0.5440293890073783,한화,한화,correct,LOW_0_6,1.8483787584492033,2.673491731493682,4.521870489942884,0.8251129730444786,NORMAL
2025-06-12,20250612SKLG0,LG,SSG,4.764871419426863,4.3207442131670515,8.0,6.0,9.085615632593914,14.0,0.44412720625981184,2.0,0.5699593432010954,LG,LG,correct,HIGH_12_PLUS,3.2351285805731367,1.6792557868329485,4.914384367406086,1.5558727937401882,NORMAL
2025-06-12,20250612SSHT0,KIA,삼성,4.573756878134106,4.861941738168079,1.0,2.0,9.435698616302187,3.0,-0.28818486003397314,-1.0,0.4989483439940686,삼성,삼성,correct,LOW_0_6,3.5737568781341063,2.8619417381680794,6.4356986163021865,0.7118151399660269,NORMAL
2025-06-13,20250613HTNC0,NC,KIA,4.913187969836265,5.024681078885379,4.0,1.0,9.937869048721645,5.0,-0.11149310904911403,3.0,0.5161876336881374,NC,NC,correct,LOW_0_6,0.9131879698362653,4.024681078885379,4.937869048721645,3.111493109049114,RUN_DIFF_DIRECTION_MISS
2025-06-14,20250614HTNC0,NC,KIA,4.848156768250084,4.923942683624748,8.0,9.0,9.772099451874833,17.0,-0.07578591537466384,-1.0,0.5196681280051229,NC,KIA,wrong,HIGH_12_PLUS,3.1518432317499157,4.076057316375252,7.227900548125167,0.9242140846253362,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
2025-06-14,20250614KTSS0,삼성,KT,4.829976368735732,4.519146459855336,3.0,10.0,9.349122828591067,13.0,0.31082990888039586,-7.0,0.5571606380269895,삼성,KT,wrong,HIGH_12_PLUS,1.829976368735732,5.480853540144664,3.6508771714089328,7.310829908880396,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-14,20250614LTSK0,SSG,롯데,4.855119647708036,4.932659335339613,2.0,4.0,9.787778983047648,6.0,-0.07753968763157726,-2.0,0.5194972240224937,SSG,롯데,wrong,LOW_0_6,2.855119647708036,0.9326593353396131,3.787778983047648,1.9224603123684227,LOW_SCORING_MISS
2025-06-14,20250614WOOB0,두산,키움,5.066825305463394,4.597395017082036,4.0,1.0,9.664220322545429,5.0,0.4694302883813579,3.0,0.5723788616246849,두산,두산,correct,LOW_0_6,1.0668253054633938,3.597395017082036,4.664220322545429,2.530569711618642,NORMAL
2025-06-15,20250615HTNC0,NC,KIA,4.91300302455728,4.9807215997560546,2.0,4.0,9.893724624313336,6.0,-0.06771857519877411,-2.0,0.5204542252362299,NC,KIA,wrong,LOW_0_6,2.9130030245572804,0.9807215997560546,3.893724624313336,1.9322814248012259,LOW_SCORING_MISS
2025-06-15,20250615KTSS0,삼성,KT,4.827903885880889,4.66206300098573,4.0,16.0,9.489966886866618,20.0,0.16584088489515914,-12.0,0.5431532049027344,삼성,KT,wrong,HIGH_12_PLUS,0.8279038858808887,11.337936999014271,10.510033113133382,12.16584088489516,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-15,20250615LGHH0,한화,LG,4.379336689763059,4.737688237212517,10.0,5.0,9.117024926975574,15.0,-0.3583515474494581,5.0,0.4921007963058643,LG,한화,wrong,HIGH_12_PLUS,5.620663310236941,0.26231176278748336,5.882975073024426,5.358351547449458,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-15,20250615LTSK0,SSG,롯데,4.875494774134063,4.930251132264062,1.0,0.0,9.805745906398126,1.0,-0.054756358129998794,1.0,0.521717075009404,SSG,SSG,correct,LOW_0_6,3.8754947741340633,4.930251132264062,8.805745906398126,1.0547563581299988,RUN_DIFF_DIRECTION_MISS
2025-06-15,20250615WOOB0,두산,키움,5.094745445308039,4.683946128145494,3.0,2.0,9.778691573453532,5.0,0.41079931716254503,1.0,0.5667673920673918,두산,두산,correct,LOW_0_6,2.094745445308039,2.683946128145494,4.778691573453532,0.589200682837455,NORMAL
2025-06-17,20250617HHLT0,롯데,한화,4.747516735681678,4.8588452035145915,0.0,6.0,9.606361939196269,6.0,-0.11132846783291317,-6.0,0.5162036856583102,롯데,한화,wrong,LOW_0_6,4.747516735681678,1.1411547964854085,3.606361939196269,5.888671532167087,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-06-17,20250617KTHT0,KIA,KT,4.620329658573621,4.77635962412478,10.0,3.0,9.3966892826984,13.0,-0.15602996555115833,7.0,0.5118443209802815,KIA,KIA,correct,HIGH_12_PLUS,5.379670341426379,1.7763596241247797,3.6033107173016,7.156029965551158,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-17,20250617NCLG0,LG,NC,5.109849587981051,4.620145357955696,2.0,6.0,9.729994945936747,8.0,0.4897042300253549,-4.0,0.5743149965767219,LG,NC,wrong,MID_7_11,3.109849587981051,1.3798546420443039,1.7299949459367472,4.489704230025355,RUN_DIFF_DIRECTION_MISS
2025-06-17,20250617OBSS0,삼성,두산,5.004020150297596,4.562286487623276,12.0,1.0,9.566306637920873,13.0,0.44173366267432,11.0,0.5697302940091752,삼성,삼성,correct,HIGH_12_PLUS,6.995979849702404,3.5622864876232763,3.4336933620791275,10.55826633732568,BLOWOUT_UNDERPREDICTED
2025-06-17,20250617SKWO0,키움,SSG,4.455397256343439,4.958102847163856,1.0,11.0,9.413500103507296,12.0,-0.5027055908204163,-10.0,0.47802548314072485,SSG,SSG,correct,HIGH_12_PLUS,3.4553972563434394,6.041897152836144,2.586499896492704,9.497294409179585,BLOWOUT_UNDERPREDICTED
2025-06-18,20250618HHLT0,롯데,한화,4.682358140761053,4.816773754382059,6.0,3.0,9.499131895143112,9.0,-0.1344156136210053,3.0,0.5139524546458014,롯데,롯데,correct,MID_7_11,1.3176418592389467,1.8167737543820586,0.49913189514311185,3.1344156136210053,RUN_DIFF_DIRECTION_MISS
2025-06-18,20250618KTHT0,KIA,KT,4.783574380125342,4.845745734182249,5.0,3.0,9.62932011430759,8.0,-0.062171354056907546,2.0,0.5209946986679246,KIA,KIA,correct,MID_7_11,0.21642561987465836,1.8457457341822492,1.6293201143075908,2.0621713540569075,RUN_DIFF_DIRECTION_MISS
2025-06-18,20250618NCLG0,LG,NC,5.090323671752351,4.655543103248586,9.0,8.0,9.745866775000938,17.0,0.4347805685037649,1.0,0.5690647514873132,LG,LG,correct,HIGH_12_PLUS,3.9096763282476488,3.3444568967514137,7.254133224999062,0.5652194314962351,NORMAL
2025-06-18,20250618OBSS0,삼성,두산,5.1327928418076985,4.584644906330403,6.0,3.0,9.717437748138101,9.0,0.5481479354772958,3.0,0.5798833571832706,삼성,삼성,correct,MID_7_11,0.8672071581923015,1.5846449063304027,0.7174377481381011,2.451852064522704,NORMAL
2025-06-18,20250618SKWO0,키움,SSG,4.488150525530201,5.092262377890109,3.0,2.0,9.58041290342031,5.0,-0.6041118523599085,1.0,0.4681573163953986,SSG,키움,wrong,LOW_0_6,1.4881505255302008,3.0922623778901093,4.58041290342031,1.6041118523599085,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-19,20250619HHLT0,롯데,한화,4.689480676787262,4.755146619361975,4.0,3.0,9.444627296149237,7.0,-0.06566594257471259,1.0,0.5206542217212221,롯데,롯데,correct,MID_7_11,0.6894806767872623,1.755146619361975,2.4446272961492372,1.0656659425747126,RUN_DIFF_DIRECTION_MISS
2025-06-19,20250619KTHT0,KIA,KT,4.830561763809065,4.864648640118189,5.0,0.0,9.695210403927256,5.0,-0.034086876309124214,5.0,0.5237302277675321,KIA,KIA,correct,LOW_0_6,0.1694382361909348,4.864648640118189,4.6952104039272555,5.034086876309124,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-19,20250619NCLG0,LG,NC,5.2170560632785286,4.742946622525431,0.0,3.0,9.96000268580396,3.0,0.47410944075309747,-3.0,0.5728259136551642,LG,NC,wrong,LOW_0_6,5.2170560632785286,1.742946622525431,6.9600026858039605,3.4741094407530975,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-19,20250619OBSS0,삼성,두산,5.214157536394716,4.643972308384286,8.0,9.0,9.858129844779002,17.0,0.5701852280104305,-1.0,0.5819778235482402,삼성,두산,wrong,HIGH_12_PLUS,2.7858424636052836,4.356027691615714,7.141870155220998,1.5701852280104305,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-19,20250619SKWO0,키움,SSG,4.465753352213301,5.00134959359495,2.0,4.0,9.46710294580825,6.0,-0.5355962413816497,-2.0,0.474822534354972,SSG,SSG,correct,LOW_0_6,2.4657533522133006,1.0013495935949503,3.46710294580825,1.4644037586183503,NORMAL
2025-06-20,20250620SSLT0,롯데,삼성,4.878269148993467,5.200540845508052,3.0,1.0,10.078809994501519,4.0,-0.3222716965145853,2.0,0.49562161082895045,삼성,롯데,wrong,LOW_0_6,1.8782691489934669,4.200540845508052,6.078809994501519,2.3222716965145853,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-21,20250621NCKT0,KT,NC,4.891628620732601,4.896019045984405,7.0,5.0,9.787647666717007,12.0,-0.0043904252518034426,2.0,0.5266212175262318,KT,KT,correct,HIGH_12_PLUS,2.108371379267399,0.10398095401559537,2.2123523332829933,2.0043904252518034,RUN_DIFF_DIRECTION_MISS
2025-06-21,20250621OBLG0,LG,두산,5.2325180637001045,4.554776785800099,5.0,6.0,9.787294849500203,11.0,0.6777412779000054,-1.0,0.5921564768923911,LG,두산,wrong,MID_7_11,0.23251806370010453,1.4452232141999009,1.2127051504997972,1.6777412779000054,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-22,20250622HTSK0,SSG,KIA,4.447236077723213,4.486887328535302,4.0,5.0,8.934123406258514,9.0,-0.03965125081208942,-1.0,0.5231883455513046,SSG,KIA,wrong,MID_7_11,0.44723607772321294,0.5131126714646976,0.06587659374148558,0.9603487491879106,CLOSE_GAME_NOISE
2025-06-22,20250622NCKT0,KT,NC,4.947596357424246,4.967058104546399,0.0,2.0,9.914654461970645,2.0,-0.019461747122153206,-2.0,0.525154214758476,KT,NC,wrong,LOW_0_6,4.947596357424246,2.967058104546399,7.914654461970645,1.9805382528778468,LOW_SCORING_MISS
2025-06-22,20250622OBLG0,LG,두산,5.231731236419971,4.652320426069175,13.0,5.0,9.884051662489146,18.0,0.5794108103507956,8.0,0.5828537679467101,LG,LG,correct,HIGH_12_PLUS,7.768268763580029,0.34767957393082494,8.115948337510854,7.420589189649204,BLOWOUT_UNDERPREDICTED
2025-06-22,20250622SSLT0,롯데,삼성,4.7287199022929745,5.005273143776686,9.0,6.0,9.73399304606966,15.0,-0.27655324148371196,3.0,0.5000835775931931,롯데,롯데,correct,HIGH_12_PLUS,4.2712800977070255,0.9947268562233136,5.26600695393034,3.276553241483712,RUN_DIFF_DIRECTION_MISS
2025-06-22,20250622WOHH0,한화,키움,4.95791760660331,4.209140117351181,10.0,4.0,9.16705772395449,14.0,0.7487774892521291,6.0,0.5988365195872254,한화,한화,correct,HIGH_12_PLUS,5.04208239339669,0.20914011735118088,4.832942276045509,5.251222510747871,BLOWOUT_UNDERPREDICTED
2025-06-24,20250624HTWO0,키움,KIA,4.527844267693123,5.153385018658146,9.0,6.0,9.681229286351268,15.0,-0.6255407509650235,3.0,0.46607492521336,KIA,키움,wrong,HIGH_12_PLUS,4.472155732306877,0.8466149813418538,5.318770713648732,3.6255407509650235,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-24,20250624LGKT0,KT,LG,4.7538087015629165,5.18412522247633,5.0,0.0,9.937933924039246,5.0,-0.4303165209134132,5.0,0.48508085454209704,LG,KT,wrong,LOW_0_6,0.24619129843708354,5.18412522247633,4.937933924039246,5.430316520913413,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-24,20250624SKOB0,두산,SSG,4.687647797432328,4.782468423080705,5.0,0.0,9.470116220513034,5.0,-0.09482062564837701,5.0,0.5178129699878983,두산,두산,correct,LOW_0_6,0.3123522025676717,4.782468423080705,4.4701162205130345,5.094820625648377,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-25,20250625HHSS0,삼성,한화,4.765528971008222,4.690083097643543,7.0,2.0,9.455612068651764,9.0,0.07544587336467945,5.0,0.5343840083407573,삼성,삼성,correct,MID_7_11,2.234471028991778,2.6900830976435426,0.45561206865176374,4.9245541266353206,BLOWOUT_UNDERPREDICTED
2025-06-25,20250625HTWO0,키움,KIA,4.632961171210204,5.298098021539216,3.0,6.0,9.93105919274942,9.0,-0.665136850329012,-3.0,0.462230266493326,KIA,KIA,correct,MID_7_11,1.6329611712102041,0.7019019784607838,0.9310591927494194,2.334863149670988,NORMAL
2025-06-25,20250625LTNC0,NC,롯데,4.798085674126266,4.828593152974605,7.0,2.0,9.626678827100871,9.0,-0.03050747884833882,5.0,0.5240787751157542,NC,NC,correct,MID_7_11,2.2019143258737337,2.828593152974605,0.6266788271008714,5.030507478848339,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-26,20250626HHSS0,삼성,한화,4.9484874007363935,4.83281831229656,1.0,3.0,9.781305713032953,4.0,0.1156690884398337,-2.0,0.538289003021569,삼성,한화,wrong,LOW_0_6,3.9484874007363935,1.8328183122965598,5.781305713032953,2.1156690884398337,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-26,20250626LGKT0,KT,LG,4.727745767255492,5.109120883006315,3.0,4.0,9.836866650261808,7.0,-0.3813751157508234,-1.0,0.48985445291899193,LG,LG,correct,MID_7_11,1.7277457672554917,1.109120883006315,2.8368666502618076,0.6186248842491766,NORMAL
2025-06-26,20250626LTNC0,NC,롯데,4.861854428444763,4.9051017540402295,6.0,7.0,9.766956182484993,13.0,-0.04324732559546618,-1.0,0.5228381155267063,NC,롯데,wrong,HIGH_12_PLUS,1.1381455715552367,2.0948982459597705,3.233043817515007,0.9567526744045338,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
