date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-06-22,20250622NCKT0,KT,NC,4.947040071657927,4.967187785226692,0.0,2.0,9.914227856884619,2.0,-0.020147713568764658,-2.0,0.5251083754942787,KT,NC,wrong,LOW_0_6,4.947040071657927,2.9671877852266917,7.914227856884619,1.9798522864312353,LOW_SCORING_MISS
2025-06-22,20250622OBLG0,LG,두산,5.231628462007139,4.652715063614836,13.0,5.0,9.884343525621976,18.0,0.5789133983923032,8.0,0.5828221194008986,LG,LG,correct,HIGH_12_PLUS,7.768371537992861,0.3472849363851642,8.115656474378024,7.421086601607697,BLOWOUT_UNDERPREDICTED
2025-06-22,20250622SSLT0,롯데,삼성,4.728556887536646,5.005170565132911,9.0,6.0,9.733727452669557,15.0,-0.27661367759626465,3.0,0.5001008093291353,롯데,롯데,correct,HIGH_12_PLUS,4.271443112463354,0.9948294348670892,5.266272547330443,3.2766136775962647,RUN_DIFF_DIRECTION_MISS
2025-06-22,20250622WOHH0,한화,키움,4.9576778801945665,4.209233698147313,10.0,4.0,9.166911578341878,14.0,0.7484441820472538,6.0,0.5988192831572792,한화,한화,correct,HIGH_12_PLUS,5.0423221198054335,0.20923369814731263,4.833088421658122,5.251555817952746,BLOWOUT_UNDERPREDICTED
2025-06-24,20250624HTWO0,키움,KIA,4.527711376598316,5.15340987867495,9.0,6.0,9.681121255273265,15.0,-0.6256985020766335,3.0,0.4660855173998445,KIA,키움,wrong,HIGH_12_PLUS,4.472288623401684,0.8465901213250504,5.318878744726735,3.6256985020766335,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-24,20250624LGKT0,KT,LG,4.752471443468506,5.183541569220672,5.0,0.0,9.936013012689179,5.0,-0.4310701257521661,5.0,0.48503176390201014,LG,KT,wrong,LOW_0_6,0.24752855653149375,5.183541569220672,4.936013012689179,5.431070125752166,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-24,20250624SKOB0,두산,SSG,4.6876324806721374,4.781854097000906,5.0,0.0,9.469486577673043,5.0,-0.09422161632876858,5.0,0.5178929418855743,두산,두산,correct,LOW_0_6,0.31236751932786255,4.781854097000906,4.4694865776730435,5.094221616328769,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-25,20250625HHSS0,삼성,한화,4.765133487265645,4.68992654397822,7.0,2.0,9.455060031243864,9.0,0.07520694328742561,5.0,0.5343809039210907,삼성,삼성,correct,MID_7_11,2.2348665127343548,2.6899265439782196,0.45506003124386396,4.924793056712574,BLOWOUT_UNDERPREDICTED
2025-06-25,20250625HTWO0,키움,KIA,4.63316348326875,5.29831877811083,3.0,6.0,9.93148226137958,9.0,-0.66515529484208,-3.0,0.4622546923663392,KIA,KIA,correct,MID_7_11,1.63316348326875,0.7016812218891699,0.9314822613795801,2.33484470515792,NORMAL
2025-06-25,20250625LTNC0,NC,롯데,4.797478182105309,4.828759802267606,7.0,2.0,9.626237984372915,9.0,-0.03128162016229652,5.0,0.5240244327300123,NC,NC,correct,MID_7_11,2.2025218178946906,2.828759802267606,0.6262379843729153,5.0312816201622965,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-26,20250626HHSS0,삼성,한화,4.948147363982545,4.832688612287975,1.0,3.0,9.78083597627052,4.0,0.11545875169456998,-2.0,0.5382883431989177,삼성,한화,wrong,LOW_0_6,3.948147363982545,1.832688612287975,5.78083597627052,2.11545875169457,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-26,20250626LGKT0,KT,LG,4.726894069800129,5.10889271208938,3.0,4.0,9.83578678188951,7.0,-0.3819986422892514,-1.0,0.4898176204556219,LG,LG,correct,MID_7_11,1.726894069800129,1.1088927120893803,2.83578678188951,0.6180013577107486,NORMAL
2025-06-26,20250626LTNC0,NC,롯데,4.861625787446412,4.905427983477646,6.0,7.0,9.767053770924058,13.0,-0.04380219603123425,-1.0,0.5228052206873866,NC,롯데,wrong,HIGH_12_PLUS,1.1383742125535878,2.0945720165223536,3.2329462290759423,0.9561978039687657,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
2025-06-26,20250626SKOB0,두산,SSG,4.639791032379606,4.7557194146499,1.0,4.0,9.395510447029507,5.0,-0.1159283822702939,-3.0,0.5157769672052254,두산,SSG,wrong,LOW_0_6,3.6397910323796063,0.7557194146499002,4.3955104470295066,2.884071617729706,LOW_SCORING_MISS
2025-06-27,20250627HHSK0,SSG,한화,4.390406282794285,4.559179333392581,8.0,6.0,8.949585616186866,14.0,-0.16877305059829606,2.0,0.5106234570643808,SSG,SSG,correct,HIGH_12_PLUS,3.6095937172057146,1.4408206666074186,5.050414383813134,2.168773050598296,RUN_DIFF_DIRECTION_MISS
2025-06-27,20250627HTLG0,LG,KIA,4.884148771849101,4.838184892551864,4.0,3.0,9.722333664400963,7.0,0.04596387929723722,1.0,0.5315394608361199,LG,LG,correct,MID_7_11,0.8841487718491008,1.8381848925518636,2.7223336644009635,0.9540361207027628,NORMAL
2025-06-27,20250627KTLT0,롯데,KT,4.999938250043768,4.752836040696561,8.0,11.0,9.75277429074033,19.0,0.24710220934720706,-3.0,0.5510323108146911,롯데,KT,wrong,HIGH_12_PLUS,3.000061749956232,6.247163959303439,9.24722570925967,3.247102209347207,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-27,20250627OBNC0,NC,두산,5.0402533956094935,4.810080596845688,10.0,9.0,9.85033399245518,19.0,0.2301727987638058,1.0,0.549396822255881,NC,NC,correct,HIGH_12_PLUS,4.9597466043905065,4.189919403154312,9.14966600754482,0.7698272012361942,NORMAL
2025-06-27,20250627SSWO0,키움,삼성,4.8116652734463425,5.4453649804621795,5.0,4.0,10.257030253908521,9.0,-0.633699707015837,1.0,0.4653083493124755,삼성,키움,wrong,MID_7_11,0.18833472655365746,1.4453649804621795,1.2570302539085212,1.633699707015837,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-28,20250628HHSK0,SSG,한화,4.4735608527447726,4.599843494385161,2.0,5.0,9.073404347129934,7.0,-0.1262826416403886,-3.0,0.5147674304375279,SSG,한화,wrong,MID_7_11,2.4735608527447726,0.40015650561483884,2.0734043471299337,2.8737173583596114,NORMAL
2025-06-28,20250628HTLG0,LG,KIA,5.000528984065133,4.739790025803568,8.0,9.0,9.740319009868701,17.0,0.26073895826156424,-1.0,0.5523489070729741,LG,KIA,wrong,HIGH_12_PLUS,2.9994710159348674,4.260209974196432,7.259680990131299,1.2607389582615642,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-28,20250628KTLT0,롯데,KT,5.0038072540023615,4.7912060135477,0.0,4.0,9.795013267550061,4.0,0.21260124045466178,-4.0,0.547698168934326,롯데,KT,wrong,LOW_0_6,5.0038072540023615,0.7912060135476997,5.795013267550061,4.212601240454662,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-28,20250628OBNC0,NC,두산,5.264467990668992,4.961362985248683,3.0,1.0,10.225830975917674,4.0,0.30310500542030905,2.0,0.5564344895624997,NC,NC,correct,LOW_0_6,2.264467990668992,3.961362985248683,6.225830975917674,1.696894994579691,NORMAL
2025-06-28,20250628SSWO0,키움,삼성,4.813641196268793,5.534930502735465,9.0,0.0,10.348571699004257,9.0,-0.7212893064666721,9.0,0.45681247068476355,삼성,키움,wrong,MID_7_11,4.186358803731207,5.534930502735465,1.3485716990042569,9.721289306466673,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-29,20250629HHSK0,SSG,한화,4.45963400553783,4.535682571962193,2.0,0.0,8.995316577500024,2.0,-0.07604856642436264,2.0,0.5196639598476805,SSG,SSG,correct,LOW_0_6,2.45963400553783,4.535682571962193,6.995316577500024,2.0760485664243626,RUN_DIFF_DIRECTION_MISS
2025-06-29,20250629HTLG0,LG,KIA,5.110040272067728,4.836459793319867,2.0,12.0,9.946500065387596,14.0,0.27358047874786084,-10.0,0.5535880555447789,LG,KIA,wrong,HIGH_12_PLUS,3.110040272067728,7.163540206680133,4.053499934612404,10.27358047874786,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-29,20250629KTLT0,롯데,KT,4.953590536404323,4.748221892006047,10.0,5.0,9.70181242841037,15.0,0.20536864439827607,5.0,0.5469986642045699,롯데,롯데,correct,HIGH_12_PLUS,5.046409463595677,0.25177810799395317,5.298187571589629,4.794631355601724,BLOWOUT_UNDERPREDICTED
2025-06-29,20250629OBNC0,NC,두산,5.186878470692927,4.85712044987337,3.0,7.0,10.043998920566297,10.0,0.32975802081955763,-4.0,0.5590009107256767,NC,두산,wrong,MID_7_11,2.1868784706929274,2.1428795501266302,0.04399892056629717,4.329758020819558,RUN_DIFF_DIRECTION_MISS
2025-06-29,20250629SSWO0,키움,삼성,4.773977868273157,5.39595642410238,10.0,7.0,10.169934292375537,17.0,-0.621978555829223,3.0,0.46644689721869836,삼성,키움,wrong,HIGH_12_PLUS,5.226022131726843,1.6040435758976201,6.830065707624463,3.621978555829223,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-01,20250701LGLT0,롯데,LG,5.015833975573756,5.096873578338309,2.0,3.0,10.112707553912065,5.0,-0.08103960276455346,-1.0,0.5191776157893507,롯데,LG,wrong,LOW_0_6,3.0158339755737558,2.0968735783383092,5.112707553912065,0.9189603972354465,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2025-07-01,20250701NCHH0,한화,NC,4.7707568106054135,4.709700107942377,8.0,4.0,9.480456918547791,12.0,0.061056702663036866,4.0,0.5330062431841278,한화,한화,correct,HIGH_12_PLUS,3.2292431893945865,0.7097001079423766,2.519543081452209,3.938943297336963,NORMAL
2025-07-01,20250701SKHT0,KIA,SSG,4.6509500258627625,4.436005853603094,3.0,2.0,9.086955879465856,5.0,0.21494417225966878,1.0,0.5479247266808618,KIA,KIA,correct,LOW_0_6,1.6509500258627625,2.4360058536030937,4.086955879465856,0.7850558277403312,NORMAL
2025-07-01,20250701SSOB0,두산,삼성,4.860697085489615,5.32096744837469,1.0,4.0,10.181664533864305,5.0,-0.4602703628850744,-3.0,0.4821851614668172,삼성,삼성,correct,LOW_0_6,3.8606970854896154,1.3209674483746898,5.181664533864305,2.5397296371149256,NORMAL
2025-07-01,20250701WOKT0,KT,키움,5.201113880423356,4.591392396548194,3.0,7.0,9.792506276971551,10.0,0.6097214838751617,-4.0,0.5857432638133178,KT,키움,wrong,MID_7_11,2.201113880423356,2.408607603451806,0.20749372302844904,4.609721483875162,RUN_DIFF_DIRECTION_MISS
2025-07-02,20250702LGLT0,롯데,LG,4.9684259411869816,5.066159801355355,5.0,2.0,10.034585742542337,7.0,-0.09773386016837371,3.0,0.5175506100121204,롯데,롯데,correct,MID_7_11,0.031574058813018446,3.0661598013553553,3.034585742542337,3.0977338601683737,RUN_DIFF_DIRECTION_MISS
2025-07-02,20250702NCHH0,한화,NC,4.8549691571488065,4.743699811737943,0.0,2.0,9.598668968886749,2.0,0.11126934541086353,-2.0,0.5378818680476164,한화,NC,wrong,LOW_0_6,4.8549691571488065,2.743699811737943,7.598668968886749,2.1112693454108635,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-02,20250702SKHT0,KIA,SSG,4.674325470079168,4.49570990543328,5.0,8.0,9.170035375512448,13.0,0.17861556464588801,-3.0,0.5444096322643259,KIA,SSG,wrong,HIGH_12_PLUS,0.3256745299208319,3.50429009456672,3.829964624487552,3.178615564645888,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-02,20250702SSOB0,두산,삼성,4.815768042028044,5.219726826230572,5.0,0.0,10.035494868258617,5.0,-0.4039587842025272,5.0,0.4876756028081905,삼성,두산,wrong,LOW_0_6,0.18423195797195557,5.219726826230572,5.035494868258617,5.403958784202527,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-02,20250702WOKT0,KT,키움,5.252517441014209,4.575843432828106,4.0,2.0,9.828360873842314,6.0,0.6766740081861036,2.0,0.5920705230845396,KT,KT,correct,LOW_0_6,1.2525174410142093,2.5758434328281057,3.828360873842314,1.3233259918138964,NORMAL
2025-07-03,20250703LGLT0,롯데,LG,4.887757737059073,5.035603133284831,2.0,0.0,9.923360870343904,2.0,-0.1478453962257582,2.0,0.5126646918888176,롯데,롯데,correct,LOW_0_6,2.887757737059073,5.035603133284831,7.923360870343904,2.147845396225758,RUN_DIFF_DIRECTION_MISS
2025-07-03,20250703SKHT0,KIA,SSG,4.709798061586159,4.562695891545496,3.0,2.0,9.272493953131654,5.0,0.14710217004066362,1.0,0.5413568489704366,KIA,KIA,correct,LOW_0_6,1.7097980615861594,2.562695891545496,4.272493953131654,0.8528978299593364,NORMAL
2025-07-03,20250703SSOB0,두산,삼성,4.7872061415402944,5.141272357050552,4.0,6.0,9.928478498590845,10.0,-0.3540662155102572,-2.0,0.4925427117415075,삼성,삼성,correct,MID_7_11,0.7872061415402944,0.8587276429494484,0.07152150140915481,1.6459337844897428,NORMAL
2025-07-03,20250703WOKT0,KT,키움,5.146347493408956,4.510285563448318,6.0,2.0,9.656633056857274,8.0,0.636061929960638,4.0,0.5882360330175448,KT,KT,correct,MID_7_11,0.8536525065910441,2.510285563448318,1.6566330568572738,3.363938070039362,NORMAL
2025-07-04,20250704HHWO0,키움,한화,4.384518048624503,5.194142993217803,1.0,2.0,9.578661041842306,3.0,-0.8096249445933008,-1.0,0.4482696153921158,한화,한화,correct,LOW_0_6,3.3845180486245026,3.1941429932178034,6.578661041842306,0.1903750554066992,NORMAL
2025-07-04,20250704KTOB0,두산,KT,4.6232341122055445,4.852735817738191,3.0,6.0,9.475969929943735,9.0,-0.22950170553264648,-3.0,0.5046983633250226,두산,KT,wrong,MID_7_11,1.6232341122055445,1.147264182261809,0.47596992994373544,2.7704982944673535,NORMAL
2025-07-04,20250704LGSS0,삼성,LG,4.8730385258987825,4.9099487287188985,4.0,1.0,9.78298725461768,5.0,-0.036910202820116034,3.0,0.5234763746249885,삼성,삼성,correct,LOW_0_6,0.8730385258987825,3.9099487287188985,4.78298725461768,3.036910202820116,RUN_DIFF_DIRECTION_MISS
2025-07-04,20250704LTHT0,KIA,롯데,4.9418192703169534,4.831148415269588,7.0,5.0,9.772967685586542,12.0,0.11067085504736518,2.0,0.5378237956808128,KIA,KIA,correct,HIGH_12_PLUS,2.0581807296830466,0.16885158473041173,2.2270323144134583,1.8893291449526348,NORMAL
2025-07-04,20250704SKNC0,NC,SSG,4.762653017674342,4.47604823029461,0.0,4.0,9.238701247968951,4.0,0.2866047873797326,-4.0,0.5548441623301288,NC,SSG,wrong,LOW_0_6,4.762653017674342,0.47604823029460963,5.238701247968951,4.286604787379733,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-05,20250705HHWO0,키움,한화,4.43591355948231,5.008494930923532,4.0,6.0,9.444408490405841,10.0,-0.5725813714412222,-2.0,0.47124885432369895,한화,한화,correct,MID_7_11,0.4359135594823096,0.9915050690764682,0.5555915095941586,1.4274186285587778,NORMAL
2025-07-05,20250705KTOB0,두산,KT,4.599128655977369,4.855963371966461,6.0,2.0,9.45509202794383,8.0,-0.25683471598909247,4.0,0.50203104168896,두산,두산,correct,MID_7_11,1.4008713440226312,2.855963371966461,1.4550920279438309,4.2568347159890925,RUN_DIFF_DIRECTION_MISS
2025-07-05,20250705LGSS0,삼성,LG,4.837336875897275,4.844466102479422,7.0,6.0,9.681802978376698,13.0,-0.007129226582146764,1.0,0.5263754910757623,삼성,삼성,correct,HIGH_12_PLUS,2.1626631241027248,1.155533897520578,3.318197021623302,1.0071292265821468,RUN_DIFF_DIRECTION_MISS
2025-07-05,20250705LTHT0,KIA,롯데,5.026184354621156,4.9678721870770435,13.0,0.0,9.9940565416982,13.0,0.058312167544112725,13.0,0.5327395597197174,KIA,KIA,correct,HIGH_12_PLUS,7.973815645378844,4.9678721870770435,3.0059434583018003,12.941687832455887,BLOWOUT_UNDERPREDICTED
2025-07-05,20250705SKNC0,NC,SSG,4.638901785611855,4.627602513836369,1.0,6.0,9.266504299448224,7.0,0.01129927177548673,-5.0,0.5281685894518359,NC,SSG,wrong,MID_7_11,3.6389017856118553,1.3723974861636314,2.266504299448224,5.011299271775487,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-06,20250706HHWO0,키움,한화,4.4203659582057275,4.981674002074485,1.0,10.0,9.402039960280213,11.0,-0.5613080438687579,-9.0,0.47234552597233215,한화,한화,correct,MID_7_11,3.4203659582057275,5.018325997925515,1.597960039719787,8.438691956131242,BLOWOUT_UNDERPREDICTED
2025-07-06,20250706KTOB0,두산,KT,4.630403064504487,4.727416197175977,8.0,7.0,9.357819261680465,15.0,-0.09701313267148937,1.0,0.5176208593345458,두산,두산,correct,HIGH_12_PLUS,3.3695969354955126,2.2725838028240233,5.642180738319535,1.0970131326714894,RUN_DIFF_DIRECTION_MISS
2025-07-06,20250706LGSS0,삼성,LG,4.80594327441064,4.842971460121719,2.0,4.0,9.648914734532358,6.0,-0.0370281857110788,-2.0,0.5234648859581482,삼성,LG,wrong,LOW_0_6,2.80594327441064,0.8429714601217189,3.648914734532358,1.9629718142889212,LOW_SCORING_MISS
2025-07-06,20250706LTHT0,KIA,롯데,5.129900344692365,4.950724198560563,2.0,5.0,10.080624543252927,7.0,0.17917614613180266,-3.0,0.5444639077191411,KIA,롯데,wrong,MID_7_11,3.1299003446923654,0.04927580143943722,3.0806245432529273,3.1791761461318027,RUN_DIFF_DIRECTION_MISS
2025-07-06,20250706SKNC0,NC,SSG,4.568658548078559,4.584204177933832,3.0,2.0,9.15286272601239,5.0,-0.01554562985527319,1.0,0.525556343371789,NC,NC,correct,LOW_0_6,1.5686585480785586,2.584204177933832,4.1528627260123905,1.0155456298552732,RUN_DIFF_DIRECTION_MISS
2025-07-08,20250708HTHH0,한화,KIA,4.619470407039227,4.568065053295742,14.0,8.0,9.187535460334969,22.0,0.051405353743485094,6.0,0.532068349758774,한화,한화,correct,HIGH_12_PLUS,9.380529592960773,3.431934946704258,12.812464539665031,5.948594646256515,BLOWOUT_UNDERPREDICTED
2025-07-08,20250708KTSK0,SSG,KT,4.550605929370643,4.488979794579501,7.0,1.0,9.039585723950143,8.0,0.06162613479114132,6.0,0.5330615719213887,SSG,SSG,correct,MID_7_11,2.4493940706293573,3.4889797945795014,1.0395857239501431,5.938373865208859,BLOWOUT_UNDERPREDICTED
2025-07-08,20250708OBLT0,롯데,두산,4.991402665901393,4.845509716625008,5.0,8.0,9.8369123825264,13.0,0.14589294927638452,-3.0,0.541239645296993,롯데,두산,wrong,HIGH_12_PLUS,0.008597334098607412,3.154490283374992,3.1630876174736002,3.1458929492763845,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-08,20250708SSNC0,NC,삼성,4.7249489025046305,4.950873092326645,10.0,9.0,9.675821994831274,19.0,-0.22592418982201412,1.0,0.5050474625608303,NC,NC,correct,HIGH_12_PLUS,5.2750510974953695,4.049126907673355,9.324178005168726,1.2259241898220141,RUN_DIFF_DIRECTION_MISS
2025-07-08,20250708WOLG0,LG,키움,5.277101374911429,4.458939485279354,4.0,3.0,9.736040860190784,7.0,0.8181618896320755,1.0,0.6053393850648088,LG,LG,correct,MID_7_11,1.277101374911429,1.4589394852793536,2.7360408601907835,0.18183811036792452,NORMAL
2025-07-09,20250709HTHH0,한화,KIA,4.85507428961818,4.711720280088623,7.0,4.0,9.566794569706804,11.0,0.14335400952955712,3.0,0.5409935438314216,한화,한화,correct,MID_7_11,2.14492571038182,0.7117202800886231,1.4332054302931958,2.856645990470443,NORMAL
2025-07-09,20250709KTSK0,SSG,KT,4.602045501913637,4.536274830922194,3.0,10.0,9.138320332835832,13.0,0.0657706709914434,-7.0,0.5334642502106014,SSG,KT,wrong,HIGH_12_PLUS,1.6020455019136373,5.463725169077806,3.861679667164168,7.065770670991443,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-09,20250709OBLT0,롯데,두산,5.076972011228158,4.916290777053402,5.0,4.0,9.99326278828156,9.0,0.16068123417475633,1.0,0.5426726819988406,롯데,롯데,correct,MID_7_11,0.07697201122815844,0.9162907770534021,0.9932627882815606,0.8393187658252437,NORMAL
2025-07-09,20250709SSNC0,NC,삼성,4.899699986583551,5.161872486711284,3.0,0.0,10.061572473294834,3.0,-0.2621725001277335,3.0,0.501510129956201,NC,NC,correct,LOW_0_6,1.8996999865835509,5.161872486711284,7.061572473294834,3.2621725001277335,RUN_DIFF_DIRECTION_MISS
2025-07-09,20250709WOLG0,LG,키움,5.266761437824153,4.486776839813313,12.0,6.0,9.753538277637466,18.0,0.7799845980108397,6.0,0.6017734722851958,LG,LG,correct,HIGH_12_PLUS,6.733238562175847,1.513223160186687,8.246461722362534,5.22001540198916,BLOWOUT_UNDERPREDICTED
2025-07-10,20250710HTHH0,한화,KIA,4.911465024875758,4.765711335535512,3.0,2.0,9.67717636041127,5.0,0.14575368934024624,1.0,0.5412261472400782,한화,한화,correct,LOW_0_6,1.911465024875758,2.765711335535512,4.67717636041127,0.8542463106597538,NORMAL
2025-07-10,20250710KTSK0,SSG,KT,4.549529185904078,4.571902709546925,2.0,4.0,9.121431895451003,6.0,-0.02237352364284728,-2.0,0.5248917000898904,SSG,KT,wrong,LOW_0_6,2.5495291859040776,0.5719027095469249,3.1214318954510034,1.9776264763571527,LOW_SCORING_MISS
2025-07-10,20250710OBLT0,롯데,두산,4.98024248595871,4.763607691949648,0.0,9.0,9.743850177908358,9.0,0.21663479400906205,-9.0,0.5480881947612297,롯데,두산,wrong,MID_7_11,4.98024248595871,4.236392308050352,0.7438501779083584,9.216634794009062,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-10,20250710SSNC0,NC,삼성,4.829050809514219,4.999099725022379,7.0,5.0,9.828150534536597,12.0,-0.17004891550816037,2.0,0.5104990000147154,NC,NC,correct,HIGH_12_PLUS,2.170949190485781,0.0009002749776207963,2.171849465463403,2.1700489155081604,RUN_DIFF_DIRECTION_MISS
2025-07-10,20250710WOLG0,LG,키움,5.446152187235608,4.584952445941535,3.0,4.0,10.031104633177144,7.0,0.8611997412940733,-1.0,0.6093458726953913,LG,키움,wrong,MID_7_11,2.446152187235608,0.5849524459415347,3.0311046331771436,1.8611997412940733,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-07-18,20250718HHKT0,KT,한화,4.086400209182493,4.257991986467323,0.0,5.0,8.344392195649815,5.0,-0.17159177728482966,-5.0,0.5103484964310376,KT,한화,wrong,LOW_0_6,4.086400209182493,0.7420080135326774,3.3443921956498155,4.82840822271517,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-07-18,20250718LTLG0,LG,롯데,4.5820133332425685,4.273481159343612,2.0,1.0,8.855494492586182,3.0,0.30853217389895615,1.0,0.5569573209362836,LG,LG,correct,LOW_0_6,2.5820133332425685,3.2734811593436124,5.855494492586182,0.6914678261010438,NORMAL
2025-07-19,20250719HHKT0,KT,한화,4.464340355077769,4.6266021480897,5.0,6.0,9.090942503167469,11.0,-0.16226179301193078,-1.0,0.5112585911716194,KT,한화,wrong,MID_7_11,0.5356596449222311,1.3733978519103003,1.9090574968325313,0.8377382069880692,CLOSE_GAME_NOISE
2025-07-19,20250719LTLG0,LG,롯데,4.918765374866149,4.592416960251698,1.0,6.0,9.511182335117848,7.0,0.3263484146144515,-5.0,0.5586727723061266,LG,롯데,wrong,MID_7_11,3.9187653748661493,1.4075830397483022,2.511182335117848,5.3263484146144515,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-19,20250719OBSK0,SSG,두산,4.095311338364292,3.985707238447667,0.0,5.0,8.081018576811958,5.0,0.10960409991662479,-5.0,0.5377202843770504,SSG,두산,wrong,LOW_0_6,4.095311338364292,1.014292761552333,3.0810185768119585,5.109604099916625,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
