date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-09-07,20250907SKLG0,LG,SSG,5.018698790677841,4.3229571668484565,3.0,7.0,9.341655957526298,10.0,0.6957416238293845,-4.0,0.5936387609444169,LG,SSG,wrong,MID_7_11,2.018698790677841,2.6770428331515435,0.6583440424737024,4.6957416238293845,RUN_DIFF_DIRECTION_MISS
2025-09-09,20250909HHLT0,롯데,한화,4.695911405537077,4.550274292840484,1.0,9.0,9.246185698377563,10.0,0.14563711269659319,-8.0,0.5419946090996024,롯데,한화,wrong,MID_7_11,3.6959114055370774,4.449725707159516,0.7538143016224375,8.145637112696594,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-09,20250909LGWO0,키움,LG,4.575813079047911,5.0385494694455835,11.0,2.0,9.614362548493494,13.0,-0.4627363903976729,9.0,0.483857758642258,LG,키움,wrong,HIGH_12_PLUS,6.424186920952089,3.0385494694455835,3.385637451506506,9.462736390397673,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-09,20250909OBKT0,KT,두산,4.964665333219851,4.644275585984863,8.0,1.0,9.608940919204713,9.0,0.32038974723498814,7.0,0.5585535354300276,KT,KT,correct,MID_7_11,3.035334666780149,3.644275585984863,0.6089409192047128,6.679610252765012,BLOWOUT_UNDERPREDICTED
2025-09-10,20250910HHLT0,롯데,한화,4.624988904974301,4.888245888583395,0.0,13.0,9.513234793557697,13.0,-0.2632569836090939,-13.0,0.5029489428076434,롯데,한화,wrong,HIGH_12_PLUS,4.624988904974301,8.111754111416605,3.4867652064423034,12.736743016390907,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-10,20250910LGOB0,두산,LG,4.789730811831241,5.1558214514532335,4.0,8.0,9.945552263284474,12.0,-0.3660906396219925,-4.0,0.49310480464843376,LG,LG,correct,HIGH_12_PLUS,0.7897308118312409,2.8441785485467665,2.0544477367155256,3.6339093603780075,NORMAL
2025-09-10,20250910SKNC0,NC,SSG,4.981917794631579,4.860131778510273,5.0,4.0,9.842049573141853,9.0,0.12178601612130624,1.0,0.5397265169095512,NC,NC,correct,MID_7_11,0.018082205368420645,0.8601317785102731,0.8420495731418534,0.8782139838786938,NORMAL
2025-09-10,20250910SSHT0,KIA,삼성,4.781260380290737,5.0013728794961025,4.0,0.0,9.78263325978684,4.0,-0.22011249920536535,4.0,0.507078869633693,KIA,KIA,correct,LOW_0_6,0.7812603802907372,5.0013728794961025,5.78263325978684,4.220112499205365,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911KTLG0,LG,KT,4.954745105017164,4.893812565645944,4.0,6.0,9.848557670663109,10.0,0.060932539371219896,-2.0,0.5339324850947543,LG,KT,wrong,MID_7_11,0.9547451050171638,1.106187434354056,0.1514423293368914,2.06093253937122,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911LTHT0,KIA,롯데,5.089431585614457,5.020435417832929,3.0,4.0,10.109867003447386,7.0,0.06899616778152762,-1.0,0.5347008067008826,KIA,롯데,wrong,MID_7_11,2.0894315856144567,1.0204354178329291,3.109867003447386,1.0689961677815276,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-11,20250911NCWO0,키움,NC,5.134858812571195,5.194200283261399,4.0,1.0,10.329059095832594,5.0,-0.05934147069020401,3.0,0.522455374810375,키움,키움,correct,LOW_0_6,1.1348588125711947,4.194200283261399,5.329059095832594,3.059341470690204,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911SKSS0,삼성,SSG,4.855674977350256,4.5271787499712035,4.0,8.0,9.38285372732146,12.0,0.3284962273790528,-4.0,0.5593188132026204,삼성,SSG,wrong,HIGH_12_PLUS,0.8556749773502563,3.4728212500287965,2.6171462726785393,4.328496227379053,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-12,20250912OBHT0,KIA,두산,4.828772295958642,5.152348608283908,5.0,4.0,9.98112090424255,9.0,-0.3235763123252653,1.0,0.49717443619015944,두산,KIA,wrong,MID_7_11,0.17122770404135768,1.1523486082839076,0.9811209042425499,1.3235763123252653,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-13,20250913HTLG0,LG,KIA,5.36133430099039,4.555659416640681,3.0,6.0,9.916993717631073,9.0,0.8056748843497088,-3.0,0.6037525612829218,LG,KIA,wrong,MID_7_11,2.36133430099039,1.4443405833593186,0.9169937176310725,3.805674884349709,RUN_DIFF_DIRECTION_MISS
2025-09-13,20250913KTSS0,삼성,KT,4.928467051002858,4.759889105358434,3.0,5.0,9.688356156361293,8.0,0.16857794564442408,-2.0,0.5441745010518003,삼성,KT,wrong,MID_7_11,1.9284670510028583,0.24011089464156576,1.6883561563612925,2.168577945644424,RUN_DIFF_DIRECTION_MISS
2025-09-13,20250913OBNC0,NC,두산,5.287938160000326,5.006103423275711,6.0,4.0,10.294041583276037,10.0,0.28183473672461545,2.0,0.5549100705264163,NC,NC,correct,MID_7_11,0.7120618399996737,1.006103423275711,0.29404158327603724,1.7181652632753845,NORMAL
2025-09-13,20250913SKLT0,롯데,SSG,4.83230301691736,4.789398548853818,12.0,11.0,9.621701565771179,23.0,0.042904468063542645,1.0,0.5322141507268842,롯데,롯데,correct,HIGH_12_PLUS,7.16769698308264,6.210601451146182,13.378298434228821,0.9570955319364574,NORMAL
2025-09-13,20250913WOHH0,한화,키움,5.1771369045402835,4.280966963600885,10.0,5.0,9.458103868141169,15.0,0.8961699409393988,5.0,0.6120123997827355,한화,한화,correct,HIGH_12_PLUS,4.8228630954597165,0.7190330363991153,5.541896131858831,4.103830059060601,BLOWOUT_UNDERPREDICTED
2025-09-14,20250914HTLG0,LG,KIA,5.266206660675658,4.7513786656162225,14.0,0.0,10.01758532629188,14.0,0.5148279950594352,14.0,0.5768243861264064,LG,LG,correct,HIGH_12_PLUS,8.733793339324343,4.7513786656162225,3.9824146737081207,13.485172004940566,BLOWOUT_UNDERPREDICTED
2025-09-14,20250914KTSS0,삼성,KT,4.966071865739424,4.733527690649675,6.0,2.0,9.6995995563891,8.0,0.23254417508974878,4.0,0.5502435326886597,삼성,삼성,correct,MID_7_11,1.0339281342605764,2.733527690649675,1.6995995563890993,3.767455824910251,NORMAL
2025-09-14,20250914OBNC0,NC,두산,5.1761115669119935,5.1957041773664185,6.0,0.0,10.371815744278411,6.0,-0.019592610454425063,6.0,0.5262516200006347,NC,NC,correct,LOW_0_6,0.8238884330880065,5.1957041773664185,4.371815744278411,6.019592610454425,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-14,20250914WOHH0,한화,키움,5.264762650372649,4.483873501057602,10.0,13.0,9.74863615143025,23.0,0.7808891493150476,-3.0,0.6014796887395214,한화,키움,wrong,HIGH_12_PLUS,4.735237349627351,8.516126498942398,13.25136384856975,3.7808891493150476,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-15,20250915WOHH0,한화,키움,5.382939449125768,4.629768366227939,7.0,6.0,10.012707815353707,13.0,0.7531710828978291,1.0,0.5989327322487118,한화,한화,correct,HIGH_12_PLUS,1.617060550874232,1.370231633772061,2.987292184646293,0.24682891710217092,NORMAL
2025-09-16,20250916HHHT0,KIA,한화,4.903150681221393,5.045611024555752,1.0,11.0,9.948761705777144,12.0,-0.14246034333435897,-10.0,0.5145091683994633,KIA,한화,wrong,HIGH_12_PLUS,3.903150681221393,5.954388975444248,2.0512382942228555,9.85753965666564,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-16,20250916LGKT0,KT,LG,4.735090615923703,5.192004949174739,6.0,10.0,9.92709556509844,16.0,-0.4569143332510359,-4.0,0.4844145624999957,LG,LG,correct,HIGH_12_PLUS,1.2649093840762973,4.807995050825261,6.0729044349015595,3.543085666748964,NORMAL
2025-09-16,20250916LTSS0,삼성,롯데,4.944855344990923,4.856001238932301,7.0,5.0,9.800856583923224,12.0,0.08885410605862276,2.0,0.5365922086317547,삼성,삼성,correct,HIGH_12_PLUS,2.0551446550090766,0.14399876106769938,2.199143416076776,1.9111458939413772,NORMAL
2025-09-16,20250916SKNC0,NC,SSG,4.7161936689146575,5.0126634888021036,3.0,7.0,9.72885715771676,10.0,-0.29646981988744603,-4.0,0.49976940122280955,SSG,SSG,correct,MID_7_11,1.7161936689146575,1.9873365111978964,0.2711428422832398,3.703530180112554,NORMAL
2025-09-16,20250916WOOB0,두산,키움,5.401105075405408,4.785791609370547,1.0,4.0,10.186896684775956,5.0,0.6153134660348618,-3.0,0.586188255777734,두산,키움,wrong,LOW_0_6,4.401105075405408,0.7857916093705466,5.186896684775956,3.615313466034862,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-17,20250917HHHT0,KIA,한화,4.790021261649083,5.247321881402489,2.0,6.0,10.037343143051572,8.0,-0.45730061975340597,-4.0,0.4843776180187375,한화,한화,correct,MID_7_11,2.790021261649083,0.7526781185975109,2.0373431430515723,3.542699380246594,NORMAL
2025-09-17,20250917WOOB0,두산,키움,5.1936075650893825,4.859266251702082,2.0,4.0,10.052873816791465,6.0,0.33434131338730033,-2.0,0.5598704334682838,두산,키움,wrong,LOW_0_6,3.1936075650893825,0.8592662517020822,4.052873816791465,2.3343413133873003,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-18,20250918HHHT0,KIA,한화,4.68427836819717,5.043989386806629,3.0,4.0,9.728267755003799,7.0,-0.35971101860945964,-1.0,0.49371544091940883,한화,한화,correct,MID_7_11,1.6842783681971696,1.0439893868066292,2.728267755003799,0.6402889813905404,NORMAL
2025-09-18,20250918LGKT1,KT,LG,4.752931570252066,5.253029560415202,2.0,6.0,10.005961130667268,8.0,-0.5000979901631357,-4.0,0.4802856217659926,LG,LG,correct,MID_7_11,2.7529315702520663,0.746970439584798,2.005961130667268,3.4999020098368643,NORMAL
2025-09-18,20250918LGKT2,KT,LG,4.834976931780447,5.374561095984376,1.0,14.0,10.209538027764822,15.0,-0.5395841642039292,-13.0,0.4765125517088977,LG,LG,correct,HIGH_12_PLUS,3.8349769317804467,8.625438904015624,4.790461972235178,12.46041583579607,BLOWOUT_UNDERPREDICTED
2025-09-18,20250918SSNC0,NC,삼성,4.840335872643633,5.059321895633532,5.0,9.0,9.899657768277166,14.0,-0.218986022989899,-4.0,0.5071866890190351,NC,삼성,wrong,HIGH_12_PLUS,0.1596641273563666,3.9406781043664676,4.100342231722834,3.781013977010101,HIGH_SCORING_MISS
2025-09-18,20250918WOOB0,두산,키움,5.126267148186799,4.835682201970546,3.0,2.0,9.961949350157346,5.0,0.29058494621625286,1.0,0.5557375014153031,두산,두산,correct,LOW_0_6,2.126267148186799,2.8356822019705463,4.9619493501573455,0.7094150537837471,NORMAL
2025-09-19,20250919LTNC0,NC,롯데,4.994098793412742,5.4138289937982105,2.0,18.0,10.407927787210951,20.0,-0.4197302003854686,-16.0,0.48797159432325,롯데,롯데,correct,HIGH_12_PLUS,2.994098793412742,12.58617100620179,9.592072212789049,15.58026979961453,BLOWOUT_UNDERPREDICTED
2025-09-20,20250920HHKT0,KT,한화,4.765685086729081,5.152179653487975,4.0,2.0,9.917864740217055,6.0,-0.38649456675889393,2.0,0.49115195514469995,한화,KT,wrong,LOW_0_6,0.7656850867290812,3.152179653487975,3.9178647402170554,2.386494566758894,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-20,20250920NCHT0,KIA,NC,5.27969813151828,4.973794174942965,5.0,4.0,10.253492306461244,9.0,0.3059039565753148,1.0,0.5571853397013075,KIA,KIA,correct,MID_7_11,0.2796981315182796,0.9737941749429648,1.2534923064612435,0.6940960434246852,NORMAL
2025-09-20,20250920OBSK0,SSG,두산,5.0386786356102995,4.456449247357506,15.0,2.0,9.495127882967806,17.0,0.5822293882527934,13.0,0.5831117989460395,SSG,SSG,correct,HIGH_12_PLUS,9.9613213643897,2.456449247357506,7.504872117032194,12.417770611747207,BLOWOUT_UNDERPREDICTED
2025-09-20,20250920SSLG0,LG,삼성,5.0438041048266005,4.7731501137063175,4.0,14.0,9.816954218532917,18.0,0.270653991120283,-10.0,0.5538523625023813,LG,삼성,wrong,HIGH_12_PLUS,1.0438041048266005,9.226849886293682,8.183045781467083,10.270653991120284,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-20,20250920WOLT0,롯데,키움,5.276870937637016,4.997523690847703,5.0,15.0,10.274394628484718,20.0,0.279347246789313,-10.0,0.5546747945422006,롯데,키움,wrong,HIGH_12_PLUS,0.27687093763701576,10.002476309152296,9.725605371515282,10.279347246789314,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-21,20250921NCHT0,KIA,NC,5.126328648904125,5.124021413943773,6.0,7.0,10.250350062847899,13.0,0.0023072349603516784,-1.0,0.5283419136318674,KIA,NC,wrong,HIGH_12_PLUS,0.8736713510958749,1.8759785860562266,2.7496499371521015,1.0023072349603517,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-21,20250921OBSK0,SSG,두산,5.081613401113798,4.68751099837212,7.0,3.0,9.769124399485918,10.0,0.3941024027416784,4.0,0.5655015724016879,SSG,SSG,correct,MID_7_11,1.9183865988862019,1.6875109983721197,0.23087560051408218,3.6058975972583216,NORMAL
2025-09-21,20250921SSKT0,KT,삼성,4.836523284174891,5.214045397149702,6.0,3.0,10.050568681324593,9.0,-0.37752211297481075,3.0,0.49201067440134333,삼성,KT,wrong,MID_7_11,1.1634767158251087,2.214045397149702,1.0505686813245934,3.3775221129748108,RUN_DIFF_DIRECTION_MISS
2025-09-22,20250922OBSK0,SSG,두산,5.029413481984248,4.64257659207708,2.0,9.0,9.671990074061327,11.0,0.38683688990716814,-7.0,0.5648178333559729,SSG,두산,wrong,MID_7_11,3.029413481984248,4.35742340792292,1.328009925938673,7.386836889907168,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-23,20250923HTSK0,SSG,KIA,4.847970606112179,4.908032310939501,5.0,0.0,9.756002917051681,5.0,-0.06006170482732198,5.0,0.5223865630353975,SSG,SSG,correct,LOW_0_6,0.15202939388782077,4.908032310939501,4.756002917051681,5.060061704827322,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-23,20250923NCLT0,롯데,NC,5.424986631931918,5.21645434997608,2.0,4.0,10.641440981907998,6.0,0.20853228195583817,-2.0,0.5479669700826695,롯데,NC,wrong,LOW_0_6,3.424986631931918,1.2164543499760798,4.641440981907998,2.208532281955838,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-23,20250923OBSS0,삼성,두산,5.307350512102406,4.610456920680839,7.0,5.0,9.917807432783246,12.0,0.696893591421567,2.0,0.5937451703581013,삼성,삼성,correct,HIGH_12_PLUS,1.6926494878975937,0.38954307931916077,2.0821925672167545,1.303106408578433,NORMAL
2025-09-23,20250923WOKT0,KT,키움,5.0767417110627635,4.926451632068088,7.0,0.0,10.003193343130851,7.0,0.15029007899467572,7.0,0.5424368776549401,KT,KT,correct,MID_7_11,1.9232582889372365,4.926451632068088,3.0031933431308513,6.849709921005324,BLOWOUT_UNDERPREDICTED
2025-09-24,20250924HTWO0,키움,KIA,4.94696030003889,5.23051113564013,0.0,2.0,10.17747143567902,2.0,-0.2835508356012397,-2.0,0.5010061773817241,키움,KIA,wrong,LOW_0_6,4.94696030003889,3.23051113564013,8.17747143567902,1.7164491643987603,LOW_SCORING_MISS
2025-09-24,20250924LGNC0,NC,LG,4.574456172746486,5.6710664279608665,10.0,5.0,10.245522600707353,15.0,-1.0966102552143804,5.0,0.42376833127205327,LG,NC,wrong,HIGH_12_PLUS,5.425543827253514,0.6710664279608665,4.754477399292647,6.09661025521438,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-24,20250924LTSS0,삼성,롯데,5.382382457210189,5.042355605567769,9.0,4.0,10.424738062777958,13.0,0.34002685164241964,5.0,0.5604068548673776,삼성,삼성,correct,HIGH_12_PLUS,3.6176175427898114,1.042355605567769,2.5752619372220416,4.65997314835758,BLOWOUT_UNDERPREDICTED
2025-09-25,20250925HHOB0,두산,한화,4.3683424402029445,5.119046360423321,7.0,0.0,9.487388800626267,7.0,-0.7507039202203769,7.0,0.4563951065654421,한화,두산,wrong,MID_7_11,2.6316575597970555,5.119046360423321,2.4873888006262668,7.750703920220377,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-25,20250925KTSK0,SSG,KT,4.779194971808296,4.693566363115388,1.0,10.0,9.472761334923685,11.0,0.08562860869290834,-9.0,0.5362850610020482,SSG,KT,wrong,MID_7_11,3.7791949718082964,5.306433636884612,1.5272386650763146,9.085628608692907,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-25,20250925LGLT0,롯데,LG,5.069943605881567,5.593285607205317,1.0,11.0,10.663229213086883,12.0,-0.5233420013237504,-10.0,0.47806425876837544,LG,LG,correct,HIGH_12_PLUS,4.069943605881567,5.406714392794683,1.3367707869131173,9.476657998676249,BLOWOUT_UNDERPREDICTED
2025-09-25,20250925WOSS0,삼성,키움,5.3821936742882786,4.628969605721743,12.0,3.0,10.01116328001002,15.0,0.7532240685665359,9.0,0.5989376061420932,삼성,삼성,correct,HIGH_12_PLUS,6.6178063257117214,1.6289696057217427,4.98883671998998,8.246775931433465,BLOWOUT_UNDERPREDICTED
2025-09-26,20250926KTSK0,SSG,KT,4.808103929968847,4.787671060287487,5.0,2.0,9.595774990256334,7.0,0.020432869681360266,3.0,0.5300712186959828,SSG,SSG,correct,MID_7_11,0.19189607003115317,2.7876710602874866,2.5957749902563343,2.9795671303186397,NORMAL
2025-09-26,20250926LGHH0,한화,LG,4.750824041309634,5.065964773679146,4.0,1.0,9.81678881498878,5.0,-0.3151407323695121,3.0,0.4979819833248471,LG,한화,wrong,LOW_0_6,0.7508240413096336,4.065964773679146,4.816788814988779,3.315140732369512,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-26,20250926NCOB0,두산,NC,4.969021629595622,5.2431192328755785,0.0,3.0,10.212140862471202,3.0,-0.274097603279956,-3.0,0.5019111589497555,두산,NC,wrong,LOW_0_6,4.969021629595622,2.2431192328755785,7.212140862471202,2.725902396720044,LOW_SCORING_MISS
2025-09-26,20250926SSLT0,롯데,삼성,5.037220055056336,5.490921896895864,10.0,9.0,10.5281419519522,19.0,-0.45370184183952844,1.0,0.48472181207362924,삼성,롯데,wrong,HIGH_12_PLUS,4.962779944943664,3.5090781031041356,8.4718580480478,1.4537018418395284,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-27,20250927LGHH0,한화,LG,4.722242855585642,5.0637446837124935,2.0,9.0,9.785987539298135,11.0,-0.3415018281268516,-7.0,0.4954584614888303,LG,LG,correct,MID_7_11,2.722242855585642,3.9362553162875065,1.2140124607018645,6.658498171873148,BLOWOUT_UNDERPREDICTED
2025-09-27,20250927NCHT0,KIA,NC,5.231955533537882,4.81712019771919,1.0,2.0,10.049075731257073,3.0,0.41483533581869114,-1.0,0.5674513178241081,KIA,NC,wrong,LOW_0_6,4.231955533537882,2.8171201977191904,7.049075731257073,1.4148353358186911,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-27,20250927SKOB0,두산,SSG,4.796426908846401,4.779341826583134,2.0,6.0,9.575768735429534,8.0,0.017085082263267104,-4.0,0.5297518708188538,두산,SSG,wrong,MID_7_11,2.796426908846401,1.220658173416866,1.5757687354295342,4.017085082263267,RUN_DIFF_DIRECTION_MISS
2025-09-28,20250928LTOB0,두산,롯데,5.067826342956151,5.321609475629075,7.0,2.0,10.389435818585227,9.0,-0.2537831326729245,5.0,0.5038558639678663,두산,두산,correct,MID_7_11,1.9321736570438492,3.3216094756290753,1.389435818585227,5.2537831326729245,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-28,20250928SSWO0,키움,삼성,4.805141560494227,5.416494600001966,2.0,4.0,10.221636160496193,6.0,-0.6113530395077387,-2.0,0.4696618918528871,삼성,삼성,correct,LOW_0_6,2.805141560494227,1.4164946000019656,4.2216361604961925,1.3886469604922613,NORMAL
2025-09-29,20250929LGHH0,한화,LG,4.7272285390567585,5.099033161361333,7.0,3.0,9.82626170041809,10.0,-0.3718046223045741,4.0,0.4925578984921065,LG,한화,wrong,MID_7_11,2.2727714609432415,2.0990331613613327,0.17373829958190967,4.371804622304574,RUN_DIFF_DIRECTION_MISS
2025-09-29,20250929LTSK0,SSG,롯데,5.349630512778847,4.936624366719735,4.0,2.0,10.286254879498582,6.0,0.41300614605911257,2.0,0.5672793821189478,SSG,SSG,correct,LOW_0_6,1.3496305127788473,2.9366243667197347,4.286254879498582,1.5869938539408874,NORMAL
2025-09-29,20250929NCHT0,KIA,NC,4.938159687011253,4.9728803272667275,4.0,13.0,9.91104001427798,17.0,-0.0347206402554745,-9.0,0.5248071397776632,KIA,NC,wrong,HIGH_12_PLUS,0.938159687011253,8.027119672733273,7.0889599857220205,8.965279359744525,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930HTSS0,삼성,KIA,5.471448446641601,4.664508983506998,5.0,0.0,10.135957430148599,5.0,0.8069394631346025,5.0,0.6038684050647042,삼성,삼성,correct,LOW_0_6,0.4714484466416007,4.664508983506998,5.135957430148599,4.1930605368653975,BLOWOUT_UNDERPREDICTED
2025-09-30,20250930KTNC0,NC,KT,4.599731854405454,5.214689417119642,9.0,4.0,9.814421271525095,13.0,-0.6149575627141877,5.0,0.46931810367503446,KT,NC,wrong,HIGH_12_PLUS,4.400268145594546,1.2146894171196418,3.185578728474905,5.614957562714188,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930LTHH0,한화,롯데,5.35491767362265,5.0124087834153555,1.0,0.0,10.367326457038004,1.0,0.34250889020729414,1.0,0.5606409870522389,한화,한화,correct,LOW_0_6,4.35491767362265,5.0124087834153555,9.367326457038004,0.6574911097927059,NORMAL
2025-09-30,20250930OBLG0,LG,두산,5.041448568714148,4.743485329033602,0.0,6.0,9.784933897747749,6.0,0.29796323968054583,-6.0,0.5564349622357349,LG,두산,wrong,LOW_0_6,5.041448568714148,1.2565146709663981,3.7849338977477487,6.297963239680546,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930SKWO0,키움,SSG,4.854515328874922,4.887333152147716,3.0,4.0,9.741848481022638,7.0,-0.03281782327279359,-1.0,0.5249888511046407,키움,SSG,wrong,MID_7_11,1.854515328874922,0.8873331521477157,2.741848481022638,0.9671821767272064,CLOSE_GAME_NOISE
2025-10-01,20251001HHSK0,SSG,한화,4.457804589508362,4.579694257355085,6.0,5.0,9.037498846863446,11.0,-0.12188966784672317,1.0,0.5164765745920441,SSG,SSG,correct,MID_7_11,1.5421954104916384,0.42030574264491527,1.9625011531365537,1.1218896678467232,RUN_DIFF_DIRECTION_MISS
2025-10-01,20251001KTHT0,KIA,KT,4.863352103979795,4.9450796118970795,3.0,9.0,9.808431715876875,12.0,-0.08172750791728411,-6.0,0.5203162085453962,KIA,KT,wrong,HIGH_12_PLUS,1.8633521039797953,4.0549203881029205,2.191568284123125,5.918272492082716,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-10-01,20251001NCLG0,LG,NC,5.281892437475507,4.89921086386182,3.0,7.0,10.181103301337327,10.0,0.38268157361368704,-4.0,0.5644266760110198,LG,NC,wrong,MID_7_11,2.2818924374755074,2.1007891361381796,0.18110330133732688,4.382681573613687,RUN_DIFF_DIRECTION_MISS
2025-10-02,20251002SKHT0,KIA,SSG,4.700454558149781,4.7422420646807275,7.0,2.0,9.442696622830509,9.0,-0.04178750653094632,5.0,0.5241322255017055,KIA,KIA,correct,MID_7_11,2.299545441850219,2.7422420646807275,0.4426966228305087,5.041787506530946,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
